,n,use_location,use_scale,MSE_wellspec,MSE_misspec,MSE_surels,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,MSE_EBCF,SURE_wellspec,SURE_misspec,SURE_surels,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG
0,100,False,True,0.1595283364291351,0.061639690045622364,0.034522886584378285,0.0616138007814309,0.09350471574354687,0.06233711065588932,0.03259301052348568,-0.0776775970915478,0.03798048605731467,0.013245132805430002,0.037969723056386046,0.2820625383852559,0.05905965804978558
1,100,False,True,0.033661211126497254,0.05618194518410861,0.0029237790954309657,0.05613147259098184,0.08214712973995092,0.05417484701159696,0.0037286984427281227,-0.10660746024885139,0.0024774466396709017,-0.07646280384862227,0.002415770835938318,0.5936453891039281,0.016782977997405524
2,100,False,True,0.14307561956910467,0.08965087245644461,0.029894016263374953,0.089718089888953,0.06600246519706579,0.07464135044003492,0.07047540321872763,-0.029664507018322392,0.09835531479676625,0.06625487448251768,0.09832573147754119,0.8143152241387425,0.11674628125156888
3,100,False,True,0.1506998023575182,0.07033420276739927,0.022233697486858703,0.07032867110749326,0.12308643043955397,0.0787430747589424,0.05464212835387842,-0.14273305385050428,0.003737157745606652,-0.02888268806699349,0.0037345094372192023,0.41465463121875573,0.01620586918992095
4,100,False,True,0.08421072338913639,0.10620753663127067,0.053434113690599305,0.10619375301349429,0.09590510432214945,0.056955033527422844,0.056701444439089844,-0.049387590728843855,0.04066801396468641,-0.03500665294171717,0.04067015579227956,0.6635730397510565,0.0979482571964343
5,100,False,True,0.13238519766438592,0.1712327330944365,0.01804534367167793,0.17122734078349455,0.11391468035169819,0.07950212826739002,0.05027725707027351,-0.05687776801540002,-0.0004584680360945015,0.047157714710784567,-0.0004743553528543032,0.22413623267074825,0.08791180724092856
6,100,False,True,0.24465253339095192,0.07138699112250467,0.027237928683341246,0.07138849729418852,0.08047990740427326,0.05589632390835202,0.038135650763530725,-0.13027562755194202,0.034135594366074,0.015564102299588996,0.03413597359974574,0.3460842423479579,0.0598101780126814
7,100,False,True,0.09326920734674791,0.09068021452308987,0.08775146411990192,0.09068600049811909,0.12352127657053355,0.07197557958176613,0.07627607475191223,-0.0810155895784112,0.06951436345156672,-0.06461534150025751,0.06949958681011843,0.6639547117176214,0.1252263157621794
8,100,False,True,0.16405775054829963,0.08802845570271567,0.014261961209731923,0.08803525621679689,0.0843856202403582,0.05715554271390766,0.03139399012963856,-0.11710983763801998,0.05204459919465435,0.007068262887986823,0.052025859937818456,0.6722705757584339,0.10278274917802377
9,100,False,True,0.23316250634785465,0.06280495322063695,0.11349844763295025,0.06275849884742106,0.06618011346121988,0.06259662893377863,0.06884918829829748,-0.09099147621989691,0.08583724049374951,-0.008076075089129846,0.08583521449749874,0.54266256020047,0.10085090959435966
10,100,False,True,0.1514440656466566,0.20738091840642459,0.01644566669921849,0.20773300804712427,0.17197011465189974,0.07137993626710891,0.08383287672625936,-0.1272580640308557,-0.103204886000932,5.5171597575061073e-05,-0.10322971173892236,1.0051219803951148,0.04187180123635159
