,n,use_location,use_scale,MSE_wellspec,MSE_misspec,MSE_surels,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,MSE_EBCF,SURE_wellspec,SURE_misspec,SURE_surels,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG
0,100,False,True,0.03859069062470067,0.06678245915902928,0.009683437839513505,0.06678305704351147,0.07836099866725645,0.06965753920802732,0.018597954873401663,-0.08585195653617785,-0.02597861159359468,-0.05542757792375932,-0.025986534985369333,0.5833543854216608,-0.013604828006432979
1,100,False,True,0.03415925936648884,0.06262144683694718,0.006331096607543283,0.06250254443230296,0.06900421083760723,0.06117521372849462,0.028970400784879346,-0.117780823602354,-0.05253128309115518,-0.09067024998398975,-0.052213806363552995,0.62180585821228,-0.04198617479828354
2,100,False,True,0.16452090080562193,0.06353889899301156,0.010287090259199222,0.06352398496210825,0.08148539785046204,0.061912990655673655,0.033623682176214774,-0.15906968552984657,-0.01763899558170685,-0.038971262756097955,-0.017649458969159967,0.4139091797350056,-0.003928330311841088
3,100,False,True,0.047121591430813216,0.04554267718370262,0.006702436297068417,0.04553660335090429,0.07572211478244656,0.050690309057545804,0.01629803339216538,-0.15226538638012804,-0.0063626314060156374,-0.1032894669393692,-0.006376402164866306,0.6501421192592605,0.007460369170834369
4,100,False,True,0.21470935132321128,0.1270313096689057,0.08150723962411123,0.05917838648145029,0.09906243912160762,0.06607318870539068,0.07654780890631953,-0.11596848980353515,0.044866522220404194,-0.02585026610583375,0.06373744113592565,0.2524558014809166,0.08241398456895521
5,100,False,True,0.03171026506592479,0.06083418610231777,0.004438340922196811,0.05728745512688883,0.11355609856168053,0.06625901193516798,0.04472144922539189,-0.05739036138064911,0.05610974355607169,-0.024178382424915903,0.05570222267144246,0.8054408749465611,0.07247832046894787
6,100,False,True,0.20589666977750137,0.223954401381471,0.003754459483839745,0.22410071196733505,0.2112521928071941,0.06376508025690336,0.06432839291708556,-0.11402238905665202,-0.020116231467807354,0.03737813302181255,-0.020142844541235407,1.0729148428609359,0.10300683957787682
7,100,False,True,0.15191076012196728,0.0712193133457467,0.014681214711304957,0.17067918932159176,0.1200624101875879,0.07703339888434146,0.03077169282936807,-0.14023435211001872,0.016577839934567323,-0.033092306518518286,-0.03641845000522736,0.880791040532029,0.0291762035334453
8,100,False,True,0.13886206840770865,0.0828743013790715,0.031212910432961753,0.08287550818106253,0.13107023639459933,0.09144756020741893,0.04434976558366778,-0.09342471116057428,0.0357621971273457,0.007592660884592566,0.03576442262772304,0.5316896331733568,0.050471510605243575
9,100,False,True,0.19413942247870664,0.13104970329473878,0.06745596791855855,0.13117130851402345,0.09940582203310186,0.0652899499149469,0.06280983366159386,-0.11538108070828514,0.044122070154704714,0.08624821473187982,0.044104719762996895,0.4743329130079201,0.09942758061604523
10,100,False,True,0.045035747943260755,0.06135611873988538,0.014815273246321701,0.06139706007801235,0.08326309274253588,0.054434590572432065,0.022755458311704013,-0.11002898718778098,0.023172905737518262,-0.07823216301461551,0.02310953241795552,0.9197477936757668,0.04216264987539092
11,100,False,True,0.07495789111858323,0.05517412686167206,0.007646955967005078,0.05517343049510695,0.0748103592517712,0.057984852242561356,0.00931499706692884,-0.1396179575533091,-0.01887811994166569,-0.07656040618047498,-0.018888717211191376,0.9177676341216702,-0.004321108705280019
12,100,False,True,0.03476087207192752,0.07162492719436393,0.027220705051432984,0.0716168702205372,0.09685993702042349,0.07441300089163458,0.023826171030665207,-0.05967146370154713,-0.015284576869272187,-0.048186680640030295,-0.015297936995852909,0.33921580574842713,-0.002067765072591987
13,100,False,True,0.008937485247193268,0.06789757506733819,0.0033546634612854815,0.06345312347214108,0.08167243707306181,0.06791620014491447,0.010275092055352037,-0.07748853267216427,-0.030461231144770125,-0.07527217985414396,-0.030921651599036294,0.9293078922959431,-0.019740188047251417
14,100,False,True,0.063566388645721,0.069011319044946,0.025245768004054047,0.07036718107182752,0.06395407486438455,0.06791413633291332,0.0610592684607981,-0.06073797824345234,-0.008184617799055615,-0.02042829867969534,-0.01305478514472739,0.55661547683116,0.0027019356347416368
15,100,False,True,0.05090470706476896,0.05885028721448601,0.07141494738117748,0.05882445341144141,0.08136045096426851,0.07317658325749736,0.03212053854895026,-0.19812752330776634,-0.017603561381083283,-0.011829315665862445,-0.01762442929431373,1.5213630418203652,-0.0011862009067108437
16,100,False,True,0.039570657427457266,0.07150628696307361,0.01422117368262541,0.07153705936110547,0.08126288358183537,0.06915186514174787,0.02021781578704913,-0.1637380736307469,-0.026259848910184475,-0.1353295854465549,-0.026298883942963584,0.6164605017364052,-0.010412792899876289
17,100,False,True,0.20422504351312298,0.09552648245256577,0.04680991833576629,0.09553528540497119,0.09629449946537737,0.06993546840135881,0.059488235454146776,-0.04901868756034532,0.09925457916610697,0.07170439944632997,0.09924778684450061,0.32229328019630316,0.14038843068037798
18,100,False,True,0.20783535167682884,0.11604420471705688,0.03243714303281081,0.09278638548034161,0.08379074493040133,0.07775588841583875,0.08230922598638948,-0.10780036631892218,0.04219724881977534,0.009336725986402113,0.04660715609297711,0.663051266389287,0.06161178610457302
19,100,False,True,0.12480051493511038,0.06608720865639667,0.0026882473829245696,0.06608227067031548,0.08113392748049338,0.06653273521545076,0.013041399688313518,-0.11953098293922416,-0.009737912628744426,-0.0741934594709013,-0.009754834807627333,0.49967757088574805,0.0022070083570489007
20,100,False,True,0.1980112132140356,0.08029776017741262,0.03315665494223025,0.06377970353665473,0.12356708442751063,0.06919075924363796,0.04621612596402697,-0.11100750081622814,0.045959863975415585,-0.0136276516759296,0.048335242066928075,0.5030896785642717,0.06155332314039197
21,100,False,True,0.1847596961645653,0.08580188209618975,0.06462703385890697,0.08581148977251338,0.11895906932943669,0.08183019257303621,0.06205831835315467,-0.1445028325541664,-0.019282658374368468,-0.04772613325501712,-0.019295511702073186,0.1872509174217241,0.0006488053240127356
22,100,False,True,0.2318283153617095,0.09805145302711869,0.06122552935693064,0.09804381907720412,0.1183010780227457,0.1023715940465046,0.07676222674438056,-0.009641694779392243,0.1556135096764986,0.11316435946720685,0.15560634319704164,0.5600429756507406,0.17893213211212608
23,100,False,True,0.03366877840578308,0.05336322213729401,0.0013796553102892707,0.05336486788654337,0.07528919617835259,0.05336363240712279,0.003086808491476476,-0.18362399135167073,-0.09730021666748755,-0.1547524328497835,-0.09730328916393098,0.7879603903269974,-0.08644384868322075
24,100,False,True,0.18277212654669014,0.07738239164418158,0.012750170938908763,0.07738994988674414,0.07375695391390581,0.0561205894520493,0.03743435810268818,-0.14731252845819373,0.05300536032948422,-0.017835390320528326,0.05300216862019951,0.8205077890985095,0.08032782003443456
25,100,False,True,0.12785221194881582,0.0725832791573204,0.0021795765394288834,0.07259243769022318,0.09707705487457455,0.06084614546620257,0.023933998990608628,-0.06902214008552707,0.060647800888479396,0.016361270665026705,0.060633717762415315,0.5183416560223439,0.0927431730286486
26,100,False,True,0.0514664520023994,0.08047672505813985,0.014726052910164367,0.07081114857432483,0.11860238355035582,0.08048136188299576,0.021880978261273765,-0.11235403396229632,-0.018259595117790326,-0.0683186044976725,-0.022771203910707527,0.9564089772352432,-0.007154332316780754
27,100,False,True,0.10773909499831893,0.06620008558077599,0.0393067802013961,0.06619873665948874,0.07054128017563605,0.060926516782608256,0.07824876403737861,-0.026761283175348614,0.05337206086488344,0.032921575545898536,0.05336439377505386,0.37664618214551887,0.07150997121191743
28,100,False,True,0.2497757123986681,0.11195084109843252,0.05410095186620326,0.11194919081919176,0.11047185685691563,0.10337435756301859,0.0906934716411793,-0.015529903612808479,0.14537616679827095,0.12834854597087306,0.14536631021780438,0.36791339150674957,0.16354127487320633
29,100,False,True,0.010236429975927736,0.0642409665054266,0.008146607674935236,0.06422373281529026,0.10791730140075825,0.0730141988201351,0.01402620838398801,-0.1539800981244812,-0.09440294842057056,-0.14452504564935328,-0.09441741878285101,0.17659117938591465,-0.08043135289979997
30,100,False,True,0.2049345084964519,0.12410408565129295,0.05633490107604516,0.12410128795798729,0.09423931768965964,0.1040644958480335,0.10137940417522606,-0.0356954944595863,0.19153841297126348,0.12887492586884336,0.19153092820724682,0.5657405719946659,0.22296533709478117
31,100,False,True,0.18954717586882786,0.11109608874012503,0.08451151932518164,0.11108538561002308,0.1107455229291373,0.09853806719102864,0.07592441239900653,0.041141832202909144,0.10919087925216438,0.10026427930012427,0.10918785241303319,0.3368803891852211,0.1384643261308647
32,100,False,True,0.16102689420355618,0.17753643023045174,0.0011005864133549384,0.17771902458142963,0.11148774834064028,0.05381749141901984,0.02831747664175959,-0.15770510649417205,0.0023700167363583094,0.0003343113234329742,0.002356126790513784,1.1667586663183767,0.06855103358526932
33,100,False,True,0.20915488497435658,0.069037711945024,0.017602250490217332,0.06904108255372392,0.09627869254402775,0.06456065912455916,0.045857550343304285,-0.10810863922635518,0.03606989426245612,0.028095108760375187,0.036066609922652405,0.24086523676299315,0.05510558090590284
34,100,False,True,0.0646096896722732,0.06625300344294223,0.0057189926156096214,0.06625388221872319,0.08809905682898275,0.06625796016022639,0.009452377913280397,-0.1681859036956995,-0.03578714502515119,-0.11169367727788278,-0.035789031807924164,0.5751069495389893,-0.024281436467282203
35,100,False,True,0.17979951844686567,0.1910017094246185,0.005997096118554361,0.19097735847212227,0.16893134907208066,0.06751978480831114,0.03289912586485403,-0.22546374486732354,-0.14778422663838173,-0.07796637953744595,-0.1477970805931696,0.7542266359658564,-0.02662658586984301
