,n,use_location,use_scale,MSE_wellspec,MSE_misspec,MSE_surels,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,MSE_EBCF,SURE_wellspec,SURE_misspec,SURE_surels,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG
0,100,False,True,0.2255104026235704,0.06419711989927789,0.030263191181738515,0.0643801695307273,0.07854911274370628,0.0661106702372039,0.04815191698797751,-0.09654853251701145,0.1161088900430584,0.040069081679274865,0.11598408327148327,0.7326049623864143,0.13163006029197755
1,100,False,True,0.06296253130761299,0.09092817362088759,0.004252450274894147,0.0880223184327333,0.08065597240442898,0.061576773566881605,0.012633796494802396,-0.071313362287814,0.03240126065380295,-0.004942749097061296,0.03147929151841197,0.7270631685226562,0.05392296108386496
2,100,False,True,0.07308442991911784,0.04469229355055243,0.004878662810963943,0.044692524858649524,0.07114898828682857,0.04773298021705288,0.016425321641021125,-0.17589106846548525,-0.025987364915961493,-0.11134517817251982,-0.025999495454550613,0.5836792241555115,-0.011261023226194267
3,100,False,True,0.06050589138479839,0.057562348396108784,0.006473500896071409,0.06518464250884387,0.09580029188135189,0.06147539107431963,0.043181153977346204,-0.0888497695230435,0.009567086421406046,-0.034428086529101995,0.010388293385642698,0.5891989436582534,0.021010424063131472
4,100,False,True,0.2879989295875608,0.09935420278508433,0.09186435442565805,0.09919352016632466,0.10592487424847785,0.0977348261903336,0.08210129111670163,-0.03129388737444826,0.17125322376476,0.08840825305188772,0.17124595957856564,0.6425892959008337,0.19174957254109476
5,100,False,True,0.06465460943882989,0.07750008175562745,0.009792969221849785,0.07752848463874146,0.08185525611870025,0.06294847249865579,0.011174249860147551,-0.15795117668825145,-0.0678367151907539,-0.1383959798085178,-0.06784688828981608,0.6415240338373627,-0.04506767174939874
6,100,False,True,0.16222312930638216,0.06424102802550427,0.038575236796917385,0.06425363970103865,0.09218906952444089,0.06587158855026537,0.08578296371039355,-0.06755649996068491,0.07219677900066486,0.014771906149748909,0.07217056348485044,0.7756958660783593,0.08870102596525353
7,100,False,True,0.06337215350077006,0.05572487183560371,0.01591264869737207,0.05572198007305627,0.08640353548566548,0.057575828430652926,0.03739119454584973,-0.12639803290657764,0.0191913765557765,-0.08290011969926632,0.019211529154837096,0.5344916404141058,0.033654082037624766
8,100,False,True,0.05252160438333462,0.06932274365972524,0.009199415408482953,0.06931792610172237,0.08154425700929618,0.06932604039733933,0.028421489266204532,-0.11321138178909557,-0.044870304142938834,-0.0746536007741221,-0.04487128074435951,0.4552658794150777,-0.03401573309514333
9,100,False,True,0.08106838749729743,0.0584411683138917,0.020666566468657114,0.05844269454517069,0.07688947358968355,0.058580444483650816,0.030537052192343112,-0.04222217717033587,0.02717678763544484,0.008147236761276362,0.02717346736169503,0.43124253153197983,0.04084421471187899
10,100,False,True,0.07932997314043938,0.07932912569814962,0.0053890869060234745,0.13888516521837108,0.139003467272412,0.07933442089083446,0.008936409789440564,-0.033892812648023594,-0.033892340191098144,-0.09921640841701627,-0.07673584352378264,0.7834368458122637,-0.02327226454819381
11,100,False,True,0.13198208662465885,0.05664890427671853,0.0259942766820875,0.056646914355863796,0.07959590478703017,0.05728813641229094,0.04372381455992378,-0.11311059986883681,0.05716276053126492,-0.02388731176976493,0.057168066805518974,0.5637796370863941,0.0720198392293544
12,100,False,True,0.14301968314771196,0.07508306537568048,0.026664675378893797,0.07507997741749672,0.12270713855323835,0.08102029188645499,0.05014386138024672,-0.07897751793159963,0.026248170526356064,-0.003977176858843556,0.02624658983159307,0.13613066843772528,0.03851607434636206
