,n,use_location,use_scale,MSE_wellspec,MSE_misspec,MSE_surels,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,MSE_EBCF,SURE_wellspec,SURE_misspec,SURE_surels,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG
0,100,False,True,0.028007134616109507,0.06837599254056098,0.014827218353522608,0.11883782833941084,0.07142898949829272,0.06838251089279987,0.03541024887012815,-0.04865043126661675,-0.006383121383746015,-0.026713126996444726,-0.03322100068832896,1.032098974396109,0.005340601414507873
1,100,False,True,0.010450204100115261,0.0671572176149213,0.004247627108854609,0.06731143883875795,0.09468725386994371,0.05886872164956968,0.020512457295152046,-0.11634217303047781,-0.06339644427225032,-0.11112351988109793,-0.06339795690060299,0.9356070586021352,-0.03665469838227159
2,100,False,True,0.02492565753030064,0.0891526979818158,0.0009726044174912452,0.08879341790777642,0.08631682152270673,0.05737285612644418,0.051291444601234026,-0.08189340881636874,-0.006572332697705434,-0.05348128541481204,-0.006613144323220723,0.3820941478613476,0.017029980232346364
3,100,False,True,0.197452272726227,0.07635589168586221,0.06217625899534351,0.0731142309999422,0.08375001052584434,0.04227828259658578,0.07131688325970345,-0.23910925650957424,0.017105005225763394,-0.14656942526381248,0.02038688833700462,0.5941105302376829,0.05301744708067119
4,100,False,True,0.22346820811638066,0.06730521744830552,0.003265047002844331,0.06731275813027869,0.09182188179036498,0.05514440786126383,0.024005868088161252,-0.11955448577722845,0.0635007163830749,0.008671648277599564,0.06348670834968559,0.8687168158763896,0.10030716295963055
5,100,False,True,0.10246795199062145,0.06720315990572029,0.013181584687860919,0.06703024920938908,0.060373924898252655,0.05793199175706007,0.07140140197000158,-0.02359434031060819,0.09775528774682883,0.05712680115601519,0.09774893112118392,0.6980454241327133,0.11179694819847774
6,100,False,True,0.23006440660469227,0.19367085811561233,0.07883800460553077,0.19364081597411711,0.10593102862736725,0.07511608091717006,0.08561050181966331,-0.1505453988972016,-0.04167562488883789,-0.046913177815873584,-0.04169689450642935,0.04997717372233865,0.027942148458445448
7,100,False,True,0.17508668555511345,0.120396330365923,0.0038985264815401943,0.12038890864762117,0.12059258242605882,0.061822906919349226,0.003956215759038707,-0.12529335128271568,-0.017863589486395954,0.0025231228696896693,-0.017869135016842605,0.7797495791812734,0.05400946654940919
8,100,False,True,0.0755090168808088,0.05337465177859082,0.011321206220384532,0.053370002501576606,0.07769809320282775,0.053316050334462434,0.03128984129867576,-0.1264137453601115,0.021907499575331925,-0.055859233917608296,0.021898642185923835,0.5380232153012291,0.03700874554177802
9,100,False,True,0.0741575890355664,0.06938138100194167,0.029358410588657666,0.06937786895643629,0.10919876166475127,0.07382740035982169,0.054339263812904694,-0.17833015786601306,-0.04218373171909562,-0.11554345223572537,-0.04219091064290197,0.6597137844498365,-0.030971021666856446
10,100,False,True,0.0247118274623173,0.06571062639004176,0.005541437476361327,0.06572650106863297,0.06996395635916858,0.06723912454079921,0.08146870035648424,-0.0871763378864095,-0.032493179806345154,-0.06969405697108413,-0.03251586761189195,1.0539229008186723,-0.01888855355874297
11,100,False,True,0.3155871766298434,0.0878314769036542,0.10684310088540279,0.08784007262908583,0.09406260002935324,0.060819617053398306,0.043057374700591164,-0.11589457051552451,0.10436314097448318,-0.028553188758553047,0.10435221893127619,0.6066241053275658,0.14987223632233812
12,100,False,True,0.24848197689527116,0.1267107389857432,0.04358694441539272,0.12649436461308516,0.1327621648224547,0.09590506641573546,0.0791373211899219,-0.0597010192212814,0.08208861550476208,0.08467158044211293,0.08207904813268783,0.6449065311826919,0.12990490654280473
13,100,False,True,0.14879182677738537,0.07653225219517105,0.016792511886536285,0.0768105629497261,0.08091183925785213,0.061363154241168394,0.04693752099571498,-0.0325785206800316,0.11070533505255625,0.07467234796734552,0.11063579316810106,0.5929132325350109,0.13859171138565946
14,100,False,True,0.18258414304790474,0.11525933884211056,0.022812212971390404,0.11523240811600831,0.1621370295901285,0.08766727254149347,0.08971208386201109,-0.07737453938647805,0.04171234677492542,0.04777151794174977,0.04172020282577854,0.4750802151917716,0.1004538276103214
15,100,False,True,0.030237398220530457,0.05663242787575583,0.02271400609707308,0.05662823881862028,0.07182226065493778,0.057340733748109635,0.033342052315968526,-0.06922842262198009,0.012999552087861943,-0.057722710094243936,0.012995958642673387,0.9496378614881874,0.023987998552155942
16,100,False,True,0.1529005295672294,0.07003238839903153,0.04114047100035709,0.07002716547913715,0.06461517743989949,0.048188076639638935,0.04230041008240727,-0.1469643767293357,0.0694052855501095,-0.04520238624426149,0.06937196696542258,0.397537834418536,0.09124071536684492
17,100,False,True,0.08043629683175943,0.04854807989555215,0.008281590488595685,0.04854897277498311,0.09146838997063987,0.05081320621093439,0.07126257953628143,-0.09806678975114136,0.06431297463008491,-0.02651451475757135,0.06430799246927144,0.9428441557753614,0.08587294908730359
18,100,False,True,0.04606586880054003,0.05673365815729332,0.01061834653925377,0.05673686671805421,0.07621088864390935,0.05878551577053588,0.006587448000269748,-0.1929172307009143,-0.04942614264508649,-0.15880121152786783,-0.04944151933785861,0.9145408142404944,-0.03401618302410497
19,100,False,True,0.08623459137198276,0.07191016825111757,0.06638228445722077,0.07186659987028908,0.08125811620236754,0.047509051619538764,0.05111242260625698,-0.19647094969535533,0.017499280896256904,-0.1831398438829845,0.017496117130558205,0.7275409366855624,0.04699954108354343
20,100,False,True,0.21664484382954138,0.08504056224555878,0.029077610468252767,0.0849892011858058,0.08065596176024024,0.05845743108188014,0.04965355828459568,-0.08413652164586191,0.08278684111081468,0.015351333138307388,0.08279282638518268,0.6752251321030645,0.12493501016026676
21,100,False,True,0.20719367403900413,0.14748781865782198,0.013137375180109552,0.1403395756591836,0.17510127199375192,0.07124591446917011,0.02581146983805389,-0.10864617365745823,0.06788575532674998,0.0633774969277012,0.0674720945681873,0.8502388215858038,0.12989678010370787
22,100,False,True,0.2662478809699418,0.12531691535285444,0.05852388590739313,0.12532154924630598,0.07070625857282298,0.09143574937533978,0.13029169901472762,-0.10081426764028749,0.11093816123191318,0.05599202488273981,0.11092879381026989,0.8801711717291896,0.13404407143601133
23,100,False,True,0.015815433202278188,0.06218136070883732,0.018572741478073106,0.06216865942409239,0.07068251157897051,0.05917959963228287,0.0554843168060831,-0.025224147739569967,0.04529514202730184,-0.010626983244233048,0.045286059067391096,0.4341554609974389,0.05713751594202876
24,100,False,True,0.03342279739679596,0.1892181262570446,0.02217004079815686,0.18928653868817283,0.11266000785428666,0.059715383224803444,0.041704689352261015,-0.055805762480773104,-0.03790248709578954,-0.04534265522866047,-0.03794058643396724,1.3117368954104438,0.046288989635833555
25,100,False,True,0.029955716854922664,0.06630373888293596,0.008124221330294829,0.06632080437541679,0.08186858608338973,0.049331153230065136,0.031441660976839536,-0.012424873943561737,0.07640850715906965,0.01213559907718849,0.0763938747176983,0.6111804643044952,0.10307007315147332
26,100,False,True,0.3559034480040584,0.07717080701236607,0.049465248662809866,0.07671931144157519,0.0926831601740931,0.07837727775536459,0.06931449587887527,-0.12977652972196432,0.11699183299137544,0.056488979426006856,0.11615334323047904,0.5165448156248598,0.13377306436620706
27,100,False,True,0.18968163672096094,0.08388694425411652,0.009026979587361027,0.08383412801782118,0.10768345294692479,0.0699327411107283,0.05950702499733945,-0.10698294543748998,0.005087012357113708,0.0029916374907466236,0.005080429088614835,0.4611280950742777,0.05045228940708474
28,100,False,True,0.0965605957428475,0.07051310533461667,0.009119361656620533,0.07056314117052664,0.0662138713526653,0.06552229486357146,0.014716736331081382,-0.15017234528252707,-0.026980491677342542,-0.0672343489031498,-0.027016354165793927,0.7400069332130027,-0.01334549897053483
29,100,False,True,0.19028816479697902,0.06852943707402898,0.007694265119426014,0.06868407980276728,0.06832628832707541,0.06102243070029341,0.031830118333733406,-0.12694578798147022,0.010174189279679524,-0.03783430808877693,0.010158878827995323,0.28478040933383114,0.023107931290960892
30,100,False,True,0.09430462037549031,0.07622960370663646,0.020094002601233386,0.07665088162334918,0.10988266984869652,0.05847912685723241,0.06303573642044528,-0.09299723710989408,0.060423863169696404,-0.029930701870224997,0.06040394516668272,0.49821448744053454,0.08435048160784964
31,100,False,True,0.272777456628685,0.1851384688887168,0.09713456086949358,0.08893825342016717,0.08563358220723785,0.06307573317238246,0.027645699957145737,-0.12393373057391546,0.06539554010653319,-0.052588673397642796,0.08827383448915611,0.6185332711575853,0.1149202537058916
32,100,False,True,0.025995458787136112,0.05403546218916751,0.010012955953820114,0.05404920273128018,0.09196810874245283,0.0521512805460041,0.016671156343559302,-0.07893524293450892,0.04301880447047836,-0.05913216852399636,0.04297294170090595,1.1513197689710828,0.058011158052050926
33,100,False,True,0.19459276821284785,0.12319615842539523,0.0074557726289813915,0.12322108658547659,0.1586365530665011,0.061893760999068154,0.04339013228729927,-0.11377672586400038,0.0057060663001878,0.03753277382583944,0.005693149224206877,0.9966032962675012,0.0836750232443218
34,100,False,True,0.09119134192002877,0.06843376390376335,0.020191069824738027,0.06825269091856534,0.05446432069955131,0.059691787095836064,0.028045242806195664,-0.16193192192439168,-0.010412135991306215,-0.10386521422124557,-0.010420238262439981,0.9606571325182445,0.008457529875667613
35,100,False,True,0.13142742956090417,0.06984469559111826,0.09059412254422955,0.06984393829833714,0.09876216892829293,0.07459053495493377,0.07764819495067331,-0.021814878796414527,0.06500084205402203,-0.03741303311630702,0.06499811468484325,0.2730119318900969,0.08303452721987248
36,100,False,True,0.21939206992159554,0.11007346795424237,0.0697973711177366,0.11008031334406593,0.05973788041314082,0.0591166983241792,0.07647396936356476,-0.09350977379547372,0.07211556312125382,0.021001560750808734,0.07210773774843532,0.46608643147131845,0.12326560590275143
37,100,False,True,0.12167280734329773,0.04965896752621459,0.0024216783572446267,0.04965944718795722,0.0839428875768756,0.053055677029096256,0.0096037559809747,-0.06773167101457339,0.04646987966862753,0.006948633812827105,0.046465813753637376,0.46295560165749805,0.06455687326654103
38,100,False,True,0.19435754833977203,0.09146403479507619,0.026349885880862938,0.09145690460402855,0.09209229827146649,0.07365793055439143,0.1570711854689542,-0.06941466082527407,0.11034838675338036,0.07769833474095356,0.11033726891739874,0.8232560329921825,0.13387627555239107
39,100,False,True,0.11364767455334036,0.0540495615343304,0.0280117029896468,0.05404867427380489,0.09386279940404908,0.056018362107534365,0.026156997511217462,-0.1399626739670837,0.052392122296544275,-0.06820941273108552,0.0523825744666064,0.5053674787142721,0.07549760255006749
40,100,False,True,0.16433199460936684,0.16472148220129285,0.06194181711469982,0.16436840560638824,0.11128101528269652,0.07793540834081913,0.13655584758380185,-0.019052672294701204,-0.019053803938741752,0.021866739477278775,-0.019075139561906127,0.3465019918301212,0.033059706671438205
41,100,False,True,0.04967385237818922,0.08589943454803058,0.023543755977519117,0.0859258906848518,0.14547257633488808,0.08144190599685626,0.029189899286365544,-0.2806109612108816,-0.2131574621273321,-0.26307536992546665,-0.2131639369823337,0.24863690735596505,-0.18404614197506663
42,100,False,True,0.01363217853839265,0.056014389240512934,0.012508717590468916,0.05598388131831695,0.0775801580811566,0.049119202098479454,0.012094357125745797,-0.11830747935998809,-0.003594848845102163,-0.11279529833900741,-0.0036404319747400395,0.8167101523964132,0.010805826213487024
43,100,False,True,0.05956134767711915,0.07690882285309111,0.05557542515025157,0.0768409572224244,0.08802258644668286,0.07690942286470266,0.07565621818582675,-0.04828914238000591,-0.04044241137117801,-0.04507151911814132,-0.04043694817726717,0.47337940008853435,-0.02978755611574696
