,n,m,use_location,use_scale,MSE_wellspec,MSE_misspec,MSE_surels,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,MSE_EBCF,SURE_wellspec,SURE_misspec,SURE_surels,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG
0,100,450,False,True,0.043240169176700656,0.05203084436091515,0.003686784877203539,0.05202861694105691,0.10415578930761452,0.0601560303915441,0.01992186663290104,-0.08948063998087957,0.021270209874248706,-0.040979636607615916,0.021266201173909777,0.844379676655727,0.035527437443218735
1,100,451,False,True,0.26753979495224267,0.15160901425735404,0.10350615447979557,0.15177015915535297,0.1026604068344859,0.07935364135192882,0.09045675058090821,-0.1025454390848793,0.11545450142971554,0.04278157052491256,0.11543874415667311,0.3857168957299563,0.14721592629325286
2,100,452,False,True,0.04133805529462221,0.06607308369527531,0.0043880885516960014,0.0660612341083665,0.10248182841717102,0.0711304972584283,0.018336199814579242,-0.12506985450951338,-0.020160130372191106,-0.07942761725170033,-0.02016458566317482,0.26199120743163024,-0.00849965840820388
3,100,453,False,True,0.06568708763234704,0.05551035594958882,0.011978061446458072,0.055510624115706626,0.06860030611294342,0.05635650857406342,0.01582703607385735,-0.07151788456537644,-0.0004288720665712731,-0.03542141872259345,-0.0004306658566002852,0.29446480430915967,0.012120592118029572
4,100,454,False,True,0.22679816003880485,0.191864368574705,0.015210019030748674,0.1908137061254669,0.16755006857461055,0.06779868565013887,0.12395264885211506,-0.13478450131995984,0.03441812076503645,0.05606734242722562,0.03480800537734197,0.17424056224319812,0.1290260752400883
5,100,455,False,True,0.24177877853703897,0.1188985728411611,0.02455581688263635,0.11884125286709635,0.10278861983089119,0.055167748188762314,0.06837066864385452,-0.1271684307945443,0.028482409559724288,0.019929867264476906,0.028412443876980904,0.211568842716361,0.0718292953637295
6,100,456,False,True,0.3414186900161455,0.08619680417374226,0.08468848952387527,0.08613046283673538,0.07949082933613927,0.07087836459848547,0.07997893632675118,-0.11427658900692152,0.14539207911835078,0.059697125398840215,0.1453715423567418,0.6164703824278215,0.17368591872329703
7,100,457,False,True,0.11984640331153036,0.07367229420873722,0.026048126781076188,0.07363003478914343,0.06631733947995905,0.06166961589562108,0.05625148548066675,-0.08090191973235811,0.040842614132856524,-0.011726863142433479,0.04082116760610283,0.6094373452932877,0.06071426009025205
8,100,458,False,True,0.1800080885245871,0.06278607810453919,0.052224226326499104,0.0669338571921286,0.09725941088572838,0.06422759834797981,0.027944222209107528,-0.2220812107050357,-0.06927861264886595,-0.1575192359091009,-0.07149271006045553,0.3410897760773625,-0.05660677091114941
9,100,459,False,True,0.05716335344988308,0.06586319025114051,0.007680409338548894,0.06586227507928294,0.10451128827794073,0.07067977868310416,0.03760326482733321,-0.13220713201476048,-0.01688827788672107,-0.06598509843460984,-0.016889161720571408,0.373230388811136,-0.005318571210676526
10,100,460,False,True,0.014105886757741104,0.07419670939490414,0.007357598839145695,0.07414968644309969,0.12299480900539553,0.07479330182683497,0.01606046194577316,-0.1259524540676278,-0.0240870731416868,-0.11086839007522911,-0.024091102785349462,0.2720044873574558,-0.012983633743615552
11,100,461,False,True,0.07078239018588597,0.13527818580411977,0.01242505868841206,0.1352231201768393,0.114298777774621,0.05575002022116144,0.027098627042848045,-0.061341946014218496,0.056831535602984505,-0.002032397634588685,0.05683042843874397,0.9069769121248349,0.11048115130604014
12,100,462,False,True,0.08221170215514824,0.12334748326801565,0.05455519192160754,0.14342089119903823,0.07637831436552683,0.06685145737243825,0.06667501334136504,-0.07334473817727283,0.029045348092321035,-0.04941157042134561,0.02617992938282555,0.9528552410722209,0.0731309244265802
