,n,use_location,use_scale,MSE_wellspec,MSE_misspec,MSE_surels,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,MSE_EBCF,SURE_wellspec,SURE_misspec,SURE_surels,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG
0,100,False,True,0.2349526719593463,0.10116372970452808,0.08806297087169801,0.10116439022968557,0.13392166213248613,0.10049464280182573,0.05107657257902494,-0.120633077497737,0.08327874011571168,0.09942318307984734,0.0832751960368077,0.29537618781402075,0.10981030290930677
1,100,False,True,0.3190253574161681,0.07583877977684102,0.044700326640559174,0.07581223579777566,0.08448159490876511,0.061381128782296956,0.03793809256473677,-0.14841528451815067,0.055749878263233014,-0.00032677874365455217,0.05574239816136263,0.17271559633608058,0.07461046844287922
2,100,False,True,0.2644002495316349,0.0666047323062844,0.036445785644431856,0.06544939472569337,0.10059508384741647,0.044090193690245055,0.10150166185836762,-0.14237540537076687,0.09310181401711887,-0.021894296604641754,0.09333384667591232,1.007106360584673,0.1290773047416348
3,100,False,True,0.009341895631575668,0.06131455236005348,0.002398977937468685,0.05409495950823607,0.07726754596423903,0.061317640989537917,0.02305184597406982,-0.07828845965054938,-0.00990913775873416,-0.06301610654673905,-0.02045074597681591,0.8526900651566051,0.0004715379733986058
4,100,False,True,0.36069781262170764,0.11638382931387953,0.022751762190465975,0.1291108452063466,0.11810184811985008,0.08240031715808385,0.09226964418598142,-0.13842800090141036,0.09090445996096151,0.09724650786450081,0.08689122300963498,0.671310199779726,0.14072522625426293
5,100,False,True,0.11293196650152856,0.06932965821377703,0.007989962131506444,0.06933906946550943,0.07838468468670176,0.053335086360651485,0.06761210328998228,-0.12244060878525481,0.02450548181790083,-0.02108798422076399,0.024483983496430568,0.800823285744402,0.0524798979027119
6,100,False,True,0.11179066269444203,0.07227499432054418,0.038316889977370816,0.07161338687397314,0.06774490027729707,0.057097635499890526,0.04833803116710907,-0.11993211271763318,0.06865003942401493,-0.053806842037504604,0.06818064479886829,1.1574214365006679,0.09097541431892303
7,100,False,True,0.049368790071480324,0.08845079440861542,0.03758772177865997,0.08846359870978841,0.053442965414193966,0.07751099755328789,0.04324915509321533,-0.07302593303106704,0.020840014355346385,-0.04259229060062898,0.02082533934080253,1.1221197329795662,0.03476845808469986
8,100,False,True,0.07555383396455798,0.09428825477614323,0.05487046486225701,0.09428683412739977,0.061461943872913344,0.061831587333828895,0.03678942396661703,-0.03868717355378116,0.08649183891828535,-0.021487231704774033,0.08648258755279635,0.9249220297012165,0.11731028567552104
9,100,False,True,0.039192954666514034,0.05538689056214033,0.03475348543852335,0.054778103701339106,0.08316048262762676,0.05551059519634263,0.01345617249358245,-0.12213244249861913,-0.03643733825076972,-0.1165750816913971,-0.036376211884572886,0.6171083892833216,-0.02525191827157036
10,100,False,True,0.05285861759063515,0.11015335699619179,0.007743796140440076,0.11016718598729915,0.13498543870509672,0.0692411338879806,0.042726708092053964,-0.11596714801100667,-0.07246532259572142,-0.07207544674764792,-0.07247217710107413,0.49324729077278184,-0.025053338693794336
11,100,False,True,0.10317854618271996,0.06955620019011764,0.030855991658357465,0.06955484151843745,0.09592806796615948,0.0662249483069999,0.034196850759714376,-0.059315224198868303,0.05982338547427702,-0.005243320666114087,0.05982294755493023,0.5251472103373136,0.08233653141481906
