,n,use_location,use_scale,MSE_wellspec,MSE_misspec,MSE_surels,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,MSE_EBCF,SURE_wellspec,SURE_misspec,SURE_surels,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG
0,100,False,True,0.2113812714896831,0.10849550298327813,0.15188777829174943,0.10866137528232646,0.06441851847162874,0.07764944911855028,0.11624636111202764,-0.08334187669770249,0.15013832608814554,-0.04221586202722957,0.15011834491167947,1.0998686568340128,0.17713469115563324
1,100,False,True,0.08101047771656571,0.06806829766084767,0.0055172679778881465,0.06791779260388905,0.07238125000931031,0.0680746062153982,0.009509565114734867,-0.15380292853424885,-0.0769454245474632,-0.1143330745615569,-0.0769272594107283,0.5716462322739064,-0.06436131536354306
2,100,False,True,0.11389900512844936,0.05820628805779089,0.01366009044551145,0.058205780912209154,0.10254900444132485,0.06514547529086706,0.044441528537977414,-0.07370882064646125,0.05490370708914,0.00590977019915838,0.05489828914821615,0.38932941121809683,0.07331687445979984
3,100,False,True,0.29922078677923614,0.22200143381904183,0.07097269344388035,0.22086973291126383,0.20017598857164398,0.0829572088940155,0.03256579946283454,-0.09393657571389781,0.006065204984951578,0.10991621209344538,0.006058173356695989,0.9792297948085751,0.12134174182522944
4,100,False,True,0.20668036178096855,0.059553605036247126,0.019017833787034377,0.06416880081913352,0.08123570782737978,0.056022558367204905,0.05814758914387783,-0.0985340619264907,0.06273988267588784,0.018535233333922516,0.06197267693471623,0.31398889003551456,0.07702434485354415
5,100,False,True,0.08434217568256715,0.08811471570005748,0.013479066498330186,0.08778354527409898,0.07004333200845536,0.06621990079796136,0.03316430944853274,-0.14515467947829408,-0.03154741356263493,-0.09060490754733362,-0.031551305821748345,1.0166012285839208,-0.010809182128037886
6,100,False,True,0.2509423757262448,0.11103200075428614,0.016093175769366672,0.11103292018726005,0.10161307591677843,0.07068573536135302,0.07812901093817087,-0.05424917244712875,0.07037238549971804,0.08313755464783797,0.07036333393433289,0.3256184610936009,0.1262949037003791
7,100,False,True,0.051516605389566636,0.059102589019697976,0.006498499597433035,0.0654124833071082,0.07715755123078558,0.05944642233678915,0.022224452698183288,-0.11649638053804182,-0.0319905828308611,-0.07296622069618867,-0.03362988936555787,0.41324650627678117,-0.021277012615496915
8,100,False,True,0.1479048089917506,0.06744872300922665,0.03681631231890688,0.06778645008900291,0.1163923941749597,0.05974106126701648,0.06442248527394241,-0.06341341928146918,0.09574069316184577,0.006102388833174821,0.09571683181604634,0.7800635408745734,0.12737187055998728
9,100,False,True,0.050073429654645736,0.05639412162672883,0.006922421498295147,0.05633072910266773,0.0640639712381104,0.056402401602759576,0.023394981153978613,-0.15606380632017666,-0.04135349220633131,-0.12147078286771462,-0.041387014000651874,0.42130153242605123,-0.03024959354649287
10,100,False,True,0.04657055686842604,0.06573739271406753,0.0012031726192730844,0.06574526070047558,0.08735921230616592,0.06878827465037977,0.035993832312466216,-0.1912136979183861,-0.07553394617448184,-0.14379587780883182,-0.07556164870689216,0.6528441809411702,-0.060458606096635004
11,100,False,True,0.1985655126154805,0.06716339258894702,0.011473450018104417,0.06716315467020867,0.11200497977203337,0.07431342131776067,0.015530598215143913,-0.11088243111610113,0.03138108916834277,0.0007297354733602068,0.031376817984920466,0.3652200679147511,0.05017697758471712
12,100,False,True,0.1471433615393093,0.0776323923493481,0.011538979425858546,0.07763640516322108,0.07214151490103614,0.07760708965152854,0.026980348041807108,-0.24797275681006928,-0.05588949142339622,-0.1345276800353597,-0.0559035168313752,1.2034259156806497,-0.04323387329670747
13,100,False,True,0.008598785350431615,0.06150090839098222,0.0035333084661196253,0.0614977328936416,0.10932679266081308,0.06853941072954309,0.0468897950404166,-0.08092154785898682,-0.005617257261391728,-0.07051905377868105,-0.0056177753699709855,0.5892823272599612,0.007169823799568431
14,100,False,True,0.1822779182738013,0.055862109489718044,0.011907873452915522,0.0558598089360252,0.058267654199133906,0.05257867268540753,0.06042500208854129,-0.10281237118252708,0.037936926913010184,0.027524418058457546,0.037929867380566196,0.5583083328822482,0.05185270898078648
15,100,False,True,0.292457879082021,0.05459357778138725,0.0011135635280239808,0.05459449320210434,0.08299925653496304,0.055013363264819315,0.004747218993855555,-0.15136875452939905,0.06472400785096938,0.0067844695632888995,0.06472170031741328,0.4159278201779763,0.07766454075743312
16,100,False,True,0.18076863333313636,0.0782170197466821,0.034519742023968035,0.0782485866229577,0.07147759244437876,0.07316360455567464,0.08403715274321967,-0.03653996113109379,0.10962077257708544,0.0757020666974442,0.109562313649176,0.5776016759875597,0.12200307486381323
17,100,False,True,0.003900549012451073,0.06474622665281601,0.0022308765805659106,0.06473228205712739,0.07220097099483212,0.06475247247478805,0.01546406412275165,-0.10925658958823661,-0.04200877556832268,-0.10018138167192867,-0.04200842583003308,0.93292294009795,-0.030481089926020832
18,100,False,True,0.13961973649857115,0.11769089788434785,0.002619954050793942,0.11764912652643089,0.15915176760593872,0.0647475001016361,0.06436016127631441,-0.17386056754896317,0.006883948682135284,-0.01621377979469596,0.0068662958214184755,0.3634045706756595,0.06150776221469689
19,100,False,True,0.06993421520624071,0.06993855007041636,0.009826942150944507,0.06993406415837182,0.09774992682444754,0.07621189878204046,0.02779322043721255,0.04424264675306521,0.044259298089115905,-0.0021416930125295153,0.044242374745492724,0.5114906651619474,0.05827277296346517
20,100,False,True,0.022273262250342193,0.06675128718495398,0.0038063257154337506,0.06674734289733943,0.08584490864672971,0.0667523876471527,0.006318064904529584,-0.1534303661011733,-0.08497614943341696,-0.12752852151738694,-0.08497576604441967,0.8755987487930088,-0.0736647224116353
