,n,use_location,use_scale,MSE_wellspec,MSE_misspec,MSE_surels,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,MSE_EBCF,SURE_wellspec,SURE_misspec,SURE_surels,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG
0,100,False,True,0.2125621977692617,0.07334824672373097,0.00553069084567939,0.0733428803144939,0.076149725709794,0.05699660327768215,0.05076232583129976,-0.16464316396555156,0.0658863575565131,0.012708394767034604,0.0658762128275798,0.3753414406266028,0.08379369675954057
1,100,False,True,0.26587794827101663,0.13887233528736556,0.048393202897244685,0.13889032699009746,0.15020416717326537,0.09068538229026625,0.0859099957791185,-0.04019181068871438,0.07606375843889382,0.09298254077895982,0.07605007176732528,0.31720009250655307,0.11541166268807246
2,100,False,True,0.040203892008525664,0.07282051849666478,0.007409942199505791,0.07151369033550076,0.09188488408694977,0.07387188932727361,0.007575793799358482,-0.14501094971828976,-0.0640121364966111,-0.10600963965654629,-0.06412649902053531,0.531809181748171,-0.05339086677755556
3,100,False,True,0.10698663989759158,0.07220005793728561,0.030153265640550875,0.07218037875937125,0.09380706766858467,0.05847220585994923,0.04125516503213378,-0.03175116469206211,0.08891789021068526,0.020055989842741956,0.08890767414104993,0.7002688617497499,0.11250463864105636
4,100,False,True,0.1523070384243614,0.07416980731749825,0.017481484011502867,0.07405648100910972,0.08098384258626584,0.05241268273071551,0.06518061105659613,-0.1699589659128816,0.015916125368030977,-0.05796453186006669,0.015888922312445927,0.5617771589512199,0.039964314450824046
5,100,False,True,0.02451064925735872,0.07750358541231217,0.0068638076826981155,0.07745463046466644,0.1175578292577227,0.07221997311850925,0.018914086210639076,-0.04039379986046962,0.026606652783882224,-0.025881124971815384,0.026621487977513143,0.9764748710168769,0.05137775208823264
6,100,False,True,0.002549453987444421,0.0718687606021259,0.00211117047879642,0.07183224100935426,0.09147396833355607,0.07187758413026918,0.008649872697323795,-0.09221028826052338,-0.03821391141406388,-0.09104621527306545,-0.03821212975188253,0.7231757025746317,-0.027359595160288963
7,100,False,True,0.08634092836195227,0.06031299212125466,0.008592196553007959,0.06036588478486259,0.0899384750382996,0.06448055576106347,0.09181770847699387,-0.06743499751306316,0.0313427431935937,0.004953559764283344,0.03132129177144989,0.5938703825822823,0.0440406772957721
8,100,False,True,0.13178262332271998,0.0601284454064938,0.014726514385195105,0.06017339092998305,0.08310657550060503,0.05031733930431922,0.027581709784132036,-0.14843439642229683,0.015553834839959108,-0.06304298243690828,0.015519639977407778,0.6829008496388909,0.032468004309348486
9,100,False,True,0.17961008851254273,0.061407866380453376,0.019037691126674684,0.05570436454751637,0.04966333950178415,0.04070626825328571,0.09303905321520092,-0.17965706419609057,0.06145096411334059,-0.03044567138121352,0.0557738125089417,0.6185572942864132,0.07757776737968436
10,100,False,True,0.04474280311164733,0.05552511963667821,0.012322834333648662,0.05548077442594477,0.0659934035856361,0.0546690198572089,0.07831118796484864,-0.05154952400621877,-0.0010623628806973784,-0.017925615083997207,-0.0010637148952760357,0.4205582858728245,0.01007917594465757
11,100,False,True,0.32245539957125907,0.07595451220997149,0.09460278467827826,0.07593570787280167,0.14385612525263222,0.07609565658084677,0.07256955913544068,-0.09066600852878011,0.13646681602842547,0.04739173122508321,0.13645232487009168,0.5878374348074437,0.16948412059538345
12,100,False,True,0.06681860680718105,0.0710799377046913,0.040486039125476776,0.07106819822965481,0.10027121849574344,0.07320664746295509,0.061887656839243396,-0.09281779936727576,-0.04503188334759628,-0.07709729451816714,-0.04503415033872457,0.2241268293880806,-0.034300935604690774
13,100,False,True,0.05197048390834356,0.06051180791964997,0.016289119422449223,0.060513988843284475,0.06834645403189364,0.06242178706385894,0.039413154779191696,-0.1255476669427323,-0.058231241870584115,-0.09107869706138333,-0.05825873471399518,0.16116666986668157,-0.043630698487626296
14,100,False,True,0.022000310155506516,0.05904930314460771,0.0017913014710494635,0.11667506002521512,0.07627934289182488,0.05991127764713075,0.025589266829633906,-0.0456331285723177,0.02818242485777908,-0.02315189903896134,0.017372312149328197,0.7569843222344652,0.039950490180904685
15,100,False,True,0.18266369913021738,0.07868741090784179,0.02490686467229757,0.0786818639957239,0.0617467565747375,0.06194786339532114,0.03484345955383163,-0.04940738448840966,0.09510259947997185,0.06710102410731132,0.09509537589644439,0.43725979819319577,0.11992093557977507
16,100,False,True,0.17884842733536502,0.11152382016472244,0.07089703884825105,0.1788941144782379,0.14648435278773722,0.10643842253181549,0.11985374241550713,0.11593638458036905,0.14744376172642135,0.10709485281352685,0.1159017069801125,0.7816339721612748,0.17158387211447507
17,100,False,True,0.020290911092017874,0.07180641132826353,0.006817502411298907,0.07171013682575436,0.07984303105297856,0.07157893890117445,0.025539584226184735,-0.08894123132212028,-0.032006466658214876,-0.07765364785562351,-0.03202775714686681,0.5314488671584726,-0.021638177369974865
18,100,False,True,0.36351503114680056,0.11776498235401914,0.0608748822870644,0.10822724692062366,0.07493905528707076,0.06339717308309316,0.08937511587186767,-0.22281265578200476,0.07872973314275299,-0.015222268797313357,0.08074374670541594,0.5473602409317918,0.11519329911905701
19,100,False,True,0.25345371020959817,0.16456798323883384,0.012926559335461133,0.09741647814511968,0.1511800856950106,0.058142765484731865,0.06972046911547101,-0.19442829965421277,0.0650859808945399,0.050361831195700646,0.08893892390862064,0.4724817684807898,0.14196066947168828
20,100,False,True,0.013219907147406382,0.0630239670925476,0.00710137882303793,0.06302692183126286,0.08723178523405707,0.06302851900439622,0.02606675751267316,-0.04784589705480155,-0.00015554742418807165,-0.04065257714168836,-0.00015646569622546736,0.1485380741004667,0.01072072418818093
21,100,False,True,0.21147219859559158,0.06076966618002673,0.0037265772305686584,0.06077051127166968,0.0834585152379179,0.06109827250551475,0.021811350709132905,-0.1391519137150848,0.027724694646669476,-0.001729938910926725,0.027723327142220172,0.5983497235295474,0.05054079711012138
22,100,False,True,0.012295971154270701,0.05927244766061948,0.003792189282259943,0.05926228275214966,0.09955188482018004,0.059276542435744754,0.027353761449755338,-0.15613038465456858,-0.07620657308743006,-0.14682882086661406,-0.07620646444703226,0.4994861614269086,-0.06532087663646102
23,100,False,True,0.06472349495280111,0.05805852638075506,0.015092443128500657,0.05805369381734432,0.09609580884979502,0.05937008794379457,0.015643762077905736,-0.22141387363655846,-0.064836933698381,-0.17483284753884384,-0.06484778393777099,0.7660650406330983,-0.047413890933286906
24,100,False,True,0.2200617757929697,0.09912222816000968,0.018549713970542246,0.09911416529485699,0.11000099688157323,0.07066803170154874,0.03682740672479547,-0.06960628339860035,0.08615109837202653,0.07242954745721962,0.08614205302885282,0.5837624182286946,0.11801573689618
25,100,False,True,0.23035526013652652,0.2411443247441403,0.0008300315537467068,0.23672618151391045,0.22149385896749213,0.05750272553143598,0.03174116011469772,-0.15530140194985892,-0.05827224881487183,0.018782545128315675,-0.058823162722264614,0.7550704905858848,0.09535648638004929
26,100,False,True,0.007700263315577117,0.05658614240040869,0.007184920803835045,0.056585930296914756,0.056846830413520656,0.056586382265928464,0.0160360106846571,-0.1505292246676859,-0.11886330528053812,-0.14595475110771997,-0.1188637051882111,0.6825854049290411,-0.10850025662523488
27,100,False,True,0.018622272326299604,0.050878619238992,0.0027903446895977072,0.050880203780371495,0.07083351144113585,0.051259271167427435,0.01128636228630004,-0.06179988911654521,0.025486838439935013,-0.04374528173346883,0.025487240341028325,0.6600795621268821,0.0390135788199949
28,100,False,True,0.2531013925496684,0.055789002957631555,0.0014789218200751497,0.055779801762923256,0.06694427416473998,0.05027501214404549,0.008591205520816636,-0.13853304265338776,0.09224245161380956,0.05331211175883188,0.09223991620122597,0.828513469539319,0.11100183313060663
29,100,False,True,0.025995297302749177,0.06366905346455116,0.0156960512792626,0.06366861137579556,0.09136257592733626,0.05968396745402273,0.03369935408295142,-0.01595918226744005,0.04690316361324911,-0.004846124979726633,0.046902435891688514,0.6842153984170057,0.08010267202640814
30,100,False,True,0.10748034373922412,0.05876349641359206,0.002667514246292101,0.05876309828432065,0.07782703455705269,0.05381681898726374,0.04733699489717288,-0.07558271689122693,0.04658136759520019,0.0030190582612459774,0.0465682369573075,0.2546730508133833,0.0688951640760393
31,100,False,True,0.022991272815888468,0.06271166158469012,0.013483485466978432,0.06271493561819541,0.053498508689687654,0.06271436872214116,0.017455888431176052,-0.16947121177646504,-0.10449618624559648,-0.15619916355535265,-0.10449923182944104,0.556372604053426,-0.09270391844467668
32,100,False,True,0.1134327294277677,0.057168862912026795,0.018508396597427722,0.05719762928803587,0.058017812866438125,0.05229532432734375,0.027846707780626534,-0.13354087474053783,0.03354041012548841,-0.07354032232271852,0.03352870801664885,0.7827972451694429,0.0566040745088936
33,100,False,True,0.09964558186706823,0.1487897553301248,0.0057716501948136675,0.14884742317739,0.1359565550170165,0.05380492984782133,0.04455505992701571,-0.0338050962024518,0.04504874357226967,0.04576358864798781,0.045010749990247664,0.711727876556377,0.11255904309164516
34,100,False,True,0.03271023904505987,0.06951302159716562,0.017574782531215357,0.06951762495137444,0.09890587107050093,0.06952002190085722,0.01873618379799626,-0.1655246202555289,-0.062359575883446115,-0.1473751720568452,-0.06235981053173724,0.3672824781844857,-0.05224422726271005
35,100,False,True,0.10761855329118875,0.08213225070121814,0.022637270267954476,0.0821319564516527,0.1508575045398286,0.08665704020451975,0.07986962105664845,-0.11918872248576441,0.012457470417951484,-0.033253575199377924,0.012450337238396472,0.22380257423201236,0.04282140935092321
36,100,False,True,0.06822677302407776,0.06056211456096906,0.02757278602820189,0.0604240065028114,0.09095723825596408,0.04478497855189063,0.053876955661653916,-0.21483591723522144,-0.027613604826945276,-0.17986076490478542,-0.02762283176962768,0.8416598403835076,-0.006542478939308538
37,100,False,True,0.15117151247352476,0.08810555880984743,0.11897362599282785,0.08805129168694194,0.10407317231967758,0.07952728735616717,0.08765159717019963,-0.00813530097535077,0.0633241352048558,-0.009340220038228911,0.0633100666872069,0.17872324712555476,0.08059202386103254
38,100,False,True,0.020352388278429587,0.08735619916816802,0.008418315307144892,0.08707978546169297,0.07725304356755675,0.064303563732599,0.038595153735641874,-0.07871790953535086,-0.02830448723470646,-0.06187733613074057,-0.028323414472647527,0.7500749181654639,-0.0027257689533529694
39,100,False,True,0.13721671499905974,0.07555776570070448,0.011940504041028858,0.07553941842716907,0.12146784794870218,0.08160026815420675,0.04043962729937957,-0.15866230774827705,-0.031915877838384,-0.07717406970878016,-0.03192567020572575,0.09256982352673347,-0.020863450078399293
40,100,False,True,0.3459780689415293,0.05557970516287328,0.006360286679593798,0.06793321825337001,0.10892734522763757,0.06230373548512367,0.04635322364029284,-0.18569990596091324,0.09027033661772059,0.03687648053585502,0.0924995986000362,0.42320252250196,0.10525595283480227
41,100,False,True,0.13923042807678684,0.11472268508951827,0.006184940252196565,0.11470986191451857,0.06902192545090967,0.04448334398936834,0.036178551815092504,-0.20535948276261923,-0.03173000032906302,-0.08869476268703194,-0.03175516672290115,0.25030806090510266,0.008779475680472604
42,100,False,True,0.10905470383347239,0.05884915626856872,0.02346875931440801,0.058846357771644625,0.05982188722359903,0.056393874284632294,0.05955751219690163,-0.05714787324874866,0.0280680659952143,0.006964874128483052,0.028062540641964374,0.31948033872010917,0.039187611760998886
43,100,False,True,0.11554036855236242,0.07008322737715632,0.036810174749408044,0.07008366563971274,0.09065522896273044,0.07008422270787408,0.04032513344520402,-0.1352030635065745,-0.06212902906097071,-0.0700834595362272,-0.06213042073321759,0.21315397261165317,-0.051006066524232396
44,100,False,True,0.04985407475314665,0.06601360862475954,0.010151408845149494,0.06598758834115671,0.06814781273893983,0.06440975661099411,0.016053681566504642,-0.10673402077570324,-0.024654465458272625,-0.0740289402544635,-0.024672720353214148,0.8928547912129366,-0.0063033392559181944
45,100,False,True,0.13633900871717744,0.07088202930355496,0.014115898235393836,0.07086683664119293,0.07952521350637415,0.06903957703596458,0.021837346396554692,-0.18411640888296837,-0.05974643313098525,-0.07611288841350287,-0.05977235378878518,0.31746604030775527,-0.04283725241261299
46,100,False,True,0.0700739259872819,0.09333744641638138,0.028658382783371312,0.0963612347988748,0.06763181193662898,0.07178494328358082,0.03961924198433293,-0.0850347307022415,0.004695239997297449,-0.04024347971945843,0.0036505739696171702,0.9198261555552765,0.027679313976647635
47,100,False,True,0.14865166253276663,0.06193415265377735,0.006055881721880092,0.061916540354153865,0.09239390241618178,0.0553928848702004,0.0217795663407887,-0.17123624664307527,0.005805397429615837,-0.05075378296392075,0.005773542713123874,0.4920756954296813,0.024586646784952537
48,100,False,True,0.257623360369685,0.13823713752548208,0.01613259769641213,0.13835280436148736,0.10549449689938366,0.06326006766164384,0.04365419903327111,-0.1419385116006224,0.09154095169826043,0.07476452361935165,0.09151228082310134,0.933796306208504,0.13070048887715446
49,100,False,True,0.022165464237350278,0.08036005811427423,0.011597635106671077,0.08035856584644119,0.11869372973081983,0.0803602557676904,0.028346886621819924,-0.18064272331102643,-0.11701049780839824,-0.1648403203537876,-0.11701064435838732,0.4155845211551215,-0.10687968168466333
50,200,False,True,0.044433490097374316,0.06478710394052857,0.005117025484184615,0.06479394810172691,0.08341962146506365,0.06449131326809052,0.013862343241173945,-0.07718809951144866,-0.014549529713429906,-0.04243559930825042,-0.014554835082339821,0.29934967202923934,-0.0015088532467164573
51,200,False,True,0.07159894857446188,0.06389696156849324,0.012333225789753625,0.06389520272421494,0.10285297815314612,0.06937606950567438,0.036619401886991004,-0.04782289924779381,0.024718648640946413,-0.008610255958083044,0.024719612596540798,0.710991915431463,0.033286846855509755
52,200,False,True,0.029544900866547107,0.05643766341293178,0.00915257179598941,0.056318187533691305,0.06006662296190195,0.04682012261286129,0.016187525643869865,-0.027743169719837403,0.06030810251536806,-0.004933013912434361,0.060233567770613165,0.7396013894432261,0.07193059478235975
53,200,False,True,0.1854244785451583,0.1227805049031884,0.060223920808098935,0.06810937176766631,0.07456996400464395,0.05733385651583186,0.06933562218739515,-0.04114826817864802,0.089297007742599,0.04951883183291809,0.10118452687988921,0.3493339571346312,0.11494931528944857
54,200,False,True,0.016086909785861393,0.07027796563754266,0.01401879436566134,0.070293801810296,0.07299038385155454,0.05391997010363692,0.016243522094385766,-0.09384718465435579,0.0034946772445748307,-0.08918579819029603,0.0034851147313508337,1.0185794372119537,0.019783008739311658
55,200,False,True,0.07246981573942017,0.06322948516309851,0.004312793699276006,0.06317854258838307,0.06904561320216378,0.058787750331371506,0.009100224351086535,-0.08345900809488355,-0.003216417786363692,-0.037648524922402844,-0.003194897681449547,0.9182036096959598,0.010652742971447582
56,200,False,True,0.03227536918380116,0.05422394912693514,0.0039689556555498415,0.06558972833654375,0.06595905860654432,0.052756084374197404,0.02344409716268991,-0.05225669299617451,0.04841317497775293,-0.01721852639362011,0.045755679674942304,0.6661709241189655,0.054358552309722585
57,200,False,True,0.03712573411390611,0.05707732292219053,0.014791283119210387,0.05707579125255677,0.0977964618416623,0.0641399144510408,0.022805295505740276,-0.052673190626024366,0.03584909693220453,-0.03462604010259327,0.03584784225908621,0.4417857046011004,0.044596148877239894
58,200,False,True,0.12156935875362943,0.0671062204201408,0.013397703574722536,0.06711663433614605,0.08329707822345438,0.0645361664410217,0.0365985125244684,-0.01570748245425779,0.111558145151294,0.06105519636283758,0.11155116863163805,0.47333196590119686,0.12957801088352833
59,200,False,True,0.10015187050134919,0.0692575093175064,0.014177632122698909,0.0689640464541426,0.09435019429763908,0.06876383268921495,0.028409015697914725,-0.09315461506656446,-0.03912370923849586,-0.05921151095578088,-0.03916553531768798,0.1669130202169839,-0.027875754824268517
60,200,False,True,0.07270708337157286,0.056235656338273855,0.014348380559203667,0.0562354689325438,0.06719664467461611,0.05210382846324885,0.010342671911731665,-0.1319332902958349,-0.020138742527794733,-0.08504511758269256,-0.02015772608469021,0.5451210243433472,-0.0046551271096726965
61,200,False,True,0.02198158536741852,0.05271618615582756,0.01695347226556111,0.0527153673854466,0.08374964052746076,0.05631313238574195,0.03203534208579538,-0.031533199886773354,0.02198174626533131,-0.02543946386215759,0.02197955053073045,0.440150365308718,0.02923759200967524
62,200,False,True,0.03806683920147868,0.04925121852164897,0.0028190696910843937,0.04925133899551308,0.07600331287630546,0.051726327363860625,0.0035648234165840524,-0.11968415499385458,-0.008864897872218976,-0.08847897350192425,-0.008865709092431473,0.2889013621244422,0.0005197498191140126
63,200,False,True,0.05581930328255438,0.05854873963273904,0.0011099096993829384,0.05854992428438922,0.07343643786423006,0.05770781720040232,0.029129797219771596,-0.006387063034846694,0.08291959973178152,0.04862661287568464,0.08291814194135881,0.4527333362453183,0.09430355656519651
64,200,False,True,0.061500360880158436,0.05960161869034688,0.0064212790503586845,0.05959995001103943,0.09796229407500064,0.0641071831384898,0.012734897592401272,-0.054803089950459766,0.019059170819597782,-0.02386875569869173,0.019059536856325467,0.6901881055273558,0.029237853222293886
65,200,False,True,0.048900305320748697,0.05541109967408028,0.002174688094894202,0.055417184923848145,0.07330700040753045,0.053508761753694394,0.02310701774817556,-0.045155290378969974,0.04192221912743769,0.0052138244261696045,0.04191864051108212,0.6038086105978299,0.05337562224309933
66,200,False,True,0.01297668814154219,0.055505913393955816,0.017141921735581867,0.05551777950692597,0.07169030933010388,0.05174276253709013,0.010954680289283762,0.008333761337568966,0.09194672934030933,0.002953448273884097,0.09194414927040696,0.7195695021105479,0.10607730119703823
