,n,use_location,use_scale,MSE_wellspec,MSE_misspec,MSE_surels,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,MSE_EBCF,SURE_wellspec,SURE_misspec,SURE_surels,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG
0,100,False,True,0.07445154950640866,0.07445200157081207,0.00755005640563972,0.0744521081578531,0.12082369583004454,0.07445216422503093,0.039926541723579526,-0.11875279432804928,-0.11875156263905978,-0.16594678386855058,-0.11875338709631166,0.5918001587591007,-0.10785458215954391
1,100,False,True,0.04224111356150794,0.056035092091234605,0.013094335613141496,0.05603192880579278,0.11063299533803869,0.06117703483430745,0.0158368401234903,-0.19381078203381458,-0.04639021992326761,-0.17307281801936142,-0.04640214198703113,0.5304473165410368,-0.0273146499827272
2,100,False,True,0.03975082880575267,0.06896081286989884,0.00792735847008847,0.06895911883963962,0.08541956707006904,0.06896346682794159,0.01972879417125496,-0.11766543043224853,-0.06167139788026383,-0.09325245219369648,-0.061671930985470524,0.6956937041279115,-0.05157358844752091
3,100,False,True,0.050930495003243245,0.05691167287140357,0.010412152734442324,0.05690979148131953,0.07294448324379549,0.053628417155306585,0.00932495544897961,-0.12882157876322967,0.016995237960341712,-0.09295457633732507,0.016983746228191165,0.9031464898370811,0.03148199820758202
4,100,False,True,0.13745138132604906,0.05501939430616064,0.09658664193499533,0.0550195664276485,0.09379579596819648,0.05852206761748963,0.06045840204632197,-0.12412710714307756,0.07141757056455277,-0.10298442269445929,0.07141467854268299,0.7289529404400713,0.08443319511812064
5,100,False,True,0.049095736558484086,0.16567358444674082,0.007953670498930608,0.16576125787696228,0.16666951599543608,0.06854224116963514,0.014717978726084036,-0.09321203587494481,-0.07152135289814482,-0.06264738454929013,-0.07153124414926644,0.7999543003902932,0.0024206117109095704
6,100,False,True,0.19611024852584333,0.06068816717224894,0.02097826323497221,0.060690844467051114,0.07724493701274199,0.06323982936238286,0.042634873439976705,-0.1357607505763406,0.04296483662659952,-0.016105311957006183,0.04295980310867279,0.749100255951827,0.08329323370094155
7,100,False,True,0.0719721327036111,0.05716089893502655,0.0039540931499183855,0.057155484844983645,0.10666541423398959,0.06072839612685429,0.06403337319822758,-0.05022851802353803,0.05586651558701064,0.01552055238190594,0.0558536597402496,0.8831593932260721,0.07909108610650595
8,100,False,True,0.08845303899622144,0.13089537085822228,0.003218887734052261,0.13101084181092099,0.09977980614103603,0.060056926620938214,0.04460289640089849,-0.07426008725982372,0.0003209201132403905,0.001140639137221351,0.00033173192254977836,0.6991281288848242,0.05344337242918279
9,100,False,True,0.08256883079203094,0.10238164860534535,0.007001049232966944,0.1026476174711546,0.09237063403272289,0.0584435229008284,0.016260002393353602,-0.14264896167298438,-0.004775013433818316,-0.08194611828621622,-0.0047919618149137476,0.887869618496397,0.02769914911600635
10,100,False,True,0.17578531696192645,0.06554610005039987,0.03420231184298543,0.06650828786380625,0.0696803711238698,0.057195667800421186,0.054540953029800575,-0.03964074366761398,0.07968368154017803,0.03380586160652576,0.07962819297934758,0.24432316163923987,0.09708776194360091
11,100,False,True,0.1662549095141447,0.06808366826762904,0.03040250175468815,0.06812568424241928,0.07781438511321496,0.04750795619595206,0.038141352132496684,-0.06313082472604375,0.04880460478491429,0.0007363893515351805,0.048784868455528,0.5778421262830261,0.08770330117391723
12,100,False,True,0.037554755451242955,0.0984704614651154,0.028642536602124357,0.09847580329670784,0.07522628915284538,0.057526152785430586,0.060044047856103754,0.008007901192380693,0.08515384156754713,0.010762299007049208,0.08513361491483366,0.9033948207479228,0.13598799941595907
13,100,False,True,0.10035391064135882,0.10815002923894479,0.0033838715664954873,0.10820214732204692,0.10733271140408737,0.06710662522806364,0.03826372576867655,-0.1309578781646505,-0.03510217699926536,-0.04365832722696995,-0.035109790847123325,0.2623636751009609,0.011601086483444711
14,100,False,True,0.303562408678568,0.19456321734940482,0.034931455376677086,0.194347028345335,0.11196364120476077,0.07667679205558717,0.11162639764799362,-0.06929517820545857,0.10423886125288136,0.1115122259636636,0.10423097588409448,0.47384032536865944,0.1566597447034471
15,100,False,True,0.0188121731030526,0.0611771338544186,0.006604844629033419,0.06118306177402183,0.055816239991055394,0.06112219692703692,0.02107971075504732,-0.09270877071216045,-0.03295716603601377,-0.0826816043241811,-0.032971849607838735,0.8247383396046196,-0.02007363916563004
16,100,False,True,0.02196881390089124,0.06661053345650227,0.005332111830231742,0.06661569724169697,0.10085089730899606,0.06543693231958171,0.028909211697508187,-0.037608668483771604,0.021795321089752875,-0.016213681430503637,0.0217899191320695,0.576110821808593,0.046444423787129374
17,100,False,True,0.06970337514182628,0.06746482278927232,0.017652820404891825,0.06705991605972011,0.11161148938498743,0.07521896397881048,0.07517153591297135,-0.02469799052173029,0.04671881269728665,0.02189947816106795,0.04661259653905418,0.6491572490714268,0.05871817065945689
18,100,False,True,0.04106904824536864,0.0840211870190272,0.021213484637633447,0.08402128705050284,0.10645619463255404,0.08402078979614082,0.027537018394445705,-0.15373842226931522,-0.10800201731354989,-0.13523763319066504,-0.10800361891479661,0.3859089907395438,-0.09764660693885824
19,100,False,True,0.015957917828688935,0.06848440769215185,0.001490578227360791,0.0684876854757955,0.0993912093755884,0.06849057263424649,0.004075746030824669,-0.1743001874052851,-0.08597497522983424,-0.16227253909638342,-0.08597601871200873,0.41416712896998975,-0.07582399643892473
20,100,False,True,0.08649597710603169,0.07364975689757981,0.049633824202422766,0.07365924503388573,0.05725938723156087,0.055234913633258866,0.04532219662073161,-0.13302321521530655,0.026533965711187976,-0.09817366294371402,0.02652160739789842,0.8475671989461259,0.04401853580467263
21,100,False,True,0.09114442544706669,0.08624970147869959,0.006986876444743076,0.08627061156729074,0.10956508860056402,0.05886239967749021,0.03202618210489235,-0.09433179115088307,-0.02820087483731058,-0.02766880118859058,-0.028239381100268874,0.688213981419147,0.01231068946471503
22,100,False,True,0.03438381439719711,0.05426830407476557,0.012605560943719729,0.05399435607020227,0.09154128185480136,0.05500892581401506,0.03185966321805063,-0.08492306415591443,0.03644646697600528,-0.059729732644378204,0.03651569136128473,0.5929170342452185,0.055035397520252216
23,100,False,True,0.12451181064571858,0.08347516661797162,0.09326561247144152,0.08341398932275865,0.10881174382296291,0.08261002974579762,0.07136455186967863,-0.07490176669129,-0.02076931404498602,-0.04723970411434161,-0.020773331602859317,0.03940209846498874,-0.004308688467649646
24,100,False,True,0.06576193069429678,0.06593757067701814,0.003143226966424217,0.0656172526741409,0.10691930732915418,0.06601004073280575,0.012993063533572657,-0.17850307771975948,-0.04576306874091678,-0.1284414021237808,-0.04580227538293883,0.7821198624049063,-0.034820599467953905
25,100,False,True,0.054604126451589435,0.16541552691929454,0.016749656999768932,0.16001199951909292,0.1223470521276952,0.05580108906570481,0.07148008163528093,-0.11023046693925945,-0.017449841863222418,-0.0724922300819109,-0.017875158497878234,1.3555622530760802,0.05522155207689161
26,100,False,True,0.054067443445119795,0.057971405544791015,0.012851153313221233,0.05803488905675849,0.07840079647273968,0.055283803233026264,0.028927059012733364,-0.08809895021770077,0.004696053673150118,-0.04433052636720797,0.004648582589734857,0.36196705134900975,0.01975381099952317
27,100,False,True,0.12986036124535202,0.07599190174700085,0.013089090702279857,0.07596015430152152,0.08092585406578459,0.05617207404109956,0.028788646000506422,-0.24815015729020967,-0.07717595488285113,-0.14883106140297586,-0.07719241440171658,0.5123223395481048,-0.03512903315361532
28,100,False,True,0.2357836169676875,0.14967082159967363,0.005682465609138773,0.14981332775774822,0.060297787907414656,0.05990329089220648,0.017674425554180157,-0.20213583777269356,0.004747031243990847,-0.01809654456392706,0.004701822131520359,0.3532858576620461,0.043397368832979955
29,100,False,True,0.10747218538144146,0.12110211345189707,0.007156119597076637,0.12113052111899075,0.1365929941882788,0.06476417396350367,0.023147553424094358,-0.14932770181878588,-0.02856805891074835,-0.04976281507603849,-0.0285739345640539,0.28625695578822913,0.02992151268747195
30,100,False,True,0.03180818336098683,0.16863655491570753,0.01340188270953031,0.1686969417295806,0.09930128438582714,0.04866660391045495,0.010020268733124189,-0.08618739542573604,-0.03368033965057308,-0.06978523806820557,-0.033698702390740465,1.3030037203267546,0.03601774426038029
