,n,use_location,use_scale,MSE_wellspec,MSE_misspec,MSE_surels,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,MSE_EBCF,SURE_wellspec,SURE_misspec,SURE_surels,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG
0,100,False,True,0.046107237450774594,0.050299384303201695,0.024526637983491216,0.05029462150030451,0.07243012383495008,0.05258897596965082,0.06469109934719727,-0.06485399809918983,0.0048338608492193205,-0.04280753976608308,0.004827071264149012,0.3501988001480156,0.01958791383123193
1,100,False,True,0.17844378349941753,0.10774022518193731,0.03665721337429208,0.13341004453889613,0.09230595282757165,0.08886109681090405,0.06610282912188611,0.023483288631782295,0.15990233302666965,0.12028494358863874,0.15450847250024424,0.7549479959055031,0.18216847786697818
2,100,False,True,0.0880816958127651,0.055464361318344056,0.0023261988347557994,0.055463028060929585,0.0676010612044185,0.053058992110993915,0.042466720689728274,-0.1673979668972758,-0.03293688773239282,-0.08320536278008492,-0.03294383403652134,0.9572079989433319,-0.015664940523127724
3,100,False,True,0.2048658989472948,0.09971740260082243,0.08970727293319385,0.09973391764607296,0.061120341923897634,0.07455866241264161,0.09320901250744852,-0.10277170986600848,0.12263668279439713,-0.009880861240635513,0.12264125302400203,0.8584128976101796,0.14453247498999228
4,100,False,True,0.03188165498799163,0.09945689509647657,0.038607448192917636,0.09947144725118073,0.07938816405569094,0.062172203835782085,0.04939361273068312,0.014908152775850655,0.10193048918930614,0.018659561662101247,0.10188616591133247,1.045527929934791,0.14368402527042096
5,100,False,True,0.2688259592648175,0.08664910972466927,0.01878278819229928,0.0866408676435309,0.1108911982149349,0.051899818716299624,0.04940593611565213,-0.1960619177317076,0.08745879160114611,0.013043412892339684,0.08743348052894888,0.5286712263215988,0.1199983252391541
6,100,False,True,0.057599649560883134,0.17243952133808624,0.01945604464731292,0.17248235257828845,0.14532359000880532,0.05308536237848672,0.04621127789159846,-0.02680830709649089,0.03392676513483366,0.0053013388949021325,0.03389811302931591,1.1460607273248495,0.13199320628769096
7,100,False,True,0.06238503753483448,0.061394728874678645,0.02290857542145865,0.061397542483122056,0.07695690334838204,0.06084454692450231,0.04023065661047954,-0.1492632200766386,-0.03826270636541736,-0.10299803337113118,-0.038271501896016316,0.6007222651232768,-0.02121384930769049
8,100,False,True,0.022475530380236624,0.05709630757634108,0.00816078004292041,0.05709722234261366,0.08136920357091937,0.059766614478885406,0.060851864000437086,-0.04305624703877617,0.003345882528244886,-0.02396348755721453,0.003342207630225147,0.4361047488322663,0.016835958145550833
9,100,False,True,0.047805826704196246,0.1221652163714913,0.003019458387866299,0.12224018406733324,0.08351350500723573,0.05617657250453938,0.020469562364379943,-0.06909121288589842,-0.006350368551573666,-0.028232101865252063,-0.0064040245190199845,0.6274297903195872,0.03689391214895926
