,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
0,100,False,True,c,0.10295454504360288,0.08339419771787338,0.08338146428090651,0.06193344407343866,0.08105530912526548,-0.12491703606379888,-0.0225532119838158,-0.022564775205276392,-0.00028709892738262963,-0.011096070480081155,train
1,100,False,True,d,0.004715697261439545,0.004716037290800623,0.004716087424161003,0.0032321791790611222,0.004715958655590621,-0.0015565744664505444,-0.0015578490937863344,-0.0015580409886240966,-0.0012236964412661777,0.0008854670513763485,train
2,100,False,True,e,0.204704797447275,0.23458116255296432,0.23458379431889664,0.29919797008129156,0.25539098430926305,0.14340627480777254,0.17079190016834617,0.1707825645812872,0.21542473724701608,0.2503685142305313,train
3,100,False,True,f,0.20193780054745972,0.08542929584852187,0.08541896685555932,0.13784322995736578,0.08919823883988272,-0.13378668739818814,0.030353928164923688,0.030341904265137956,0.04723058580779977,0.05013299510584324,train
4,200,False,True,c,0.06476161372272818,0.06783165041820244,0.06783808578789385,0.08714856846590192,0.06945798822855019,-0.0816293037973722,-0.02938416730179057,-0.02942019447599478,-0.019961265825937106,-0.022533530065626306,train
5,200,False,True,d,0.056004037792582714,0.008646074870547723,0.008645404155476148,0.01038905161610434,0.008822751431387044,-0.013283124822572797,0.026289623826027012,0.02628933506591441,0.026900744272540463,0.027580156399857253,train
6,200,False,True,e,0.1681318652959777,0.1965342751933489,0.19595013965290264,0.31166156882967155,0.23339456163670413,0.0974033944613273,0.15089086375099908,0.1526011792160666,0.22045639620062016,0.22437896858897363,train
7,200,False,True,f,0.06968064950229015,0.05910059141578385,0.05910532692954712,0.0723783798930469,0.06005528246625647,-0.03876238893210109,0.03603817511711206,0.03602805813570271,0.04677144960819568,0.04286991347980945,train
8,400,False,True,c,0.03862767084093243,0.05312009797757595,0.053144910088613405,0.0808481578432241,0.05493281090236728,-0.03245601083211441,0.059922068891408886,0.05988481033819596,0.08437512153992963,0.0657263561335743,train
9,400,False,True,d,0.0009629567133446626,0.003848240731488686,0.003848329681209975,0.0040471386911019374,0.0038482788551950984,-0.010194320587349311,-0.008395502797928582,-0.008395695975857596,-0.008286591436553224,-0.007779093006282586,train
