,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
0,100,False,True,c,0.041730890056952595,0.0773675086438785,0.07721876045827447,0.08188826372185426,0.05691521235835568,0.030672336564529716,0.10891689316706234,0.10886504519931492,0.14126285190878193,0.13757512203265448,train
1,100,False,True,d,0.018684146502579865,0.011855013848858507,0.011837336332826093,0.014018631009341882,0.010740415214931978,-0.017592992378029172,0.013226187091646864,0.013225566973475723,0.015334963006732299,0.016948495366690186,train
2,100,False,True,e,0.18423978831733098,0.1832021373938845,0.1831988885882988,0.2811173619011306,0.25803945283184704,0.1297887488943852,0.1444641306844065,0.144457274091071,0.259376404512091,0.24095721344809476,train
3,100,False,True,f,0.1400701962613778,0.14141091655092214,0.1413959504195588,0.06286369643629833,0.07382845102982287,-0.09666288785328289,0.04296916641471974,0.042964523276283584,0.08605869299822018,0.08780294520407345,train
4,200,False,True,c,0.040862088220916366,0.059535291270416346,0.05952227030567433,0.0844129959695965,0.06211081169232512,-0.01930410976546038,0.015663641355886285,0.01565447436998383,0.025411093125307004,0.023564327118668238,train
5,200,False,True,d,0.012394371299979773,0.003947194460673183,0.003947819105047852,0.004577050907123948,0.0028743115826650265,-0.009043268796409782,-0.0009322953167788661,-0.0009325708902015961,-0.0008262385349973478,0.0011461770108327912,train
6,200,False,True,e,0.13840351664297063,0.17970639558792484,0.17968725114978337,0.3015303464127736,0.24441900364696853,0.10459164541734679,0.1541548336149206,0.15414486792523438,0.21888892192069703,0.2260185347065169,train
7,200,False,True,f,0.07596526481925452,0.05716627434248907,0.057300829526098045,0.06605134155325945,0.05257561113751486,-0.031199925426016552,0.06690496972227038,0.06696254400823605,0.09037777123013335,0.07565098939082632,train
8,400,False,True,c,0.014620619033355091,0.060231094401558355,0.060234447224860856,0.08592531611728323,0.0548256572136166,-0.06210025386456173,0.02023935930736407,0.020221652485733942,0.051193816277677655,0.03296769641087266,train
9,400,False,True,d,0.008650998398757513,0.004173862840899687,0.004173877942403338,0.004282653105125214,0.004173843730331234,-0.010901252085635669,-0.004281691346654757,-0.004281908599950039,-0.004252910646617885,-0.0036561942573628686,train
10,400,False,True,e,0.18426807113417681,0.1972813172692066,0.19795260648799742,0.29764812772819504,0.2519435287202471,0.142382219964305,0.16615549949245165,0.1662142115527241,0.2436109074479152,0.23717881939741078,train
11,400,False,True,f,0.060575837319820566,0.08361281620741146,0.08359332782725891,0.07027839876006302,0.05672878127922025,0.017437653461268555,0.09241184324671664,0.09240663959589923,0.1315351426403906,0.11923564550030263,train
12,800,False,True,c,0.023526755220087917,0.06690978276919181,0.06696189251826201,0.09675430100713937,0.060381793804858995,-0.06335069567134875,-0.00802610933238853,-0.00805851469933053,0.013487105968350335,0.002737879351694672,train
13,800,False,True,d,0.012995464025056,0.007120726301097832,0.007136484772309956,0.006994530716055083,0.006766430925615573,-0.009449914829516123,0.007917248423683425,0.007908058446834048,0.00875128489419927,0.008534040844520183,train
14,800,False,True,e,0.1599533251692432,0.18474941204394157,0.18473966681665374,0.2881951153817874,0.2552669391544544,0.15242892594248011,0.17771333363167316,0.1776981392826231,0.26479812820455595,0.23793536442357796,train
15,800,False,True,f,0.012236539894914149,0.05648224639846959,0.05648531072792448,0.06822711897402044,0.05215887228388582,-0.028919118118982363,0.042356051431617844,0.04234266956758724,0.07306712075296282,0.05163210862520007,train
16,1600,False,True,c,0.0032024964620366264,0.05380109728692113,0.05380071929660489,0.07067319864844848,0.05414951922396059,-0.012180103730315178,0.041391978515729594,0.0413892010406353,0.06435260864839591,0.04563065901523189,train
17,1600,False,True,d,0.0064374250841464685,0.00663546569213841,0.0066524115053163465,0.006406629831814766,0.005191577872158679,-0.006322868409776139,0.0010206036835197806,0.0010189318816255977,0.0018776580455494418,0.0019531175634439207,train
18,1600,False,True,e,0.16457513881350397,0.18167739556024404,0.1816855961270077,0.29345436891640686,0.2552558606175235,0.15032431309022884,0.17045692861302306,0.17045047553561907,0.25854319754168265,0.23178980243606545,train
19,1600,False,True,f,0.002688615053982158,0.05822863337166359,0.058236843516907576,0.08849460318564736,0.05788389953736546,-0.009801432734115016,0.040841451533521964,0.04083188844098416,0.06892636702873503,0.05190797652351009,train
20,3200,False,True,c,0.0005256672051973568,0.05338776248450263,0.05335463817257904,0.07737786504547733,0.05556236475643738,-0.013325636247507933,0.03941308043422801,0.039396311897952,0.06056594020555757,0.04097261322369361,train
21,3200,False,True,d,0.004438829902737847,0.005346622408654652,,,0.005057752248156301,3.8623353586222794e-05,0.006514319010063456,,,0.00677894816314191,train
22,3200,False,True,e,0.15926556411761214,0.18148850566243946,0.18148117949844272,0.27708791132530985,0.24772130038967538,0.15514856269720725,0.17689181771096663,0.17687327218739632,0.26221142424282073,0.23775333865156228,train
23,3200,False,True,f,0.0005792591263659842,0.0608382413614248,0.06083883559284228,0.08189720745764667,0.05709352247554978,0.005758204487529728,0.04955164391775206,0.0495381700551868,0.07239883730944222,0.05961623048089937,train
24,6400,False,True,c,0.0008838887750280367,0.052895611992364616,0.05511403444083197,0.0728066944811858,0.05394589597394205,0.00249259163496855,0.05389919029220287,0.052932485563368346,0.07489572979736124,0.056057871380688185,train
25,6400,False,True,d,0.0011245411292576855,0.005036684439370699,,,0.004974137205494427,0.004522761562615712,0.010249328576470073,,,0.010374665345952785,train
26,6400,False,True,e,0.14931726371337517,0.17050300226949122,0.17048589783847387,0.2606688000867066,0.22965407496275322,0.14310055726985924,0.17271419513289857,0.17269656414093235,0.2510809394955309,0.23226035006803913,train
27,6400,False,True,f,0.0006709028930329318,0.06082628647898527,0.060829565778403864,0.07419143919687862,0.05439476978496326,-0.0013197566088704535,0.048020521848486056,0.04800841153083944,0.07480432942947125,0.05908954030824143,train
28,100,False,True,c,0.03378629953956167,1.1907558585367626,0.07577756232597346,0.08031268652228503,0.06494313757890446,0.03301143122573095,0.07004723882891696,0.06965458422899183,0.072630042650461,0.03480924126641244,test
29,100,False,True,d,0.022749842426106268,0.23053108092460273,0.006815075076404041,0.00858065190363791,0.005718253966191993,0.03277438635978275,-0.0013615777038872069,-0.0013376177374365206,-0.0027559689702429504,-0.0042442499450638105,test
30,100,False,True,e,0.13897380572300536,2.8108989174892143,0.14757154139560794,0.2293471876362057,0.20997520351489815,0.12645754913107154,0.12162453917413472,0.1216250582092465,0.3068317740280158,0.21726865244736326,test
31,100,False,True,f,0.1295383707918977,1.0957764638749514,0.10039752050410236,0.05016643127115747,0.04858802710209809,0.10539478319037503,0.07776240947026417,0.07773598804979386,0.04257388903220054,0.04587157333677255,test
32,200,False,True,c,0.04370647132396873,1.4041529441807699,0.06759356885308704,0.09208173859479427,0.056126223572043686,0.06355349321556213,0.08267307713507485,0.08263945256593985,0.10566224716328755,0.07297124360446577,test
33,200,False,True,d,0.022884345068224628,0.2794145257071748,0.004530253724032524,0.004726574809823619,0.007696712559983348,0.027473451355855362,0.017121339727042263,0.017122477179871788,0.018043995002654772,0.012807152522021192,test
34,200,False,True,e,0.15100901935786604,3.7997991104846767,0.1796941907118488,0.23271412507598735,0.19406781027009803,0.16072916773323861,0.20208343920799807,0.20208495867312992,0.2615812233261462,0.2346410387232981,test
35,200,False,True,f,0.05897536172217114,0.9602839693554227,0.06280526855341083,0.07226253045249777,0.06527844187859856,0.07911938755718557,-0.00015647437533623077,-0.00148735643842123,-0.0025429360067914077,-0.003461947380974495,test
