,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
0,100,False,True,c,0.23858614621166357,0.0698974870176298,0.07002325417873248,0.08893981259792806,0.06355169865562688,-0.08140941960449993,0.07277967504463682,0.07275916665764869,0.08880949122889902,0.0846664710694488,train
1,100,False,True,d,0.019081996551206418,0.00520388483324496,0.005084900933937269,0.006183790424585611,0.005085545600529627,-0.0240902684247658,0.01239470261521003,0.013098930215658751,0.015094150229499767,0.01553822948897568,train
2,100,False,True,e,0.16570822956934939,0.16500977642940304,0.16502742537214085,0.22921256024979553,0.25321652033597514,0.14280024630281318,0.15188249662298567,0.1518624637072395,0.2617866291353607,0.2631219539976897,train
3,100,False,True,f,0.044690129972505606,0.07005590026373179,0.07003186843629346,0.0630180448404606,0.04845017980978025,-0.041646070844093316,0.02923237001152664,0.029223768173195167,0.06791538654675336,0.05956166837858845,train
4,200,False,True,c,0.11465159373318493,0.1347797789626675,0.1292020281376751,0.09099504922367474,0.059087642092040656,-0.05260079810346628,0.034238749398787294,0.033733767991199384,0.06340045987237318,0.06022151404273701,train
5,200,False,True,d,0.010959254435654908,0.004956656650997221,0.004956637849692518,0.005984947938636325,0.004956544446331657,-0.02758830898159635,-0.009942435564900797,-0.009942475860006699,-0.008943922098127057,-0.008665779097685206,train
6,200,False,True,e,0.12116257299304875,0.1433287962993868,0.14317805871014896,0.25273599997909213,0.21932861251588442,0.11243704022235282,0.14253883586412255,0.14253440011494076,0.22901060321951888,0.2259457101399778,train
7,200,False,True,f,0.060565072290012664,0.0576598022242705,0.05765248988676279,0.08651516430883494,0.0603157914626241,-0.07030657900327122,-0.002446306295033622,-0.0024542503921366433,0.01321743441421809,0.008696796980161292,train
8,400,False,True,c,0.0523331789399275,0.06508800685978133,0.06509732053464096,0.0878910794166388,0.05674232205272478,-0.009361670635420873,0.06852821147946486,0.06851814682686651,0.10099188812430086,0.08557860077130636,train
9,400,False,True,d,0.0034512196726561367,0.0056800075079617976,0.006639388127873903,0.006698751903458078,0.0056742162439608855,-0.009007210312758713,-0.004278397304130195,-0.004560774633389926,-0.0038693770622830925,-0.0036556056603482406,train
10,400,False,True,e,0.17818380521603536,0.20188017222632848,0.20352969337212165,0.2857305169230478,0.2596191217284611,0.16798117521960598,0.1828751844014524,0.1840429263889185,0.28175221872863454,0.2466124541066923,train
11,400,False,True,f,0.019651866271057934,0.07785333868790174,0.07786121415176421,0.05349454377968185,0.05179822225705639,-0.006571225612863317,0.054031236564806025,0.05402097003532973,0.09297748127749778,0.078916865980802,train
12,800,False,True,c,0.005506682218517626,0.05205514154749505,0.05205527265936599,0.061280177628966495,0.05098846920579799,-0.02951006495317216,0.04056108726167608,0.04056269109060317,0.06379569945078245,0.04422651040912873,train
13,800,False,True,d,0.005037641359270383,0.00492889882950651,0.00493115612823162,0.004515244747743837,0.004705728346271923,-0.006365492457953337,0.009402984018698159,0.009397077259466294,0.01082573713637558,0.009768209700142375,train
