,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
0,100,False,True,c,0.11793074521706039,0.0625092463377895,0.06251260177405564,0.0836224737241034,0.057866280235355255,-0.07389230370418032,0.01858336702783376,0.018578578115977393,0.029412013364817184,0.03885319183495717,train
1,100,False,True,d,0.007810771893517646,0.007811725382168896,0.007811792622081397,0.010115345840747539,0.0078116649155431025,-0.006905599222094931,-0.006907935708730744,-0.006908387052480087,-0.006566048865017304,-0.00434754498727663,train
2,100,False,True,e,0.13015650844497811,0.12926509004529513,0.12934259583180438,0.22447334716190392,0.20788355117386556,0.0932715826466799,0.10915094958148334,0.10921773875759218,0.23698862718895952,0.22880086914680756,train
3,100,False,True,f,0.04422378321225104,0.07321034956697474,0.07321065168302159,0.08105955899271365,0.07321011186091081,-0.17935610043235095,-0.15902282921682612,-0.159026061428373,-0.15411955682455755,-0.14832470713605123,train
4,200,False,True,c,0.03571141330239849,0.06241813925660576,0.06241901089229687,0.08760012969241669,0.05964956870044379,-0.04341869390964556,0.019983463263796183,0.019977794199464327,0.03458576002819768,0.03512521016354625,train
5,200,False,True,d,0.004743723779190772,0.016478052383172428,0.01648504595836613,0.013026872817575773,0.005892743282556868,-0.01510473719474639,-0.020269102852875278,-0.020272611090310467,-0.01904314675701437,-0.01186856636302916,train
6,200,False,True,e,0.18480446011927232,0.2043020207448285,0.19637001334963744,0.31320995146768654,0.2600037089040404,0.10723116200236993,0.15132522665406614,0.16853597500647996,0.21755271722607186,0.2211628696393173,train
7,200,False,True,f,0.025947299837642573,0.06321314590182436,0.06322265989884396,0.05763696323833722,0.06118333452747301,-0.051500188042351035,0.019517468839702446,0.019509526842369312,0.03675135246978804,0.026363497549485526,train
8,400,False,True,c,0.017885651750367396,0.04962317947716555,0.049619041550223425,0.0843598982434953,0.055037793287875864,-0.0887353917861359,0.010258200600451062,0.010254233600999143,0.042253072567913816,0.015739465846294154,train
9,400,False,True,d,0.026266807730511033,0.008098623276360649,0.008103390817984835,0.006506779935175849,0.006887349480374438,-0.0038551802018113247,0.02500002022505015,0.024995768645781062,0.027060487424443204,0.026275016892335842,train
10,400,False,True,e,0.13908642942849414,0.157215636426404,0.15719352395443958,0.2972230369076344,0.223175248029573,0.13363962651624484,0.1618857570505425,0.16187827277460945,0.2578623648560921,0.22866726613512026,train
11,400,False,True,f,0.018049707407803244,0.0635767311183085,0.06357370946605644,0.07922415457450746,0.055280788047103145,0.01030134106158766,0.04632804117497983,0.04631512410067785,0.06765907160381524,0.06206570300064557,train
12,800,False,True,c,0.029943341256404014,0.05790176051086626,0.05792733674812631,0.08356062401811816,0.06022955078864703,-0.011466995951070941,0.06239217720124472,0.062320612339058314,0.08246501900345414,0.0674333403092916,train
13,800,False,True,d,0.0029943094195423268,0.005546015781270051,0.0071557586388212606,0.005630445832707791,0.005358420498878641,-0.0029588704879524243,0.007767418779432109,0.0071888612755429725,0.008750112819444133,0.008161847294260019,train
14,800,False,True,e,0.1580538295361483,0.19290194649087983,0.19290906005939643,0.2799894293973211,0.23179741847077617,0.13911743957909753,0.17429881319269921,0.17429109791943884,0.24779473761973378,0.23620056436568793,train
15,800,False,True,f,0.009404372050593636,0.056662703864800365,0.056662663484513785,0.07118563595047599,0.05343450870660673,-0.031072842251665875,0.0322457245885856,0.032233743691622935,0.05848992258900964,0.041717494760890705,train
16,1600,False,True,c,0.00669063072829275,0.055579591461323706,0.055557690983460944,0.07850423236156626,0.05464912761087803,-0.016610666822203423,0.03900462099084777,0.03896723116095288,0.061549729623675165,0.04279507315537551,train
17,1600,False,True,d,0.007056199990869851,0.00735622750259611,0.007364489667025511,0.007943393595890708,0.007324859417548739,-0.00699891729654758,0.0006043238367015569,0.0005963388011666204,0.0013223399603175246,0.0008675055709289614,train
18,1600,False,True,e,0.15438905754076163,0.17304496554207602,0.1731943116801636,0.2635751996874671,0.22389347402878004,0.15156771946399214,0.1751144451563569,0.1751334802704029,0.2508441723192941,0.2401356092752674,train
19,1600,False,True,f,0.004505586058320597,0.06026143716046897,0.06026018341635697,0.0794866925610479,0.05518148565438033,0.0027910870790099707,0.05045308482227263,0.05044069955192619,0.07260847794234387,0.06124382362253039,train
20,3200,False,True,c,0.01051501145755049,0.056454205694412174,,,0.056438151639107606,-0.0029751715478614593,0.05003743904564786,,,0.05397257842814279,train
21,3200,False,True,d,0.004084672830224487,0.005544745211317347,0.005546746901271492,0.00595836128586012,0.005009117091346308,0.002183032334496009,0.010483031197860182,0.010477082273235556,0.0115098710731532,0.01093819775217117,train
22,3200,False,True,e,0.16009150366788677,0.18420955337481856,0.1842379254857332,0.27025869435416877,0.2476507927930345,0.13932323974968483,0.16472678100309213,0.16471201518682352,0.2628380462638952,0.22948150459200975,train
23,3200,False,True,f,0.002123923500664209,0.0607866726855557,0.06078712671358178,0.0732215763785641,0.053344460388788796,-0.0008183263736520241,0.05634026424139208,0.05632775877282789,0.08786817625478115,0.06944780359662484,train
24,6400,False,True,c,0.0007656518696723893,0.05495553667641734,0.05514085238847813,0.07825875735962388,0.05669459071776652,-0.023205064042731368,0.03203747577469926,0.031980070952889364,0.05379983134539721,0.033501326436259526,train
25,6400,False,True,d,0.001988819808896731,0.0053532993348965165,,,0.0051129968392351465,-0.001098473714266032,0.005835471390031995,,,0.006011706790934407,train
