,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
0,100,False,True,c,0.08147732540288707,0.09095599078180534,0.09096181022990958,0.10912744950264194,0.05911954219732544,-0.1130006636556523,0.0036632358541049117,0.00366022425776805,0.019376699154623013,0.03496005149059267,train
1,100,False,True,d,0.0649809663494843,0.012697070956129488,0.061670938726504844,0.008381714014765805,0.012696914419187449,-0.0401725094377342,0.016854944264747616,-0.021630268087037587,0.015581628883556676,0.019336971931080887,train
2,100,False,True,e,0.15150193014885896,0.20743726425172285,0.20741817505060467,0.22464182876091246,0.23016204226465195,0.06447421404517191,0.11104158178591579,0.11103231261324506,0.15814992618043344,0.22451000791564396,train
3,100,False,True,f,0.03349363485387625,0.07681967029550907,0.07682165771338983,0.06368801236299924,0.04718124714878145,-0.04152551023701138,0.04510314264594584,0.045091306801253665,0.088132588579034,0.0854361566936725,train
4,200,False,True,c,0.13976280720301046,0.14841282849395016,0.14788964427499937,0.18526730360310367,0.06749223796011157,-0.016920064394909787,0.06070430520283182,0.06068880226227371,0.07941215021167011,0.13492605978213396,train
5,200,False,True,d,0.0021374865449063528,0.0066132375914295235,0.00661331251580579,0.009398140176289293,0.006613293750729171,-0.014690538891691914,-0.010608810072874899,-0.010608949817345685,-0.009967717218716867,-0.009386915084160896,train
6,200,False,True,e,0.1489407547337934,0.16137483175249806,0.16137282109139803,0.2604428227665628,0.20544206961182396,0.15455659269320976,0.1884095668363176,0.18840708782257565,0.2667985807891424,0.2368893423458829,train
7,200,False,True,f,0.04023198597012646,0.06008722246330819,0.060084009961307965,0.09790093746502716,0.0648789023961255,-0.03438758345064397,0.017134640437043203,0.017128904832231413,0.032168138826718436,0.02419386499945264,train
8,400,False,True,c,0.034499643710689136,0.05489589994640065,0.054897312384814496,0.0721457287429839,0.05223105537442007,-0.05290856569181043,0.040962288372894236,0.04095479094974266,0.07683754140748512,0.05037617229086705,train
9,400,False,True,d,0.018314929586961036,0.007001591040157289,0.007008725377698195,0.004662036631071707,0.005756904395532883,-0.010627660410036394,0.00790484314130854,0.007899172289087772,0.009543505641306904,0.009328824297904117,train
10,400,False,True,e,0.16067512808366188,0.18323222040981452,0.18323010476877008,0.29106927602848803,0.24182534469234443,0.13914362182875242,0.1588421972070742,0.15883269331337332,0.2444149707104191,0.23642180643743277,train
