,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
0,100,False,True,c,0.16525680762741302,0.1326237515576853,0.13267496631033046,0.05152915123821196,0.08535306274676593,-0.18283119212297547,0.04748525872749319,0.04745458566584695,0.11848787782793792,0.07861783486775858,train
1,100,False,True,d,0.03823845418857852,0.003328763369494585,0.0033288837229457097,0.0032957626957163936,0.00321832705829409,-0.02682701813208488,0.004499771858245119,0.004499469069755531,0.005207116022217715,0.006975238874075015,train
2,100,False,True,e,0.1535920263424456,0.1665968977005078,0.1666186382066149,0.1954572586939829,0.16444691124327224,0.11237024274562835,0.1263869252719243,0.12640844250894734,0.254470004674325,0.23695919247762548,train
3,100,False,True,f,0.15474101628351677,0.07095654104155838,0.0718331104161036,0.08872246562219775,0.06057436284723677,-0.06039431468533441,0.07677889008305115,0.0771628329117545,0.10754721578750277,0.09791514989683509,train
4,200,False,True,c,0.02794397032492484,0.06509489142574912,0.06510253403211275,0.07884872667775372,0.06298235380657703,-0.07753877918672072,0.009077217044769555,0.00906617829321661,0.038246179232743885,0.015866940858712986,train
5,200,False,True,d,0.034123429946845495,0.015096546920155463,0.015091988264805772,0.00999251026758055,0.0068570237635101694,-0.014276058847911275,0.019794021231988774,0.019792953323964343,0.022202857615561983,0.026897898274274287,train
6,200,False,True,e,0.14738524593511815,0.18387788437239982,0.18250931463406267,0.25928640747702736,0.23040122288500015,0.09023506423342369,0.11758043076888512,0.121179779967472,0.24462936654931586,0.2235713243343004,train
7,200,False,True,f,0.05436786627305843,0.051606801125866616,0.051612494914837576,0.06625748068084034,0.052913442605300426,-0.038829077292323134,0.04546148893564102,0.04544713333148202,0.06644708555561493,0.053483814209453306,train
8,400,False,True,c,0.018253999989808402,0.053309009604043285,0.05331597547215937,0.07651558795756869,0.05512649965154143,-0.09238540856506525,0.004327087971015331,0.004265473113466314,0.037614673998765724,0.009638800224287314,train
9,400,False,True,d,0.011093295877054514,0.005897618790792416,0.006115103175713477,0.006864137802478412,0.005638236880267254,-0.006976212239651416,0.01791681948497617,0.01800207189112882,0.019714887820170154,0.018919097853413475,train
