,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
0,100,False,True,c,0.014256334531825876,0.06888517370731473,0.06888619486695505,0.08298637960254161,0.0688856338325695,-0.18422843142768386,-0.14339668096846822,-0.1433996351329244,-0.1297730275918572,-0.13277641150174435,train
1,100,False,True,d,0.044262295526227506,0.00529358806907545,0.005064930349380833,0.005033155648058699,0.005064935554232104,-0.025008401989544522,0.019147945921819058,0.019223642302125744,0.01922425498446122,0.021746324249141386,train
2,100,False,True,e,0.23500452700970115,0.24609883862030277,0.2460129997308527,0.28285558734817534,0.24990869669625,0.13062702405454385,0.1651509639080737,0.16514571751482207,0.24971959041149652,0.24467018881472463,train
3,100,False,True,f,0.0982408317027039,0.06665736264015257,0.06665186327842966,0.07398221938137542,0.05612160998992557,-0.0715985388020509,0.03742439148874425,0.03741605668273095,0.05499956039477382,0.0577371582375521,train
4,200,False,True,c,0.011686833888048588,0.05870713066857002,0.05870840035929313,0.09584267582736991,0.06087130690764408,-0.06300702296533837,0.010992207066888185,0.010995358218420322,0.038932425873793475,0.01695481499232354,train
5,200,False,True,d,0.0052575356438627485,0.004870650882434262,0.004870795564975558,0.005105551407393973,0.004870621950790511,-0.025344822154461592,-0.014172892202024095,-0.014173025422327257,-0.013527891265705723,-0.012930546906325266,train
6,200,False,True,e,0.15589804825536835,0.1720375459844803,0.17206294771039438,0.2870299382023964,0.23264673779205874,0.09379185714511946,0.14723421605589038,0.14722906948135348,0.2711186321492028,0.2264271087588008,train
7,200,False,True,f,0.14233677589799493,0.10473269148346269,0.10469713686503901,0.08488775688711561,0.06964480069867707,-0.028202799063023663,0.08985066626226164,0.08987287689781419,0.15876784292188448,0.139187375977459,train
8,400,False,True,c,0.03859625625610049,0.07039350142096026,0.07035574230681281,0.08892201335288391,0.05857364792189269,0.017151003737417864,0.1030394945324614,0.10301123818887696,0.13263350883807945,0.12126561737321767,train
9,400,False,True,d,0.00540902455034379,0.007361070218810014,0.007362120298933858,0.007522950711289493,0.00717772888635007,-0.014586708397330455,-0.002857556356718973,-0.0028607467989849233,-0.0020016655576287866,-0.0019731477779077744,train
10,400,False,True,e,0.14501975627260066,0.16051030043932346,0.16050797169362077,0.20997833420452885,0.20738192251582338,0.12633537234841705,0.1438597059181947,0.1438118970674203,0.25607184989306053,0.2333728791246372,train
11,400,False,True,f,0.02473661617503675,0.06528075016169385,0.06528209605480538,0.069148765039138,0.051703512265117026,-0.028098211074666587,0.05011099324200892,0.050098372820208466,0.07854191418341556,0.0665504504971976,train
12,800,False,True,c,0.009006065414422736,0.05404838077594458,0.05409729952705867,0.08887117305362915,0.0586141735814928,0.010968571213737191,0.0798911748027264,0.0798281743009168,0.10809546823326378,0.08621419467855257,train
13,800,False,True,d,0.006157173733167686,0.006920079878274064,0.00692060506105991,0.007786842772396806,0.005973422261685197,-0.001758347175228798,0.0032993468746655807,0.0032987115123114565,0.004022586443004865,0.004785724283777645,train
14,800,False,True,e,0.1582764635065147,0.18253930126374196,0.18255016063181606,0.2675798185895737,0.2367641775999602,0.15468945575153695,0.1697269560611121,0.16972332680101104,0.2648152385515876,0.23767877332975723,train
15,800,False,True,f,0.03759465989948811,0.06667271057361233,0.06666971824182753,0.07738347802911234,0.05696358130832999,0.007355149330229558,0.06965473252197533,0.06964430468895656,0.09089985039517544,0.08202062511785174,train
16,1600,False,True,c,0.002931189661741275,0.055717618578200644,0.05573811440485522,0.07576701272263964,0.05667045538560173,-0.016862576323838627,0.04098576757471364,0.04095201486400143,0.06233461814942053,0.04271886801280367,train
17,1600,False,True,d,0.005505816146416861,0.006522279867081648,0.006501699785395442,0.0060683966345899,0.006001089079238402,-0.005515770034135578,0.0061768156260201225,0.006182008265266319,0.007197881364970371,0.006806062079332834,train
18,1600,False,True,e,0.15211821244908894,0.1692210756000191,0.16851186041189362,0.253441181027629,0.2269138790015044,0.1480262256888982,0.16441968397240775,0.16671340408234617,0.2678772217890667,0.23375058685168737,train
