,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
0,100,False,True,c,0.13428786345234894,0.07937464937078985,0.07936935839943193,0.07411204119050842,0.05649967322118604,-0.11648279901615624,0.028831751920885936,0.02882187256744068,0.06910863611293622,0.06394349315745712,train
1,100,False,True,d,0.03780921521485636,0.009134833728147227,0.009139202610020707,0.006935460206247746,0.0033997016463345967,-0.03056210982884739,-0.002247699738194928,-0.002248989152532275,-0.0009654453324327506,0.004233876884986679,train
2,100,False,True,e,0.19394806205226212,0.2225278249972117,0.22252284290365462,0.3998539145984001,0.3252168961185118,0.07046138195814826,0.1218900010788969,0.12188717593601829,0.2942149591768045,0.21569735247012461,train
3,100,False,True,f,0.12247024340418483,0.0896494072428567,0.08964848017343355,0.08303325761219994,0.05125989521948254,-0.07756952610724598,0.05812101100614015,0.05811808219187747,0.09543382777845111,0.1046718528869538,train
4,200,False,True,c,0.13110929613198105,0.0913561196207915,0.09138062766734048,0.08803175178456325,0.06770243632886318,-0.09628746812475558,0.0023865108060584107,0.002380474274829183,0.01792530703521031,0.026997542092847382,train
5,200,False,True,d,0.03092955868295077,0.010342759600745176,0.010325833431364033,0.012000581422840566,0.008444859220206909,-0.006476012441238985,0.01203091757913997,0.012030609222589259,0.012882414356375804,0.014512333371349787,train
6,200,False,True,e,0.15018105284404637,0.1609699384144081,0.1604646744643362,0.22193438030421914,0.2157399485801412,0.10317438004397915,0.12493414473087548,0.12490737572669026,0.20040868260019132,0.23983665320884462,train
7,200,False,True,f,0.06534757752305369,0.06288500645149005,0.06288636838891437,0.0727630540267866,0.053352860478398496,-0.05194814281857006,0.04913472024203244,0.0491212805675724,0.07891157962965047,0.06336808199761179,train
8,400,False,True,c,0.038463517238326285,0.09035697351976768,0.09143317831142776,0.11587784683482269,0.055650130864880666,-0.063177783340095,0.021032871171845074,0.0211670229013815,0.046976946358495725,0.051714501427343185,train
9,400,False,True,d,0.0013825950344859633,0.005588309373663349,0.005588519245053015,0.006023278948122063,0.005512306917744132,-0.002200004076591369,0.003976019229447729,0.003975775837931401,0.00486232541690109,0.0046324076805997205,train
10,400,False,True,e,0.1559739376381616,0.17577563881331007,0.17594178513362155,0.23452747856686218,0.21946726360653945,0.14046873738081275,0.15240417054781688,0.15238773381011173,0.2390376551787962,0.2413617909295268,train
11,400,False,True,f,0.012186616964568457,0.05806562022862853,0.058065861781274826,0.08645853974608292,0.06162927824128198,-0.058021591534545065,-0.00889559148250079,-0.008898013277209032,0.008798212672451271,-0.005159392915310312,train
12,800,False,True,c,0.011188635790534696,0.05307575177220429,0.05305951191530406,0.07120237306046492,0.05362231406924223,-0.010232427025957377,0.053747582353618956,0.05372990531231366,0.07524197119645577,0.05670110895975011,train
13,800,False,True,d,0.010838633955588227,0.005661794568975367,0.005661564867549345,0.005640262792243416,0.005513145319284918,-0.0034464863162878253,0.01299287302258115,0.012992762015287838,0.013891533711988374,0.013348283934884811,train
14,800,False,True,e,0.16263163285487012,0.17874857434147223,0.17874881817985083,0.281694062303214,0.22118461102231504,0.12973400102595295,0.16197060243201633,0.16196246590305394,0.2665877923715198,0.23437289138489079,train
15,800,False,True,f,0.014402969482447183,0.05574723982524359,0.05574608046652348,0.08486740099934574,0.0595752104135431,-0.026126388604105464,0.018046664209881984,0.01803994609329756,0.03721534300082091,0.023151880063945307,train
16,1600,False,True,c,0.015293270987289477,0.05974108635870915,0.0598418874291809,0.07253543148647258,0.05757614130392063,0.003630590626456158,0.06701472392733891,0.06692971511919786,0.09054502744205799,0.07143004804798525,train
17,1600,False,True,d,0.0018589088961826457,0.005517948230043032,0.005518052480145669,0.0062198545605220545,0.005517871072898174,-0.009568174704412749,-0.006329547103533688,-0.0063298476789883295,-0.0059138927814209015,-0.006173317826828881,train
18,1600,False,True,e,0.16056261997883856,0.18462931312602113,0.18538010008278238,0.26701351404310286,0.23727469369011867,0.141617576578183,0.16541812823422825,0.1654498884955136,0.25255176110051136,0.2326836507918441,train
19,1600,False,True,f,0.03299027685230352,0.07037162142439697,0.07036983244365795,0.08500365596213365,0.06039243675692171,0.020393283282656875,0.06061531609253791,0.060602707299189616,0.08645272487948433,0.07566092692654913,train
20,3200,False,True,c,0.003462393687292751,0.05791975718722882,0.05790469338839511,0.08282364834628655,0.06052251611722857,-0.0275667061443661,0.025662197150886357,0.025647510462237903,0.04440311951075643,0.02730202245757446,train
21,3200,False,True,d,0.004341496065670219,0.006794206579347728,0.0068114049431964585,0.006691308107905938,0.005427629635561063,-0.001964150544676353,0.00823130158641888,0.008227749516148535,0.009279427240704585,0.00904102687983184,train
22,3200,False,True,e,0.16088191844977506,0.18177849661401338,0.18176412022362387,0.2881524069797821,0.24411123245449634,0.1506618601382461,0.179669154102917,0.17965919481439227,0.25669406776057085,0.2344944900710059,train
23,3200,False,True,f,0.00018340344427650573,0.061891514262368476,0.06187907467860402,0.0804158336534316,0.05700036138361073,0.008683749441876418,0.05137841520317892,0.051366894170785,0.07755780093998446,0.062462781756034536,train
24,6400,False,True,c,0.0008495721396728271,0.052773616876430764,0.052758095415546234,0.07792218884369671,0.05454508584195748,-0.0014725792207121553,0.05288579718077756,0.05287888950219184,0.07604693015490227,0.05657550308385817,train
25,6400,False,True,d,0.00032174618390425617,0.0043921055919381195,,,0.004416591781599942,-0.0017147084276055646,0.004154733622961295,,,0.004201552869675898,train
26,6400,False,True,e,0.1532501660038511,0.17175293955598853,,,0.23290759708521364,0.1394028927443764,0.1645467797917014,,,0.2303483006549306,train
27,6400,False,True,f,0.003616424174279971,0.061410081252000176,0.06140702609356266,0.07689032744952168,0.055016304449556845,0.008228887099525043,0.04854674815440539,0.04853626860347937,0.07313214724940038,0.060033801288557787,train
28,100,False,True,c,0.06718471334505031,1.191437111646712,0.07358767673006876,0.07734056771322156,0.054112355926614925,0.07448366176576927,0.06107549700829964,0.061057499579359485,0.07612800327488607,0.0746327222923503,test
29,100,False,True,d,,0.21158153854743442,0.00655969790995574,0.0073044574922456204,0.006020055105842343,nan,-0.0035226502827498153,-0.003517651367695134,-0.004478929126797038,-0.011462103452744538,test
30,100,False,True,e,0.24344822852849243,3.591274179492656,0.2332057265823185,0.37797408769947277,0.3061628483845642,0.34360606436291646,0.24185925464009195,0.24187734371590452,0.3702187040086834,0.2553117144112099,test
31,100,False,True,f,0.11682676235648135,1.2295467893027725,0.08014951026417508,0.09210779531587482,0.05544933517010555,0.06810707784268734,0.08726464475669467,0.08726270505904517,0.09744226188937916,0.1004568514135461,test
32,200,False,True,c,0.059574978903309914,1.5926412157433327,0.0610740826586731,0.07022038581937216,0.04857322339806497,0.1781441863375384,0.1084436028215574,0.10846461771429113,0.11359056162939694,0.09165707310897964,test
33,200,False,True,d,0.014659866007847008,0.2331873610368104,0.007724349194684839,0.008670729808467025,0.003701583290111765,0.006572299775672653,-0.006892283037287541,-0.006890721832145683,-0.006298095434408353,-0.013010510588587085,test
34,200,False,True,e,0.18873335932614377,3.180529373699021,0.21398300563144002,0.2929399741691547,0.26562786983367703,0.1454822098706442,0.14638011872791323,0.14730148548023855,0.3008206867994991,0.23058976706304796,test
35,200,False,True,f,0.05238116832848639,1.2735375617750027,0.05973532112607916,0.07211439275454529,0.05507367385267251,0.0523909427335871,0.06843224483159546,0.06841612797956835,0.0944580643308197,0.0759497687075672,test
36,400,False,True,c,0.013778308560635926,1.3095610102359136,0.08631587704108167,0.10672519327529367,0.05088718056310357,0.06029099291114392,0.0787048962157563,0.07995902494484228,0.11326594146113933,0.06925325955176692,test
37,400,False,True,d,0.0013614584224430626,0.2807981381694187,0.005757477021207575,0.006682227421969901,0.007045789861651411,0.010229482848310068,0.015155809682724524,0.015155787849582261,0.01755894911088209,0.014182091852918341,test
38,400,False,True,e,0.15117543327545044,3.581180396944615,0.17204579034535233,0.24025458069906752,0.21715457505771113,0.15605494552795848,0.18759706426190112,0.18792320235456944,0.25057651639515455,0.23546358382098886,test
39,400,False,True,f,0.01119654271855279,1.2101230773497686,0.05621589249254463,0.08006363464086111,0.05475204232120605,-0.005218903062498348,0.035082899534806984,0.035077759697695186,0.06895926482860099,0.0368437361100134,test
40,800,False,True,c,0.009902927711775786,1.223405250262351,0.056774874477184094,0.07099275118379612,0.059313485953330566,-0.011081441757266474,0.038056391999456526,0.037893460610862635,0.0508895965877938,0.038601081328650755,test
41,800,False,True,d,0.009647402931291732,0.267056801177824,0.004548858931363676,0.0046219680155016015,0.0044011351134764076,0.002522705932417433,0.0038488479570972347,0.003848521701376413,0.003364830623456783,0.0032947364720909977,test
42,800,False,True,e,0.15809245084703896,3.272670525281732,0.16715012140605323,0.249910074858073,0.19949694246293417,0.17347601905820192,0.1865375779611877,0.18653392153349152,0.30331628259440824,0.23563726894977127,test
43,800,False,True,f,0.015033338392888047,1.1912733999379395,0.057662769535157636,0.08568827282789164,0.056657387515974024,0.04731543206661748,0.06450551858979253,0.06449620502783204,0.10033391492702905,0.07268574605051198,test
44,1600,False,True,c,0.013866606445262553,1.1971115241318344,0.05674232947813498,0.07161173454270783,0.05654514733146983,-0.021425685031510766,0.030370172452568695,0.030283309319801787,0.042950153609506214,0.025476745091587205,test
45,1600,False,True,d,0.0017332199077493063,0.25467051656335915,0.004072003907341144,0.004624819734318373,0.004021327815075398,0.00443825371206953,0.008053088822903778,0.008053226530162369,0.008482479878471593,0.008083816208141734,test
46,1600,False,True,e,0.14414567174311083,3.4548188032474894,0.16828468479263986,0.2725122166444962,0.23729619320995549,0.15751095079942182,0.18998082071113584,0.1910715436262569,0.25873651106308576,0.23457815262600326,test
47,1600,False,True,f,0.031720046657910034,1.0781432175209478,0.07014602241905732,0.08603413649059213,0.05642788655346592,0.007941652840117091,0.04937099545745667,0.049358945563906645,0.0769769654732179,0.04924270222356181,test
48,3200,False,True,c,0.003234838848372531,1.2978762378288662,0.056319371713950295,0.07941326689699454,0.057466775188376513,0.0107498854844305,0.0545949383478343,0.05450905649792631,0.07526544958595138,0.05548845589311274,test
49,3200,False,True,d,0.0020956171037631384,0.27802109388240875,0.005338806237224599,0.006292798699647812,0.005315579601114347,0.00405837636431702,0.008227461950407059,0.008227493259110546,0.008566536035063006,0.007271071072386587,test
50,3200,False,True,e,0.15672004883565963,3.4827994171912393,0.17759324268012688,0.27328829158001644,0.231200276691956,0.15199511848537803,0.17651313097170437,0.17651189568310713,0.2568255683432754,0.23525678239052744,test
51,3200,False,True,f,0.00018105913729240785,1.1956905685407562,0.05976999594554495,0.08048587229898103,0.054383097782353756,-0.0016660287195926205,0.05149140954071022,0.05147745406905642,0.08360953056570089,0.06324877877043039,test
52,6400,False,True,c,0.0007732184205183713,1.2196047811303372,0.05471696429928197,0.07950489344084474,0.05662370110997386,-0.01004924961341728,0.04066226947512007,0.04060114661983974,0.06128534654011631,0.04021265540910329,test
53,6400,False,True,d,0.0006548288396705355,0.2644283671989737,,,0.005067236429832289,0.00043358198073718986,0.006539080338327388,,,0.006377741301668002,test
54,6400,False,True,e,0.15039864427962357,3.4284179603943454,,,0.23461553197807675,0.1487932278617711,0.16443415224511718,,,0.23332149461416224,test
55,6400,False,True,f,0.0034930963125612818,1.1629993570934998,0.06196232520443434,0.07691028035713304,0.05469055039370831,0.0050173592584672804,0.04919445784962313,0.049183569700423674,0.07616492378020666,0.05933731735664255,test
0,100,False,True,c,0.30928901577905843,0.10399649989852416,0.10397591920368988,0.07038682660532786,0.05163166556850959,-0.16276494413060608,0.10962204653957656,0.1095896526097512,0.16638002704013316,0.165700129460626,train
1,100,False,True,d,0.059696622929982276,0.012907083905728908,0.008287392899083795,0.00645363268423771,0.008691013681147532,-0.01211745573611681,0.035569535323419714,0.03613776263264402,0.03970247097241316,0.038898328281861266,train
2,100,False,True,e,0.20652968405494793,0.20591254479208343,0.2058047124706368,0.2956172258871311,0.2562803841519816,0.1339494977290047,0.16201188348555495,0.16200204136085677,0.21938504633817218,0.2333973692776738,train
3,100,False,True,f,0.05032103746315439,0.06868217685369495,0.06867384245161755,0.10373888857759067,0.06557087784184092,-0.05105912661460502,0.017650478823750364,0.01763927072177843,0.03850632219256148,0.040219251268526934,train
4,200,False,True,c,0.013068823694711254,0.05473193254262818,0.054731641317857474,0.0706108060988516,0.05423344601315448,-0.06151145935861901,0.014757835856190057,0.014749705777014697,0.048451149597085956,0.0257030405845331,train
5,200,False,True,d,0.016657654506431262,0.006756123592375113,0.0067561258322667425,0.006828414908557315,0.006756022757535861,-0.03947644884540127,-0.021837197204497373,-0.02183729225434851,-0.021627641432578316,-0.02057261869858426,train
6,200,False,True,e,0.1857052012838696,0.21121548204339485,0.21118894811240324,0.2475812425659198,0.22266365205579117,0.12304292034192671,0.1379642969560783,0.13795166894155542,0.20835604973599117,0.23965768663658343,train
7,200,False,True,f,0.057767843053456155,0.057562861875570574,0.057558189076387205,0.06320032540831222,0.053565822699857026,-0.06523169195631587,0.010464513141605352,0.010458114405851475,0.027951323065545354,0.02205967421874211,train
8,400,False,True,c,0.07071258874185524,0.06180537823779222,0.061812818061208204,0.07626982000089319,0.05956436727500598,-0.021267639318769987,0.050500322931752634,0.050477754215168674,0.06515409938600954,0.061145019899990105,train
