,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
0,100,False,True,c,0.08474771604172135,0.07063428802791473,0.0706957820488266,0.0647544338598829,0.06661292366078218,-0.09166294383424414,0.010815166957982427,0.010784984065713203,0.024423793971810284,0.022882966097799606,train
1,100,False,True,d,0.055914279860658035,0.009099532799125,0.009099971100173816,0.011492895167957973,0.009099976982759692,-0.03234276546608609,0.020761271535388134,0.02076102593579984,0.02102622626336979,0.023175830532099137,train
2,100,False,True,e,0.1981790941468046,0.18434260088444088,0.18434798885644343,0.24874329410202203,0.247667164893077,0.15464903950529615,0.09140128962277355,0.09139052132319261,0.20042171424364347,0.22620472950416892,train
3,100,False,True,f,0.09872265381298481,0.05465927205517481,0.05465620460807085,0.10440137983409149,0.06258832027820625,-0.19609744309497892,0.004182409577196751,0.0041816286050194405,0.03866465339752587,0.0170228307335194,train
4,200,False,True,c,0.05669620329944136,0.05620462786583255,0.05621817837736032,0.09609288865840203,0.05825382423098162,-0.05701955167253466,0.0638485683325225,0.06382853438057418,0.09147650757104792,0.07681883809122453,train
5,200,False,True,d,0.02441729475697683,0.007219384656801066,0.007220392181320835,0.007030527833980926,0.007257214169055627,-0.0002857557089878338,0.018728134168608933,0.018730357103409007,0.020688330998929878,0.020095827265984856,train
6,200,False,True,e,0.15715743852807706,0.1677883497538981,0.16783938263130568,0.21661537158762198,0.181870906482568,0.11658755882025248,0.13147370172651257,0.13146016459088217,0.2593121540692631,0.23775537864426083,train
7,200,False,True,f,0.06411160579429849,0.0645099997702793,0.064511991492302,0.06803209430951994,0.0629072683376637,-0.10334901991160379,0.017354509394122673,0.017343145305683764,0.03329238636267661,0.025417802693272873,train
8,400,False,True,c,0.04580693985489921,0.060419625125336406,0.06889534031202292,0.07945329265611698,0.06144578983168925,0.0415543254963791,0.10886612605165269,0.10238602123341921,0.1230000663403019,0.11498732909908782,train
9,400,False,True,d,0.030665159184055615,0.018825251566818847,0.0187784178252485,0.014650706430291243,0.01447014118145596,-0.017338574095291628,0.012908626653143376,0.012905600149740674,0.016907440716250353,0.0165670773347084,train
10,400,False,True,e,0.1557879409511224,0.1829955670046547,0.18296759841187807,0.2717988129245623,0.24167641634430645,0.14296884598745993,0.1686597989571835,0.16865068398286323,0.2576038498015047,0.2328812004320409,train
