,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
0,100,False,True,c,0.2029053377745521,0.07435042214363932,0.07436024174081468,0.09479708671529047,0.06339053730594137,-0.06741443890835859,0.09540047483983109,0.09539210862102188,0.10865384510629739,0.1258946553520674,train
1,100,False,True,d,0.023067541665385178,0.007879123978013774,0.010285045292388897,0.006862085238560736,0.007118127115585393,-0.010669446542183712,0.017167786224542247,0.016269056029829088,0.017990226485293234,0.019845735071906706,train
2,100,False,True,e,0.13165689689098098,0.15698883556608847,0.1569778054092251,0.2277547958179809,0.17973980798803485,0.10321389158054459,0.13757189728186514,0.13756279383872477,0.255334882806822,0.2214368728728964,train
3,100,False,True,f,0.06180390177551126,0.05938575829155521,0.05939092356557054,0.07463444154502194,0.05609148904105228,-0.16457291581914033,0.009237082481186291,0.009228320902083595,0.054327255976862075,0.02456074118417728,train
4,200,False,True,c,0.16330979436831122,0.059629300894428354,0.05959569041346976,0.07374112442425829,0.060480960143047116,-0.03252793772230792,0.10944208286556859,0.10942451771796584,0.12998350744124196,0.12156354224705385,train
5,200,False,True,d,0.01370175818385087,0.007308705942959261,0.007306345240815595,0.008573212031646002,0.007028330699044512,-0.0016389873918142216,0.007123159852865211,0.007123638680752542,0.007633119205240551,0.008412367105206542,train
6,200,False,True,e,0.18396042864082726,0.21487575560099204,0.21486920514498375,0.3322699525534701,0.28250942518589783,0.12410632133145427,0.14007314848529398,0.1400646284826005,0.2276835185692915,0.23023397689645997,train
7,200,False,True,f,0.18426232917350652,0.07808032181818549,0.07807922478809572,0.0974760716832811,0.06750896458580255,-0.041386815094919774,0.05671831807978933,0.05671884280459637,0.08272134966695517,0.07757815803489843,train
8,400,False,True,c,0.028195412391290073,0.05547323726185634,0.05546906176030436,0.08881132861742735,0.05999742487871022,-0.03282719903382411,0.04548013108435498,0.04548754040984257,0.06664673332110127,0.053221191777802324,train
9,400,False,True,d,0.003565040061478299,0.003540052088923279,0.003540293522468523,0.003933690037857505,0.0035401112865903737,-0.011965857779430671,-0.007504459839171389,-0.007504676750755212,-0.007023415022173491,-0.006887063159761647,train
10,400,False,True,e,0.16226855790923686,0.15762615951555875,0.1568106610423559,0.23358418459552388,0.21426708898992708,0.11523151490151115,0.14053514837566006,0.1404408958887646,0.2576095022129603,0.22985155826649725,train
11,400,False,True,f,0.03135343660443403,0.08991292875436585,0.08990401867124277,0.06322899091139554,0.05604007054218738,-0.007022358723028825,0.04908275155676378,0.04907870735399783,0.08294027902613273,0.07618230928727049,train
12,800,False,True,c,0.03721620834178732,0.08299491817206661,0.08301253349760096,0.08492214837386775,0.05580857277607107,0.032709483210401694,0.09579116580310398,0.09578207056858673,0.12116032380155765,0.12130642202694497,train
13,800,False,True,d,0.0020012261408203953,0.005537360175783561,0.005752223594862511,0.006167601449577908,0.005537482068201558,-0.009640387839967002,-0.005552384222792437,-0.005640034424702591,-0.005457856465090671,-0.0052423845905714,train
14,800,False,True,e,0.16664273766666188,0.1962179526245773,0.19617615438544092,0.27974871707714466,0.23823060261928233,0.14451357324777264,0.17158266039079093,0.1715615098158195,0.24637222969221195,0.23748246064940948,train
15,800,False,True,f,0.005682823435932346,0.055747712455079805,0.055748614139390806,0.08231013546218265,0.05513832467582975,-0.004567012353935316,0.04533566841566923,0.04532377451869479,0.07101442205793966,0.055546764531022585,train
16,1600,False,True,c,0.0017358431614127212,0.05542176196151465,0.05542194662150785,0.0730754136752449,0.05600124702449137,-0.039941943679020396,0.018469047558205602,0.01846727593966186,0.04001554455444918,0.021004355227436378,train
17,1600,False,True,d,0.001773923578106008,0.005949780390428082,0.005949023593800574,0.005800157887686019,0.005714438274355347,-0.0010754916967874845,0.006216500284130895,0.006216716142473029,0.006690164113098192,0.006655226080797258,train
18,1600,False,True,e,0.15256840808787303,0.17779349147772522,0.17768256665561524,0.25175244863134755,0.22023728928059708,0.14720706860588645,0.16714516096624202,0.16712956216807726,0.2519430057995816,0.2327809498488922,train
19,1600,False,True,f,0.010072102348244495,0.06837376890322658,0.06836953314682821,0.0817281532535868,0.05720888798727801,0.012874034824017284,0.057752954533258245,0.057747473509304474,0.0859896534278488,0.07447131803220947,train
20,3200,False,True,c,0.003064996844499391,0.05572980154693873,,,0.056229812143954595,-0.007401691189151178,0.041740961903622635,,,0.043598295012585886,train
21,3200,False,True,d,0.00039794148450647353,0.0056984079431599,0.005698389442600396,0.006443296266308498,0.00569632862585046,0.0006119112675845327,0.008382642106192809,0.008382592436557949,0.009261322928698199,0.008507636745323094,train
22,3200,False,True,e,0.15643103330978828,0.17562400228089514,0.17558531832646282,0.2744712625113628,0.23523982896086168,0.15459310016272557,0.18118473727735374,0.18117288493846093,0.2540331914948222,0.23673888549276928,train
23,3200,False,True,f,0.00254006824031361,0.06010657230155077,0.06010629927878928,0.0738667890207429,0.055226700176145865,0.005756844215613501,0.051830235105892374,0.051817058099977234,0.07715079106939825,0.06115055270882097,train
24,6400,False,True,c,0.000583904811607257,0.05356947029319033,0.053567319803827965,0.07655637244884697,0.05518918684525956,-0.006515386004450202,0.04909519718298789,0.049092982557902475,0.0726780179778973,0.0519937359530091,train
25,6400,False,True,d,0.0005973298907129346,0.004894853046328852,0.0048565639010878245,0.005323397416522841,0.004853685596597419,-0.0014237034874225553,0.00439948331809008,0.004445819184051914,0.0050656677460592546,0.004527937706922405,train
26,6400,False,True,e,0.15403945702879776,0.17046713765033755,0.1704768869987669,0.27327510004021105,0.23661242678354266,0.15184613255257942,0.17587616693971747,0.17593688839160984,0.2602033859813305,0.23416776999828262,train
27,6400,False,True,f,0.0023335017590038563,0.061187004297943694,0.06118592383720887,0.07763214513789025,0.05611837641084137,0.0012077896256661226,0.04626911038897163,0.046257047165834425,0.07167274168870584,0.05694617191844348,train
28,100,False,True,c,0.1476110094141775,1.0393181485330159,0.08273978469145417,0.09195954048338115,0.06948400348292058,0.12085621135425145,0.07414457609557865,0.07415993402219044,0.07321394823737379,0.07097040598309651,test
29,100,False,True,d,0.26707581704413796,0.30237944415647305,0.01655887536497113,0.012956730475681095,0.011344442563089393,0.2934956647620246,0.004711779160158525,0.004978122554840088,0.005626937396140157,0.004864815401654621,test
30,100,False,True,e,0.14415220244121632,3.080950960226775,0.1640352189901688,0.2535966388553158,0.22118092325094774,0.1729897642648603,0.1880713842485459,0.18810128326487208,0.23891041903427104,0.2076473339379022,test
31,100,False,True,f,0.045329349942672466,1.2905762079388432,0.0636147967329769,0.06536850612728533,0.055363219867767634,0.042382815657286,0.0835293182568715,0.08352996255814489,0.08574441861931553,0.08563219386986493,test
32,200,False,True,c,0.14209853943549672,1.1256865100275666,0.0602560471854157,0.08848546558849035,0.05977383258934302,0.10060159068872478,0.040407784210565297,0.040289939090301916,0.06179172672838334,0.03750494180742858,test
