,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
0,100,False,True,c,0.08025866982543682,0.06671022141672361,0.06755654865109613,0.057478444813336554,0.048245146079025546,-0.14889982249911263,0.02952512505101794,0.030180285724923407,0.08160142848542293,0.04756895150514445,train
1,100,False,True,d,0.0488050825058223,0.011450509125493525,0.011447228236257672,0.009271473264930453,0.00836680384852795,-0.017979976407693422,0.01215836017233384,0.012157872074610481,0.012408084652852161,0.015976574212196407,train
2,100,False,True,e,0.14638648001808785,0.14638179216279007,0.14640278391019637,0.2819124377788986,0.2164037514481854,0.1247320450639291,0.12468412578840919,0.12468266181088943,0.18755921539155182,0.20734261428566048,train
3,100,False,True,f,0.09584156043197288,0.10052370239794049,0.10051779133885334,0.08139025691442509,0.05562651531499113,-0.03674385718202139,0.07008723758054843,0.07008077985937661,0.11580703124363864,0.12612105036899568,train
4,200,False,True,c,0.04268809072851073,0.06256665899735973,0.0625665565665172,0.07395338512832035,0.0636636828045811,0.010673919778837524,0.0394835719597031,0.03948222619557612,0.06474099116993515,0.052806627094786784,train
5,200,False,True,d,0.048524192048157125,0.012067345801709824,0.012046647642258511,0.008612409211593359,0.004475996701125736,-0.021394072128172868,0.005157211604028156,0.005155077004801445,0.0063979952771102515,0.011336971129566595,train
6,200,False,True,e,0.17028367608234046,0.18093314465357502,0.1809371345064068,0.24209962848052302,0.23262603104589524,0.10521242246068503,0.1194951457281153,0.11948138551311424,0.24150376928286157,0.2246567290124113,train
7,200,False,True,f,0.10101825177729833,0.06077139071306248,0.06078549419211198,0.08244719148239366,0.05967628925047415,-0.030502081513777878,0.07298701921293706,0.0729775283738585,0.09492343494812246,0.08528939279513159,train
8,400,False,True,c,0.029110971388053096,0.05216326984617789,0.05214011878475684,0.073646299878038,0.05575956709343505,-0.09837585271765505,-0.002796952434319238,-0.002814234264784119,0.02321047097140557,0.0016860616876926415,train
9,400,False,True,d,0.02608654394984165,0.015507339122179893,0.01549895097655603,0.009570352770098873,0.006195220923747361,-0.00954406636657743,0.0070659916824545735,0.007067324454114328,0.01058996434135965,0.014464492610512844,train
10,400,False,True,e,0.15681392207029263,0.17594699128024993,0.1775165534211132,0.2685946141955413,0.2522100741358754,0.1472343989893699,0.16892997462723786,0.1688609429630064,0.28433783690044884,0.2358687420960041,train
11,400,False,True,f,0.016617800660840388,0.06783350538251302,0.06777234625799292,0.08620129760215178,0.06199475821677401,-0.008398218700422216,0.04918588961767455,0.04918017990420445,0.0697365171928974,0.06126057768570636,train
12,800,False,True,c,0.036459429115023624,0.06520539767012469,0.06522690561114802,0.07847165395861555,0.060979872203013125,0.05031408207231643,0.10720422211951444,0.10718358390210299,0.12691921420924943,0.11494781875122162,train
