,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
0,100,False,True,c,0.032824477071307645,0.06186834951628677,0.10649175415004343,0.08281973144410655,0.061421399287757854,-0.022094796470942018,0.05569253656275116,0.03291937631246242,0.07603690326809343,0.0660632474632018,train
1,100,False,True,d,0.043092129063973764,0.04678610431448307,0.046801009175957746,0.014483747495178787,0.009833321712399758,-0.04435067743054325,-0.01056479709006318,-0.010568423484166055,0.005092575665103034,0.011565890574793417,train
2,100,False,True,e,0.2645250013672189,0.27595486246594464,0.2760443676652466,0.3571084312247054,0.28747886545921686,0.05742175944678936,0.0784940681334514,0.07848298366558659,0.10969644803010332,0.24737547425666417,train
3,100,False,True,f,0.13277452279135,0.11490397665673921,0.11489582261760199,0.08921510176499665,0.05932246781477382,-0.04450851294023846,0.050606196386359416,0.050607285950901186,0.08032523162962356,0.10331947255540164,train
4,200,False,True,c,0.05719775744248747,0.058475741524995926,0.05847198020252506,0.09138024700742511,0.060887004658042344,-0.06611743191389458,0.008260439387064906,0.008254731085786844,0.026946365353131156,0.021267544878883993,train
5,200,False,True,d,0.022502083024567673,0.007145070606201089,0.0071456725867823844,0.009158276373951398,0.007248277205324135,-0.03388793484827162,-0.0163230560473464,-0.01632519814437835,-0.015907513305106244,-0.014944933063338009,train
6,200,False,True,e,0.20228682763352346,0.23319423421946125,0.23320583167982123,0.3044041273189644,0.2806137377658721,0.13794213856370516,0.1581870339563036,0.15818267703625488,0.24290545713754483,0.24467639064000174,train
7,200,False,True,f,0.04555325031067563,0.0597284065386656,0.05972401244989533,0.08642891527191644,0.05746753736767113,-0.060979591159357104,0.029625625032184147,0.02961283142863323,0.05517528156494407,0.04558275768538217,train
8,400,False,True,c,0.05429288489159242,0.05748470526584112,0.05748594722277356,0.08411287095943967,0.059022614749444965,-0.006049054823697187,0.07987082392637035,0.07986718691620716,0.11067505258945431,0.09053669560470734,train
9,400,False,True,d,0.006159905417935117,0.008216558344070484,0.008222024733186329,0.0074673949161094795,0.006311363596305341,-0.01141906774297173,-0.003898689384939864,-0.003900758152641615,-0.003140887355193538,-0.002257180702248701,train
10,400,False,True,e,0.14466023793836805,0.16917316837191781,0.1692524470467793,0.24003050293219896,0.23572341120657572,0.12495587310382048,0.14996088204902455,0.14995464288860078,0.2712617236374961,0.22659118838842557,train
11,400,False,True,f,0.062212396340832754,0.06439200313775223,0.06438216830165534,0.08610223046026377,0.0633492808182253,-0.025945620015344197,0.0316789903985093,0.031674012463167645,0.05136820129821686,0.040581811657842304,train
12,800,False,True,c,0.019599484155652214,0.0620472005630859,0.06206466689233052,0.08113232784610284,0.05533034393461775,0.0010010223219593395,0.07935823679487328,0.07933224286482997,0.1117271015367772,0.0905402037339455,train
13,800,False,True,d,0.003924735067907855,0.005971963157568551,0.0067168670295945174,0.006759847655692585,0.00599687460070835,0.001329776468986046,0.007564368730764955,0.007262953171628332,0.008112245803005003,0.007886202904154732,train
14,800,False,True,e,0.16139533757500776,0.18523891382278948,0.18507104745665326,0.26987074812693346,0.24582735993751872,0.12534661591753513,0.14577865925183786,0.1457583564989695,0.23893912767366218,0.2268416027323351,train
15,800,False,True,f,0.009480127123772402,0.05819199312726183,0.0581881323136221,0.06679720533510249,0.055711587467426806,-0.011685245986051602,0.025454693640012353,0.025447724196984964,0.04089130667648206,0.030885209876422737,train
16,1600,False,True,c,0.011922620326659887,0.05765514828500702,0.057559137651623286,0.07497153684334582,0.05488564975501655,0.013480973321964764,0.06969970926452561,0.06971988174214161,0.09449598907463312,0.07652899139314179,train
17,1600,False,True,d,0.0038739664242385045,0.006742092086386081,0.00868260741017393,0.009103457439505514,0.006762097658096358,-0.005779393576367413,0.004491601636668409,0.0027423863498498235,0.0032233012250130776,0.004665082149748409,train
18,1600,False,True,e,0.14666825078548068,0.17111949733745838,0.1710788325284487,0.2618475124123537,0.22361352543112548,0.14799380117479252,0.1719685244562342,0.17195688174597487,0.26229919859437306,0.2366466325751299,train
19,1600,False,True,f,0.00081112386876731,0.06346766513528374,0.0634766445619209,0.07219205671710585,0.056382122404939936,0.004925444659620018,0.04978047953974482,0.04977092043215692,0.07732969738690955,0.061184615070906556,train
20,3200,False,True,c,0.0014969537707779854,0.05351925588769488,0.053575819241816466,0.07186355937383501,0.05307494223101242,-0.0014479105108917444,0.05771585204047106,0.05764976862104881,0.08395675410030577,0.06080640942305021,train
21,3200,False,True,d,0.0013546551295970535,0.004443619859971101,0.00444367455440414,0.005069132343699188,0.004389366962717876,-0.002118394967332474,0.0034323283172576604,0.00343206094387428,0.0040680882846308285,0.0035836526567082777,train
22,3200,False,True,e,0.15360097595561645,0.173094437526367,0.17284931766529385,0.25804223069791493,0.22893312848190664,0.14296949832394565,0.1595444605860616,0.15952687671098909,0.2554277159235486,0.23254056500288584,train
