,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
0,100,False,True,c,0.045721878224400145,0.06302559328893524,0.06303699098823524,0.11175748963378115,0.06895948715952865,-0.09451448237986755,0.003659853865906726,0.0035855381450218718,0.030132259818180813,0.014851291182870319,train
1,100,False,True,d,0.007463562391661337,0.0037217969972759336,0.003721797312627506,0.0037496102245826598,0.003721823590466728,-0.03912753342518731,-0.03795911345671806,-0.0379595310518115,-0.03794941115345743,-0.03555257868056805,train
2,100,False,True,e,0.14165277132667595,0.1965925818753388,0.19659428011999097,0.24355185843412172,0.23290018385143013,0.09387300280757042,0.1278517282175502,0.12784759386637384,0.17719097594618408,0.22671957469306564,train
3,100,False,True,f,0.1665821964995217,0.04978036753540106,0.049783597524211666,0.09863734556994663,0.05921444519796205,-0.1389053394096997,0.03233635947512618,0.03232329746587688,0.07202462122081328,0.05023712971280225,train
4,200,False,True,c,0.06296189082090416,0.06718685199546162,0.06891142488710505,0.0985022381537737,0.06361132727243518,0.024256138194343944,0.0863038465095275,0.08517311337692633,0.10617110018570813,0.10055456187532263,train
5,200,False,True,d,0.01650121590391256,0.005826761954067096,0.005778045455289228,0.005993415610385469,0.005827687217350601,-0.024628382115718328,-2.381247775460338e-05,-2.9121784189261034e-05,0.0012594629691622394,0.001259365271944618,train
6,200,False,True,e,0.17382385493660316,0.2013331248976603,0.19967164369236162,0.2549004928513312,0.22620790357026327,0.11383978825179494,0.13104950468232926,0.13113200036933154,0.22893202235703414,0.23244213059342497,train
7,200,False,True,f,0.07260639312148316,0.07699157348040592,0.07703428204574443,0.08147091731064558,0.06181137094633862,-0.014910788022112494,0.05275542486367229,0.052748981953639314,0.07325337609079277,0.07103314440288777,train
8,400,False,True,c,0.03050167508764169,0.06062296666620861,0.06062628625026166,0.07858512424194282,0.05759896868634286,0.005464705479081156,0.0828409338287895,0.08283369350751642,0.11168222659463638,0.09429492012989554,train
9,400,False,True,d,0.009216968284745341,0.006176700229051194,0.006186360248613222,0.0051059732876261145,0.004703592388691269,-0.008093097231137596,0.0016507174750609544,0.0016484862649992493,0.002547035930407482,0.0028476248680000538,train
10,400,False,True,e,0.15571397329172265,0.176685875218175,0.17665900244631424,0.28310767945831805,0.2491131495363334,0.152088573840409,0.17601949883255685,0.1760104687424323,0.24358002036716533,0.23907385916998958,train
11,400,False,True,f,0.012109708265068823,0.052802137608006554,0.0528029223338789,0.06895781784950285,0.04957710796272808,-0.04003847744063995,0.036005779221123364,0.03599276410307439,0.0640593047998572,0.04619206061243197,train
12,800,False,True,c,0.004779624320428272,0.059180220950951996,0.05917688772887713,0.07907633855334616,0.06055851011913026,-0.043757406823412046,0.013018943726927077,0.013014845062203548,0.03153351382801631,0.01511430345807846,train
13,800,False,True,d,0.022103322730607344,0.005028461928904453,0.007618405145305115,0.005473412747198882,0.005028695394293093,-0.00996896333760585,0.008729455820366763,0.007649837570460445,0.008819137496614574,0.009039025465177125,train
14,800,False,True,e,0.1787625365065927,0.1852319447411051,0.18533822812003148,0.27805512142652355,0.2427837857949091,0.14753362933291742,0.17121656798671128,0.1712764976737257,0.2819430197151693,0.23610857005585706,train
15,800,False,True,f,0.04334878809648433,0.06471763074200755,0.06471712585929967,0.07548965464675404,0.05634049502767068,-0.03124491292598673,0.04148147784068549,0.041471889282775794,0.0641148457025679,0.05352272839083322,train
16,1600,False,True,c,0.0035518576511666543,0.05172885675944176,0.051729205233528475,0.07037300740802706,0.05207467360601314,0.007268282935835737,0.06930226349905567,0.06930095527183112,0.0948251154524361,0.0744513174851843,train
17,1600,False,True,d,0.0029810595364793083,0.007198124482135978,0.007349023831856903,0.007598597780098831,0.006857787115829802,-0.011641494187615158,0.0012706978087383015,0.0011819239286120365,0.002904107321398399,0.0016420471538289017,train
18,1600,False,True,e,0.15639473968493298,0.18114496795828613,0.18112820364288815,0.28049745577397733,0.24259789780435725,0.1478826302932724,0.17506667125375944,0.1750563632431783,0.26500255946206475,0.23528206397284257,train
19,1600,False,True,f,0.015273255425981815,0.06637718352194258,0.06635031052825026,0.07887762330167618,0.05714202848120752,0.0016960404090857423,0.043805524643993156,0.04379926305678111,0.06853298783806366,0.05729105059228451,train
20,3200,False,True,c,0.002268551112851312,0.05201176964498837,0.05201195763545153,0.07354389145020937,0.053611009993677426,-0.005128056313358303,0.04845156409554854,0.04844808848745594,0.07120189525165933,0.05214460698116469,train
21,3200,False,True,d,0.0007871869417477033,0.005301894854452075,0.005288109918254505,0.005744980671505878,0.00482704046842534,0.0002852558686074884,0.005957544737437157,0.005947418786277847,0.006829764515709851,0.006485668287896179,train
22,3200,False,True,e,0.1471194062721606,0.17570456221449882,,,0.23252360180584966,0.15470157874292217,0.17822690197153637,,,0.2366020310387293,train
23,3200,False,True,f,0.0010788726184830138,0.060469298159777224,0.060467935074293974,0.0731322142642517,0.05377891014048226,-0.00577696103304438,0.048785277991199506,0.048780180734868,0.07857006541515048,0.06048680275776036,train
24,6400,False,True,c,0.0029887760544263066,0.05539050543581575,0.05591626773138865,0.07946582389662496,0.05746356416627266,0.0020600290283589954,0.05510596023502707,0.054562823878790856,0.07696049467489609,0.05730023782032562,train
25,6400,False,True,d,0.000525965017802155,0.0051807293537532205,0.005191099636946464,0.005922568045916679,0.004924088363080509,-0.0007511770601066222,0.006027302613577366,0.006024773946986279,0.006697022283751508,0.006402292151231767,train
26,6400,False,True,e,0.15767297374585884,0.17610203764502452,0.17611243426113718,0.2686498085820739,0.241069605878831,0.14595979872526182,0.16812801530670562,0.16816049445983758,0.2644690432103491,0.23121418024538418,train
27,6400,False,True,f,0.0014583289777854674,0.059128099491440246,0.05917467271017226,0.08011084525233458,0.05619650928855048,-0.0032499215411965036,0.04025542991051509,0.04024302679920304,0.06271028478463102,0.04910563895561293,train
28,100,False,True,c,0.0431937150674381,1.4455652679202573,0.06335588279078729,0.1163519310274451,0.08148427469922456,0.16065446890158572,0.15479564684001518,0.154865324716246,0.17851674684730207,0.15424543981103556,test
29,100,False,True,d,0.10210351302385211,0.27611278989249066,0.006383440800509563,0.006367428769581264,0.014742415819420387,0.18414139781256403,0.046978472511508454,0.04697894440962715,0.047012327135225414,0.04049883039400837,test
30,100,False,True,e,0.16920335548563745,3.5498936373581444,0.20400136937891877,0.26420084889030354,0.1913638774207427,0.18108920610686596,0.20767587594746295,0.20767355926785683,0.23732530637338548,0.23834128268771723,test
31,100,False,True,f,0.0899020919120494,1.0235896855352915,0.05622405007371935,0.08076313300807637,0.04887418020040764,0.09126960328606228,0.050555979172997145,0.05055236129187428,0.08569348259163817,0.05729236047618247,test
32,200,False,True,c,0.029483519676924832,1.0568893864089568,0.05571999340040998,0.07208692394846626,0.051748981511148616,-0.03227233535203054,0.032005078037163986,0.041994692290396145,0.08161097804664877,0.032215255886450245,test
33,200,False,True,d,0.012892788787980548,0.24286189905578895,0.006704740034313988,0.006596267784482223,0.006409195686287655,0.011746972587029511,-0.017554153785397944,-0.017345923171838588,-0.01655525533579798,-0.016685126173596937,test
34,200,False,True,e,0.21531953830554038,3.7100363705049544,0.22048034189688223,0.2793499521601094,0.2637330123272127,0.23376295304544226,0.2366632243397752,0.2320668019890879,0.37033652359758434,0.24256716920451338,test
35,200,False,True,f,0.05688904537957901,1.0355431249480944,0.06771510486504274,0.07516869339302067,0.05625528356795737,0.07083492180433151,0.034086497846727966,0.034085301736294586,0.04050713628737419,0.04177126102224621,test
36,400,False,True,c,0.03314115899722938,1.2406369894740903,0.06122931941506982,0.07274105633829421,0.061679687939887026,0.12505874325780425,0.12876475181088068,0.12877104191621327,0.14414793204467877,0.13536274433023304,test
37,400,False,True,d,0.0038994727202982644,0.2593349804140725,0.00685526609128222,0.005463668440976093,0.005247341069840984,0.011321423052261704,0.015922753644713676,0.0159263737919499,0.01580941588365084,0.016537388141088682,test
38,400,False,True,e,0.16293263514901365,3.556637069349514,0.17123585520193627,0.27322735559020034,0.23205853217211195,0.14995505797229874,0.17179041049819155,0.17172869463107973,0.2686949519528194,0.2449832989765256,test
39,400,False,True,f,0.011768266466515,1.2625123159087541,0.05525560686673813,0.06878624113237247,0.05744931282814359,-0.0015598014198330778,0.03965463617230654,0.03962285635595336,0.03997564285186783,0.04292936223146704,test
40,800,False,True,c,0.005302462788615973,1.3883940385147824,0.05666165594271224,0.08212873894336044,0.05677851145785961,0.04347410107111815,0.07425104870046526,0.07424906073656345,0.09473229947847259,0.07268709891499436,test
41,800,False,True,d,0.017160180381086267,0.2895892987107587,0.005952164081614004,0.004920081864213236,0.00506103880955294,0.026638209626089128,0.014832275263497223,0.018344154424913342,0.015366047162886289,0.013786762719169982,test
42,800,False,True,e,0.15098628384889623,3.40420350232382,0.16681802414029312,0.2502611242260725,0.23049121903340178,0.13685626893709152,0.16106110743806443,0.16227625016110944,0.2616809866259081,0.2270407672552355,test
43,800,False,True,f,0.04355786860793462,1.1869099262010396,0.05838087747813802,0.07016375605437256,0.05298518135833971,0.00926779808646431,0.0507691500104481,0.05076060653289467,0.0703195092593188,0.06275201310859502,test
44,1600,False,True,c,0.00391078057500271,1.2090560035351687,0.0555921981580266,0.07456960944100387,0.05636422749807176,0.0044195364231798965,0.05452555383252296,0.054524047673048415,0.07574167331684684,0.0542763360189481,test
45,1600,False,True,d,0.0018481394727900863,0.27859882236073064,0.00580248638585262,0.0057738147017115,0.005306525104946341,0.003197876033042818,0.006471202337328226,0.006507376005965995,0.006521835332282979,0.006414702671126898,test
46,1600,False,True,e,0.1577326137412419,3.456650084234317,0.1763975340499499,0.27889967854709485,0.24475756103611407,0.15978156451922246,0.18647944731221336,0.18646582529715544,0.2829510573753549,0.23367031930995252,test
47,1600,False,True,f,0.014701289467242591,1.1429163189031846,0.0648597155137047,0.07783708174375639,0.05634202529449665,-0.00035074712943985455,0.04048028640226093,0.04046965989177622,0.06268654811372869,0.05006743044222173,test
48,3200,False,True,c,0.002226011770063877,1.23369108491421,0.05435928503537449,0.07330972220346679,0.05521709988422427,-0.0021067951197349145,0.04932726499622788,0.049326325709047936,0.07087580885919877,0.051720134904244486,test
49,3200,False,True,d,0.00032266541604991124,0.2742097451583654,0.0048249645524968,0.005497859099306838,0.004761008791390058,-0.0033175019792001832,0.0017300978414418822,0.00173211811509681,0.00200036529296165,0.0005949131463584834,test
50,3200,False,True,e,0.14858115681256964,3.4141984278376287,,,0.23396704094932816,0.14430388861260987,0.1685322705465471,,,0.23151096550392145,test
51,3200,False,True,f,0.0010398518192370383,1.1365647596958082,0.06314737549535734,0.07247362063886201,0.05525883269329359,0.006632930680141603,0.04192797207449509,0.0419214679987455,0.06054074326926681,0.05112383451201424,test
52,6400,False,True,c,0.0028302630231158477,1.25472462875266,0.05259033418636333,0.07618754068239546,0.055282494480159594,0.012635703015198556,0.06567495299684445,0.06636395260456204,0.08464130728193027,0.06855150854790759,test
53,6400,False,True,d,0.0008518114665344242,0.2745936446521178,0.005684006986087275,0.0064855093697285884,0.0056572874833035495,-6.720170208796575e-05,0.004724362289537662,0.004704211502220428,0.005834402577153384,0.004646325770582951,test
54,6400,False,True,e,0.1479188710754476,3.3199992934778817,0.17014433599133144,0.26077600587085037,0.23236186150825872,0.15077013876595458,0.1695541277142899,0.16931689429451532,0.26061759223718717,0.23281194967582977,test
55,6400,False,True,f,0.0013883243660814683,1.1750042310230464,0.05877246591987841,0.07985801066384635,0.05535649667730807,-0.0160019261540601,0.032871594346831755,0.03287152696011845,0.05875742393321787,0.04058825946338024,test
0,100,False,True,c,0.21155502131448933,0.1067634675815066,0.10673357991581439,0.12577482825306943,0.07519700188944065,-0.14141702773704462,-0.020070079642849948,-0.020064490133984807,-0.008595851703554019,0.011443958445250202,train
1,100,False,True,d,0.06353271133090596,0.030665027435117457,0.030515545981943774,0.011961358410120512,0.011124502028048463,-0.040696201619544146,0.005060130012582551,0.00505574099318487,0.009008756515962713,0.015209559784613497,train
