,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_surels,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,MSE_EBCF,SURE_wellspec,SURE_misspec,SURE_surels,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
0,100,False,True,g,0.14766437691149262,0.14127926281195954,0.23080675768056239,0.1412969942079337,0.1492259393877519,0.2360940649603413,0.23483804711832973,-0.05982383222716818,0.13377685742870304,0.25991738696276995,0.13375663224982695,1.3784431445759637,0.27725197791533296,train
1,100,False,True,h,0.3850010903510359,0.26653772659493463,0.38231568605184824,0.26706113213651655,0.2774966837117557,0.30560705180456027,0.2978834268279852,0.060683795637143975,0.2674727205827522,0.20464978912923193,0.26773138029508914,1.0269731396257098,0.3682209598678941,train
2,100,False,True,i,2.8207947607656503,2.0194177743643964,2.070953012505744,2.0194607352550404,1.992189593974385,1.8367452308950225,1.783661590511499,-0.22956727005226946,1.3891704466034924,0.9903434752372602,1.3891502466212609,5.917053580279466,1.6533495454005223,train
3,100,False,True,j,2.6615270084117992,4.490370335153234,1.540619706602671,4.490593216251234,5.1152446009115495,4.506672819448969,2.7705681607312727,0.7337700968847986,2.5011231279884774,1.3247749498796837,2.5013156114890522,18.5746075656658,3.5396583712353804,train
4,200,False,True,g,0.08730006673602153,0.18988399835897368,0.24798086480485018,0.1899806435831456,0.20048141931197097,0.2617533017371695,0.2620883742622347,-0.0037678454184980393,0.13252050851099648,0.25874913054126475,0.13250186548228052,1.3370133516332612,0.2723131002029123,train
5,200,False,True,h,0.509455852439168,0.42255266145621007,0.4175182905391798,0.4225639455670695,0.37852172190856187,0.37861489016676747,0.4112000055375694,0.12414605909750781,0.26006710129352606,0.29809963905220627,0.26005662723375983,0.9106032239889627,0.347377828821682,train
6,200,False,True,i,2.1910490971279843,1.7143863233022183,1.561791186535636,1.7144275715806216,1.6635911778152959,1.564699658582786,1.482695482548671,0.22303647162575055,1.4709030237274874,0.4776858329802127,1.4708932015519396,5.755740590829236,1.6004104249443167,train
7,200,False,True,j,1.783687971903214,3.9300662791344623,1.1396790613674126,4.309503304819263,4.580883317113209,4.077316810313004,1.0056798383313594,0.645023031118403,2.6877304644611377,1.1653393439536643,2.5586341545525215,27.533708526481067,3.3610070463947275,train
8,400,False,True,g,0.054874819717211615,0.1534611666888502,0.2573315198974595,0.1553694260157117,0.1645095403679663,0.26587679446231155,0.26409839836406973,0.03819035548491747,0.16682621504530645,0.2497939324098036,0.1670095839835527,1.340834410539748,0.2678427224436789,train
9,400,False,True,h,0.421853794747161,0.41037906891100223,0.3985853971089323,0.41035990300836106,0.42094149695990735,0.43129398823318527,0.4141098468241804,0.2001383499154575,0.260258271639367,0.35971172060704304,0.2602562387174997,1.0959524034030863,0.38265504490974456,train
