,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
0,100,False,True,c,0.3210601680523783,0.12856206823210964,0.12857161249733828,0.11799515761907252,0.09648460396826768,-0.06806239940474235,0.1445545524324791,0.14453700240739664,0.164467899881499,0.18149346373676398,train
1,100,False,True,d,0.03087005629710518,0.007113805052970252,0.007114066250978248,0.004593521247341952,0.005596088965452952,-0.005342572763269694,0.019093700816226685,0.019092199814321056,0.019881989870119517,0.022500079831246148,train
2,100,False,True,e,0.2894652606570537,0.33068134561727375,0.33059998743379554,0.4232097192171409,0.2930596479368735,0.13182119372130482,0.15951946947884132,0.1595120876768945,0.20543466285629017,0.26283794744512146,train
3,100,False,True,f,0.15427684240463513,0.06668180747065212,0.06668050521837912,0.0885318063694665,0.056709189018446876,-0.09234392872192787,0.04680214689641517,0.04679057654039092,0.07436986354833408,0.06979193733528499,train
4,200,False,True,c,0.10133250484069906,0.14420633211333397,0.14415507874493025,0.1335210685070591,0.07132358306696737,0.013410692216566837,0.07625000064608216,0.07622814810407774,0.10580425284387687,0.1302805443225663,train
5,200,False,True,d,0.03920887416088778,0.007922518867162909,0.007923824916836256,0.004631714575421728,0.0038017112049349975,-0.019004084449556143,0.005484566421416961,0.005483923983311545,0.007013586466233086,0.00912780073647712,train
6,200,False,True,e,0.14238070635937505,0.1666869123348288,0.16667497344804982,0.23340240764690812,0.19719654069921888,0.13506921070131392,0.1502105975940644,0.15020101048224,0.2578360771451776,0.24326144614488743,train
7,200,False,True,f,0.028316309879864464,0.0680153527857664,0.06801112542026075,0.11242374642865252,0.06620308578583328,-0.017489811746751373,0.06872571931776485,0.06871366506691828,0.10557615197401937,0.08920274311953069,train
8,400,False,True,c,0.03385855488437096,0.06843730356207074,0.06845453849814997,0.09317750100121608,0.05643762776099383,-0.00353472843062264,0.07988683828838695,0.07987942409639963,0.10831746871803255,0.10152134474750862,train
9,400,False,True,d,0.012175804299387276,0.00507897828835383,0.0050888104632076745,0.00606078912689853,0.005147194766249197,0.00046313651390087255,0.009812181628789442,0.009802564441819097,0.010097292333662864,0.010448897641286897,train
10,400,False,True,e,0.14678247103423547,0.17776778508665078,0.17776938548092297,0.27178395811332307,0.22229434352564398,0.12409782859392067,0.14606405211169218,0.1460640662827158,0.2534984573584785,0.21648066552375111,train
11,400,False,True,f,0.004261718079950413,0.05619908157425793,0.05619421910453819,0.07306386944999974,0.05080676562590882,-0.0237730726052677,0.04762441836886133,0.047617438111407964,0.0792652579616994,0.06131564815216711,train
12,800,False,True,c,0.006128889608268287,0.05382448123537993,0.054083297672535856,0.08942035218644478,0.05880163379536161,-0.010262961019638596,0.051881170482833666,0.05175417273866266,0.07372741487465632,0.054932920592612344,train
13,800,False,True,d,0.006992255004861875,0.008436915367741254,0.00848018670239486,0.008868373969822582,0.005666178325396256,-0.0030251319747268287,0.004824848559169794,0.004818076026546585,0.005422773472833029,0.007375595937418281,train
14,800,False,True,e,0.1689056884326232,0.19309171109425216,0.19540840012013938,0.27438258497325996,0.25425913158884567,0.1514886789662389,0.1656100868007438,0.16607868659684086,0.24715933919670327,0.23939087589024605,train
15,800,False,True,f,0.002254292115271407,0.05440371644523648,0.05440164715969267,0.0800293398201017,0.05721407105282297,-0.036400000575341436,0.018227387785402414,0.018216848102577288,0.04199839463674074,0.025062208395134233,train
