,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
0,100,False,True,c,0.1407473193046214,0.13244081118376244,0.07934875069043447,0.09692945550587914,0.07935818628105167,-0.09712743231186628,-0.024904441334734528,-0.015127307273945973,-0.010037848478979398,-0.003047827475768039,train
1,100,False,True,d,0.033693905063415304,0.012798167165737062,0.012788919840503662,0.013596837291548793,0.004449031646161021,-0.030186878527627307,-0.005057863730943773,-0.0050541092211474495,-0.0035811581321618215,0.0047204095243282285,train
2,100,False,True,e,0.1491749807091287,0.16801458102264533,0.16802487265768243,0.21494057806776767,0.21091058947718594,0.08246685187297248,0.10686042577254835,0.10685228418888901,0.26989853417438736,0.22859834945435165,train
3,100,False,True,f,0.016015009434302743,0.05477209377495726,0.05477753148411528,0.06234490452392888,0.05457355580508492,-0.09359722943035009,0.0010739458833948134,0.0010602580200226443,0.023182090654374578,0.012270549065749092,train
4,200,False,True,c,0.00812572086526531,0.0572549986856096,0.057251067923519444,0.07765147343848745,0.06128492769849741,-0.05525091628573093,0.008828457157974796,0.008825658610036343,0.03307351576886752,0.01696887446548101,train
5,200,False,True,d,0.03682229407151434,0.02966560042210163,0.029667245962410455,0.008434898339189662,0.0053803615198861655,-0.012731804203882726,0.012162268035582855,0.012160509130594655,0.021765119361712982,0.02843507864598778,train
6,200,False,True,e,0.12388095760704582,0.13107953465982694,0.13203527109771346,0.2532117925187654,0.19712353225503512,0.10527653586515241,0.13867189778089625,0.14260337058369588,0.2253066509299316,0.22236282407026756,train
7,200,False,True,f,0.041126533916798304,0.05923126857094974,0.05922354855501768,0.059266662400547565,0.050986245363271114,-0.0428481026391539,0.024323597866018645,0.02431553629644803,0.043727384641865895,0.038482317284848744,train
8,400,False,True,c,0.07762929477043287,0.07595962635003196,0.07597234088827477,0.08297875918771742,0.06438422033903202,0.038259793200410064,0.11499716508901883,0.11498712307250557,0.13893373057223257,0.13037731358961036,train
9,400,False,True,d,0.021183887582875337,0.01518562022138279,0.015185076109541295,0.005671729759360086,0.0061084204058731795,-0.008238116625020319,0.009434328200969552,0.009434335049553474,0.012308846273297043,0.012228983662823212,train
10,400,False,True,e,0.14058430008362424,0.14968760854787586,0.1497262806890504,0.26365512197383284,0.19198054814698012,0.11766649374719655,0.16039279497492295,0.16038057643898376,0.2829965089257824,0.23745425846503754,train
11,400,False,True,f,0.031204665059295745,0.05901166203078748,0.05902310681291416,0.08762809558620399,0.05948096433250801,-0.03301156449674842,0.027279572279572548,0.02727459089987427,0.049192276077966994,0.03738056353058111,train
12,800,False,True,c,0.03810806477004387,0.05968353290840206,0.05968384579133015,0.08446255025651343,0.06366791875123043,0.026010934634795885,0.08454881637998767,0.08455042991090181,0.10973210356337702,0.09310937608945252,train
13,800,False,True,d,0.007705217734763756,0.005302732444870794,0.0053018443046537415,0.006450575070697078,0.005324446027493551,-0.007846589686546734,0.003076079465726842,0.003069511400827114,0.0035509271696607136,0.0034373736015711615,train
14,800,False,True,e,0.19665434843969762,0.19650502552286608,0.19656217406610374,0.25263242352726323,0.238908956603136,0.13817408435483944,0.13797809508587242,0.1379688527113729,0.24211564415004574,0.2353019587046305,train
15,800,False,True,f,0.0191734282774274,0.060143572956951274,0.06014164495054711,0.08916219535024927,0.060844434844128895,-0.02233172778354546,0.03228915943109868,0.03227717138089133,0.055238419345073383,0.041437765975419816,train
16,1600,False,True,c,0.00021395012868398675,0.05191386983580601,0.051864974284267215,0.07769002963983551,0.054084842993971434,-0.020828620516453705,0.04283048121813863,0.04283884280591657,0.06822843790267534,0.04530427464785669,train
17,1600,False,True,d,0.009968679044333491,0.006065621227309243,0.0060662756562109895,0.006496507146568493,0.005586115224243012,0.0019085982713104644,0.009774803900526922,0.009772658871392555,0.010047636814353193,0.010466622020339059,train
18,1600,False,True,e,0.1442833843753045,0.16636053905351106,0.16632749427716875,0.23719551838563968,0.20692226447799286,0.13832369744087522,0.1646628626677389,0.16464807587176744,0.236900186917455,0.23587552752978408,train
19,1600,False,True,f,0.002439280747401082,0.05474292044283447,0.05473975106166653,0.07418396809587695,0.05414901680396281,-0.010819183188577941,0.04263400084393531,0.04262826735061772,0.06705428345379133,0.04887533659240306,train
20,3200,False,True,c,0.0026056635173488025,0.05424087099748075,0.054315659545351745,0.07473557981213125,0.05366538168380137,0.004907445272926403,0.05949358828593987,0.05947675612399984,0.08113634187115829,0.06299051995741878,train
