,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
0,100,False,True,c,0.09685414770587966,0.08173326620269197,0.08176944737807781,0.07364768522124068,0.06122395644672243,-0.05668541974851518,0.10964669412806557,0.10962913765825945,0.16959748775743974,0.13322244549596496,train
1,100,False,True,d,0.05500645927567367,0.005158433929131005,0.008005266757740156,0.005420907183918933,0.004688689832637826,-0.029078809603470063,0.004813159219536072,0.003704290522578315,0.004894459116437773,0.007596486168595387,train
2,100,False,True,e,0.22238253671941027,0.30171509950898023,0.30161115427056795,0.3532618215190165,0.2900228884907579,0.08155724923534137,0.11107465802468586,0.111077558490985,0.16962600192726499,0.21680492718055788,train
3,100,False,True,f,0.14286591694111314,0.07086955911034815,0.07087545600679969,0.06194992367630776,0.05749595490418509,-0.04516835561097324,0.05899974829174269,0.058987420739405536,0.0771162667299491,0.07819405298250726,train
4,200,False,True,c,0.0643131346370138,0.08234848456739483,0.06479236135489493,0.08698042656108847,0.05033337916515983,-0.017623594212048333,0.10817359147605579,0.10995303993545427,0.1445662221220549,0.13162035296942165,train
5,200,False,True,d,0.016685908057398547,0.005336481278583023,0.005336526728678631,0.0061857405332704195,0.005336472986912117,-0.01829544796280749,5.439302043033223e-06,5.210532065049734e-06,0.00012013447275760925,0.0011685166816545883,train
6,200,False,True,e,0.16501546239203668,0.1563945706147105,0.15640714760907015,0.2957497457931201,0.21116325642171077,0.1626923807857191,0.17281532216930784,0.1728085791815409,0.2815456440424697,0.24703652545447954,train
7,200,False,True,f,0.07093171271218127,0.07604115034073283,0.07605396126362649,0.06618337924749829,0.06223822164237498,-0.06229578222165765,0.04922036748003521,0.04920894317154691,0.09535505418948467,0.0644667811860003,train
8,400,False,True,c,0.09166573901046488,0.07709192862228958,0.07718860107857153,0.07642230627094494,0.05918413452174754,-0.01457826523039568,0.0662998059773475,0.0662602595816967,0.08477849412513684,0.07966991864317124,train
9,400,False,True,d,0.01658910341379042,0.016053756230746168,0.01717010887074805,0.009823723845956416,0.006489854802687962,-0.00922557130405644,0.0010967307473488752,0.0007825240537701994,0.0038833890067068565,0.008996551876695874,train
10,400,False,True,e,0.14655316404313407,0.17144131223149986,0.1714384148211343,0.25684501310540325,0.231492228684799,0.12357987201961823,0.13966213751194873,0.13966015940414359,0.2530117078117028,0.22386273253463562,train
11,400,False,True,f,0.012987104436264454,0.06235621134170084,0.06235406677259645,0.0804641483679757,0.06433321065842024,-0.06503010785064489,-0.020444137887849295,-0.02045019490050706,-0.008299050831315,-0.01722835150419877,train
12,800,False,True,c,0.03763503864930772,0.05527691613056967,0.05528423802484202,0.07312889485023978,0.052536682752841186,-0.027772476240973527,0.06433256816775333,0.06431815178832352,0.08984682954065676,0.06939260996230445,train
13,800,False,True,d,0.01689783787899852,0.00554405138689684,0.005543981809877277,0.0060613934577830745,0.005278650965638351,-0.011471005623821364,0.006979862667366685,0.00698032923561513,0.00714971928455089,0.007648820748018176,train
14,800,False,True,e,0.17094894538716754,0.20782683015566764,0.2078398573784218,0.2749877719507245,0.24088917532023152,0.1388363598131432,0.14902724170259896,0.14901433536161654,0.24743719483652302,0.23360342506547097,train
15,800,False,True,f,0.06134928628010124,0.06415588053236343,0.0641533367305746,0.07729186128305762,0.05691071504622549,0.0014816136559101178,0.0777454025096381,0.07773247374283727,0.10598219844250742,0.08992052542662082,train
16,1600,False,True,c,0.018904284838863198,0.05449568094385827,0.05795175256861611,0.0743729294946025,0.05452718497477288,0.001470022846749366,0.0725841047299096,0.0707847858265368,0.0976050340235939,0.07646603463231982,train
17,1600,False,True,d,0.004635181118544916,0.0050577363901507365,0.0050577366565659155,0.005473665101781591,0.004974838850451241,-0.0014800356118318198,0.0057838803092393224,0.005783888900251472,0.0067153281055447244,0.0059848489159952944,train
18,1600,False,True,e,0.1509057846579575,0.17297367503496755,0.17298346054168298,0.2791597444792516,0.23762575502469946,0.14375740271216242,0.1636577606721108,0.16365577845710205,0.26448234863698156,0.23308437413954375,train
19,1600,False,True,f,0.002403200564404029,0.05837650220923912,0.05836783519193542,0.07886262229879966,0.056687574711382756,-0.005675794373759278,0.0388587755108189,0.03885089042073325,0.06208813494925145,0.04708974149344186,train
20,3200,False,True,c,0.01793427610167638,0.05669882876746391,0.05680066613156204,0.07770782277712976,0.05624411254240438,0.00996200573447312,0.07837265575847525,0.07831673129690103,0.10399541294628178,0.0835081024882035,train
21,3200,False,True,d,0.0011888496907036623,0.005311148536966698,0.005322446604974884,0.00615614106749138,0.005204771734637249,-0.0037911176734382363,0.0005190773541701788,0.0005143023402600199,0.0009293202854074422,0.0007288142386074753,train
22,3200,False,True,e,0.14844044300421763,0.1680355166921096,0.16915767649914223,0.259043673960665,0.2243292963671969,0.14850397097834125,0.17847276169330342,0.1798179410974891,0.2702406050443324,0.23291556023890997,train
23,3200,False,True,f,0.0002998715344587227,0.05815149863279521,0.05814597212325422,0.07848883543371601,0.05490045086622076,-0.002087260063103178,0.04698179802953817,0.04696961925619007,0.07235606706756358,0.056756504922606976,train
24,6400,False,True,c,0.0007270009020595792,0.05302034906324989,0.05320878186011301,0.0754444208697572,0.05481578283405535,0.0032455140976819785,0.05559077215348971,0.05545219957603436,0.07720454024049779,0.0578500904888537,train
25,6400,False,True,d,0.0007149373700493704,0.005002138925751215,,,0.004991999167538708,0.0005932791738447085,0.00589895883638043,,,0.0059452481408212715,train
26,6400,False,True,e,0.15144260747994806,0.17356266063181486,0.17341135172416194,0.26777820416009024,0.23356542789886428,0.1559673157863123,0.17787792217573403,0.17791070423803354,0.2606703407845083,0.2357831110576864,train
27,6400,False,True,f,0.005404048493206455,0.06165165304963341,0.061659607377356485,0.07701774753421971,0.05538140144726765,0.003561236347229376,0.048273474565339855,0.04826001369071186,0.0726267582982269,0.05892319645965627,train
28,100,False,True,c,0.05620346645797451,1.2921659550061997,0.07823017520817245,0.10213539576020883,0.13344700116200245,0.3454147673902333,0.22444260015618356,0.22435092724087086,0.11519389203956201,0.13883419685832804,test
29,100,False,True,d,0.5394566132370135,0.28802779615275287,0.00961030066917425,0.007410954274341774,0.014800427261519231,0.5949371397905925,0.029924627446963736,0.03291692646708043,0.029195878042179952,0.026191778977186705,test
30,100,False,True,e,0.2049464128629924,3.786816241687367,0.2429369098096912,0.24900079925322366,0.1641106718438787,0.16800144405729725,0.22138916867406025,0.22139586999107821,0.2962264816527959,0.23142182601082587,test
31,100,False,True,f,0.080995459044297,1.3406309279096111,0.06770057645222083,0.05771663698247997,0.054391970938016294,0.10589660032420632,0.05521357164487846,0.055188761586945245,0.06430475031301298,0.07182360745350641,test
32,200,False,True,c,0.04704984598108552,1.2229805623651377,0.06918187801673033,0.08532958516701818,0.06826416896339821,0.02743836110402801,0.03702262184775172,0.027375622137438712,0.0248670869868382,0.02238112585970653,test
33,200,False,True,d,0.026365016035547355,0.36244176888117374,0.011862839056242504,0.01323800613282392,0.009830226444363,0.030270568931710328,0.03852570233995225,0.038526296355335374,0.0399594327356999,0.030659401720370322,test
34,200,False,True,e,0.15541237368753058,3.3525207575526483,0.17165231889205895,0.25888104337964085,0.206619808666527,0.20000262007253625,0.17523982311217154,0.17524115499578977,0.2500767154831511,0.2332671516999661,test
35,200,False,True,f,0.04698208911063574,1.394744439610096,0.06659843596025819,0.065518165035662,0.055081579196750406,0.0645569485513411,0.05388675444516238,0.05387727367288498,0.09915442699616711,0.0764715550564034,test
36,400,False,True,c,0.06977144657056822,1.4603393829983837,0.06214096880624459,0.0653726765132229,0.05382227728001039,0.004564335523974998,0.05273651362736779,0.052801981723512914,0.06981432643686823,0.0411208927277501,test
