,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_surels,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,MSE_EBCF,SURE_wellspec,SURE_misspec,SURE_surels,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
0,100,False,True,g,0.014638488479124558,0.1250202289364799,0.23792558333715522,0.12504268125121443,0.14051983595057468,0.24275833180040401,0.2390173357755824,-0.023783874213355167,0.11670434232723914,0.26158179033185647,0.11668773239063868,1.597491634119268,0.2768921033850846,train
1,100,False,True,h,0.5728720870358304,0.5463503853952185,0.4254459594113348,0.546430626565209,0.4708455259334376,0.4369548629370215,0.4783600760144743,0.10839657776335376,0.25630549508617306,0.3860639517384559,0.25627800720841876,1.3186761089681953,0.4277839274024608,train
2,100,False,True,i,2.165199316537656,2.021150376617936,1.7253683893123921,2.0213509166573873,1.8659552598303626,1.6797530563711425,1.9233997005280166,-1.7182465578097401,1.028206525199145,0.28453608446583395,1.0281194848391013,10.9363553224659,1.4846568126663466,train
3,100,False,True,j,2.4757985327098435,4.249600226884239,1.0359271698511185,4.25009028599855,4.081928254889807,3.1950320382263815,1.2453751972392664,-0.0858877345806281,2.0306093783345953,0.6488075125975956,2.0303440418070524,18.472990967480673,3.5690102183001287,train
4,200,False,True,g,0.05132971783429406,0.1946198386306369,0.27881219011044145,0.19463283277678747,0.22218521484551843,0.2933772826888133,0.30015751772397703,0.026759044398400284,0.14859819371899133,0.254365063239398,0.1485753083805164,1.2312082757452114,0.2679961192953404,train
5,200,False,True,h,0.42897806740897726,0.3736782327106312,0.3904012133789997,0.3699624122094367,0.3893975261307159,0.41885633742243306,0.4054764753498364,0.1534011149882487,0.3136613468908271,0.3407978974150281,0.3147134998174929,1.0072644677695914,0.37021525977133873,train
6,200,False,True,i,2.839399703837448,2.0706364564924664,1.8388089139671624,2.070686915545505,2.0133337961393902,1.971602106542374,1.695788137632671,-0.8650514553625158,1.4962751755328765,1.0207112590382077,1.4961886462219105,6.4933044473775325,1.6592966779374363,train
7,200,False,True,j,2.0298789070062417,3.4523002959765483,0.9257094033126179,3.451730313189425,3.810216994920148,3.610789207084129,1.1575799198414436,0.4085673461442666,2.6795731658052633,1.1593607335051592,2.679924109025556,30.69791292398278,3.3530314952672704,train
8,400,False,True,g,0.10267656074271804,0.1986327982760708,0.2784103517866881,0.19864199075101044,0.20637254945383798,0.2962301672741294,0.290726342065866,0.05388487471454943,0.16245429748584808,0.25016750611104466,0.1624589243936636,1.437422204025287,0.26734261069934523,train
9,400,False,True,h,0.38129369647465533,0.3337748896937473,0.32394210337997065,0.33371647861629294,0.3525688495169011,0.38245867285358587,0.34987628681431626,0.22759943939038338,0.31681424808359937,0.3577610912870441,0.31681758594788806,1.3308164014886337,0.3951163828558602,train
10,400,False,True,i,1.9558065545352403,1.5782966203350761,1.4282096799286677,1.5783131818639493,1.5506211432069963,1.5148940335972543,1.4331434733061907,0.4574708455573287,1.5449969152553902,1.1901404029315186,1.544943981585428,5.361915390121803,1.6169028257171816,train
11,400,False,True,j,0.9303064479881357,2.9168645438319745,0.7409575343416095,2.9170236247919066,3.478255199610235,3.3323038834819916,1.2807746690600592,0.4714550534176653,2.916402151120048,0.6087238052821894,2.9161008814491463,28.927745219897318,3.3710331217423812,train
12,800,False,True,g,0.05556753639368541,0.17089170716057744,0.25778363991377834,0.17773189466891115,0.18538844057041173,0.27851285845496304,0.2745378987165961,0.03548396661773861,0.145740232268803,0.2602656679818842,0.15065387311413495,1.5047692727391806,0.27246954372685783,train
