,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
0,100,False,True,c,0.07113367221357865,0.07779222984632109,0.07779818385227537,0.057251016335572745,0.062487383666626546,-0.025343513922020423,0.0928939280530313,0.09288862897554921,0.13247776240132958,0.11112613252769599,train
1,100,False,True,d,0.022890100312749143,0.004136979808178269,0.004136988118588342,0.00409139769333765,0.004136938918380441,-0.047173075370957496,-0.03135196726955686,-0.03135234505683426,-0.031330111506944786,-0.0289456147854444,train
2,100,False,True,e,0.24468641169430605,0.2598725022256353,0.25952042437129963,0.3695448695835106,0.2983753844022049,0.09772762326893142,0.11584526351439457,0.11585127090074103,0.2392224380465143,0.2232547026550218,train
3,100,False,True,f,0.049069334575908126,0.05993920617525463,0.05991978351289115,0.07340068316118106,0.05942600450890252,-0.08330669710043814,-0.013609391034739602,-0.013609546666972961,-0.0034478959592598103,-0.0019617206863811187,train
4,200,False,True,c,0.019478463360548842,0.05531904289908251,0.09898993348597872,0.09500746356011995,0.05831450689945851,-0.04496352611638576,0.017054653255455108,-2.6986240875501723e-05,0.023507532724910477,0.02358175927146533,train
5,200,False,True,d,0.016537085352116947,0.007526543440378805,0.007533621775267209,0.00801516808251335,0.006861776384694384,-0.018601613763265953,0.022664023284636733,0.022661493161234815,0.025001055329163063,0.024317816899724898,train
6,200,False,True,e,0.16434522545729963,0.18778591776720788,0.18944151032936052,0.25305593483278516,0.22665315739498726,0.11383788924706974,0.14008977753127497,0.14051212810067357,0.28114627081912175,0.23916867645391937,train
7,200,False,True,f,0.10567430421493743,0.06643234685836125,0.06648176883773131,0.0908821776104756,0.06433054412764287,-0.0209751354967238,0.05816783721577913,0.058157710137435786,0.0869435592506889,0.0757354351069413,train
8,400,False,True,c,0.04008638472894557,0.06797698176954088,0.057868266922349074,0.08091528382455074,0.06000081205098501,-0.08365350970194622,0.006644399106800449,0.009897575149679483,0.031115980808932093,0.013621522230750083,train
9,400,False,True,d,0.013959844793903413,0.018475847848080252,0.018481437686497994,0.00922644069253585,0.0072551660918106645,-0.010021644079228889,0.0044513455304610264,0.004449912260899893,0.008758143014814639,0.009283640047367855,train
