,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
0,100,False,True,c,0.01837129999002345,0.0546261106475343,0.054624579162053814,0.08188246093206701,0.0577190688091349,-0.08713602556831158,0.008704025972265016,0.008699574050278755,0.04259985272262476,0.02243756581448081,train
1,100,False,True,d,0.03354206998694556,0.006353407114461418,0.006353268471434439,0.004908351237010264,0.006353184913742624,-0.030273040219374707,0.016766851245752612,0.016766897813650043,0.017736698608697168,0.019138909060330334,train
2,100,False,True,e,0.188041867288058,0.2234088074483467,0.2233984111851363,0.3847645209847851,0.3120005533584621,0.14238087875010197,0.16657350184239333,0.16656771833576164,0.2572455124086141,0.23040296088031081,train
3,100,False,True,f,0.23447489508502464,0.10756431264183748,0.10755438328461266,0.07518612995012333,0.07013204024179454,-0.07845114412963393,0.06712248242031742,0.06711955473473516,0.11124387911515633,0.1052029526311955,train
4,200,False,True,c,0.006439547584940646,0.06793719765890706,0.08214529363224972,0.08769803461745748,0.06680697453908362,-0.09048409418978723,-0.021924530321488476,-0.04071400681566786,-0.016443990167584063,-0.016400651140960565,train
5,200,False,True,d,0.015561291870492742,0.0068547088404089,0.0068552966392821275,0.006225799970930812,0.006854999953162011,-0.014776769645033072,-0.0012226012562466693,-0.0012230060295015833,-0.0005123704197010071,8.980980857511978e-05,train
6,200,False,True,e,0.14546772137426853,0.19111079271264156,0.19111860242099774,0.27038086814527706,0.22343935100914453,0.14272306758008477,0.17980775786953132,0.17980388541446835,0.2486792509219925,0.24099491313206928,train
7,200,False,True,f,0.06299826387528695,0.063028475202554,0.06302066916813434,0.07064294006882066,0.05133849831326808,-0.03295354170114246,0.06144810440098624,0.06143513839648726,0.08330635473748452,0.07873784259033906,train
8,400,False,True,c,0.10074287092533972,0.05404719408489748,0.054106900093115834,0.08535428069061442,0.058831570577340606,-0.02444126207066119,0.07513168341178136,0.07508422311491848,0.09819525306956478,0.0801080423534426,train
9,400,False,True,d,0.012350034413755423,0.007189100956039094,0.007423738329366274,0.007087059741667237,0.004795373381645003,-0.017346579748882193,-0.005866177712612632,-0.006125451141300058,-0.005420128916484935,-0.0031287893678495216,train
10,400,False,True,e,0.14259744501808108,0.15957033781446842,0.1594972079367568,0.2716274931119344,0.21060417649923477,0.12555637477546527,0.15966822983192408,0.15964575220237598,0.24514507494711638,0.2319714512162227,train
11,400,False,True,f,0.02668289335340374,0.06374489284151219,0.06374517310922358,0.07595770039454533,0.052677936698919556,-0.031204148353799876,0.05149220269095011,0.05147965603523801,0.0867593710013351,0.06945398892172477,train
12,800,False,True,c,0.027660173651228425,0.058749573479135016,0.05919865131557233,0.08402481794065075,0.0620315843273449,0.03160912118060436,0.08430191038347026,0.0839363829009706,0.1059076744752958,0.08962918652084911,train
13,800,False,True,d,0.005909089818102009,0.006128045428957779,0.006133086465424057,0.006990869894449477,0.0059525794759411775,-0.011351854665645025,-0.002080835797285925,-0.0020870166161880734,-0.0016001634242087802,-0.0014580415799429203,train
14,800,False,True,e,0.15904021211328023,0.18045873547453126,0.18024329660496177,0.26884808200249455,0.23174720089633521,0.14662307190875395,0.1611424408075392,0.16112182004926426,0.2548036189789813,0.23493392063269017,train
15,800,False,True,f,0.006653029458797285,0.05847020071620561,0.05846955959913019,0.08461220040473343,0.061016329211772,-0.033710544477664216,0.01157170622997917,0.011558708369691858,0.029512110098762888,0.015482028382422242,train
16,1600,False,True,c,0.00273334023483846,0.05580879684365383,0.056006333350265086,0.07153448599558063,0.05625778845294916,-0.025314039261900234,0.027069559273927197,0.027014538940288303,0.04773624132360972,0.029287170623375436,train
17,1600,False,True,d,0.005023431433642213,0.006134008423130648,0.006151558318969475,0.005792847181483297,0.005409831939994969,-0.003790779925664706,0.004331025442363092,0.004318956600336055,0.00511862671182687,0.005044721895038615,train
18,1600,False,True,e,0.15356164120894408,0.1702335004093082,0.17021647568281492,0.2626156058561822,0.23720204504182685,0.1377913458857973,0.15654956127645098,0.15654386179409652,0.26353479486393455,0.233889933580462,train
19,1600,False,True,f,0.00751425967728171,0.055645325348970154,0.055646662494258065,0.07311404640597613,0.054606009451520714,-0.01224945716091291,0.03406602258824137,0.034052952722565595,0.05460900690990414,0.040102565360429165,train
20,3200,False,True,c,0.005330717790904296,0.05556794873058939,0.05557358901057481,0.07824609026777049,0.05773325254480839,0.008545362441144096,0.05872838067848825,0.0587301196256216,0.0800258289762344,0.06164881025097857,train
21,3200,False,True,d,0.003196496939823783,0.004627826023215418,0.004666458391080312,0.005269596923844334,0.004599351832521897,0.0019220900139501687,0.007387859540383737,0.007373947128695146,0.007900577950115348,0.007538789019455067,train
22,3200,False,True,e,0.15643126700213453,0.17821928086166372,0.17848367997777653,0.2598433126757183,0.23838471672595823,0.14352196503684309,0.1638148739361543,0.1638612551377519,0.2571219348809559,0.23209941132565373,train
23,3200,False,True,f,0.0016752310494793845,0.05853294301019874,0.05852094782430101,0.07901083519829344,0.05568646784432272,-0.010735220965309086,0.041174032073849814,0.04116550541163676,0.06347262248931955,0.05010572699442989,train
24,6400,False,True,c,0.00020369083831796544,0.0523804513459854,0.05239170053466577,0.0727410709217731,0.053749726411273874,-0.009737340436189412,0.04892406588563013,0.04888140095694581,0.07153931436715609,0.05063170796468641,train
25,6400,False,True,d,0.0003140671904281078,0.005267537515643053,,,0.0052679195561456315,-0.0033000751176705426,0.0012412243810832457,,,0.001290442781346532,train
26,6400,False,True,e,0.15244763165147132,0.17245417571116914,0.1724750432288943,0.25936199860478854,0.22874474349861046,0.1457676481099659,0.1681836266020747,0.16817089289849207,0.2637677004534302,0.2327563335850948,train
27,6400,False,True,f,0.00012139336464608418,0.058225470090186145,0.05822731101003196,0.07649685804160082,0.055193594100280914,-0.010324924546877194,0.04028171448382864,0.040278339584088343,0.06620271433766504,0.04936866962195707,train
28,100,False,True,c,0.028190059663152578,1.2413854479130608,0.05309810936694569,0.06624184588606313,0.049756519773344395,-0.006694575743630332,0.055075902922548464,0.05506329962859937,0.08609738765392429,0.07269988819255363,test
29,100,False,True,d,0.019691141759984387,0.28576585166852825,0.005213293036112942,0.003792086159318411,0.009256861334431552,-0.006599204934057691,-0.011131169483255139,-0.011130969203917793,-0.01715446454296096,-0.021423178386955885,test
30,100,False,True,e,0.12099774271412639,2.619644866395052,0.143678402827194,0.1913414827041658,0.16783203568226862,0.16321110486206117,0.1657161019209319,0.16571932167213654,0.29778268516244594,0.22951263361206442,test
31,100,False,True,f,0.18133752946450873,1.1608450808828952,0.0974745878022318,0.06262554838206906,0.05730414695205959,0.20042771397779136,0.06853919475072594,0.06852901304833814,0.05835558930611903,0.041490969162782776,test
32,200,False,True,c,0.009112963403700283,1.2889893740838674,0.08020674642972882,0.0829406017172209,0.06338416421352663,0.02847400280827205,0.06424763729189266,0.06367769018852791,0.06929654820671097,0.05630657485464907,test
33,200,False,True,d,0.0034315890769411493,0.28030750524717474,0.005041387431856319,0.0036159213190422746,0.004422125202425139,-0.01311101258956336,-0.013841341698289752,-0.013843646712147724,-0.0169433244155619,-0.017786462056801428,test
34,200,False,True,e,0.14801994411306796,3.2431322727171437,0.17083629997078156,0.25876615344590886,0.20598071396466694,0.13561810020011592,0.17619200643365787,0.17620251199276332,0.27173344452040255,0.2258189745579195,test
35,200,False,True,f,0.07469265923212859,0.98244945164823,0.07019711465656903,0.07845881303255121,0.05502629160814569,0.06753477737063314,0.05226066368073063,0.052244191761457726,0.0740709085283214,0.05394563391446011,test
36,400,False,True,c,0.04181682558688702,1.2416846492719587,0.057220897729686235,0.09506307767410943,0.06582575207339977,-0.0070832441319432626,-0.0009989891685346919,-0.0012254980200783906,0.017504321517536992,-0.012672338466205413,test
37,400,False,True,d,0.005071853157100529,0.28295171861241214,0.005845985528386817,0.005950567774756566,0.006389574075487336,0.02289901770489611,0.01818899191198728,0.018348769690461512,0.017522947866729498,0.019471078559240712,test
38,400,False,True,e,0.15864761864262766,3.520379438242908,0.1750184266527066,0.2799039073372803,0.24025729193132225,0.19885005231158404,0.1843419820706617,0.1841876608221073,0.24560887472255089,0.23707882870695615,test
39,400,False,True,f,0.02331423996226056,1.2121211007809258,0.06516276948445389,0.08128860021119559,0.05529977641471818,0.011861614065339842,0.043191979369032726,0.04318022120064427,0.08151742461080502,0.056070072476284816,test
40,800,False,True,c,0.0189111881166432,1.2736228625133004,0.05397658434115749,0.07847384649192918,0.05719956449844653,0.04442766377880868,0.0876069900267602,0.08543024434045414,0.10270817777445487,0.09314738615864948,test
41,800,False,True,d,0.004906778614785786,0.2749807214821443,0.005116021478198839,0.005788399351644752,0.005682168088945283,0.018757553179176635,0.0202629937767502,0.020283464663591638,0.02161397926461831,0.018844074566274224,test
42,800,False,True,e,0.15744915416464553,3.681083640908117,0.1673319858984116,0.2613619900519713,0.23426141265321396,0.15372685019302673,0.17159131348855028,0.17128421030625526,0.26732793928433174,0.2308357107160854,test
43,800,False,True,f,0.006869819727608708,1.3286491843348884,0.05649648572976668,0.0784237692467295,0.05654508786214369,0.013687478902461133,0.05736581719569209,0.05734987845810942,0.0838350410766887,0.0621913481216797,test
44,1600,False,True,c,0.0023246831729670484,1.2429522551493208,0.05589349732341813,0.07307340082779745,0.055487712352377504,-0.0009410694647358842,0.05258724919626765,0.05309475738771731,0.07641816461384686,0.05368857352427592,test
45,1600,False,True,d,0.00408340782311997,0.2688127049208287,0.006407343937996051,0.006238487463802314,0.006020424481735873,0.004730324256277504,0.007684873235185492,0.007689904669287912,0.007350278114678108,0.007795207364976006,test
46,1600,False,True,e,0.16146422473530206,3.6871697738313975,0.17693236251459635,0.25844476781670145,0.2353836063925918,0.16390151602737427,0.1793882575428784,0.17936946942474294,0.2740465178336235,0.23535847006127766,test
47,1600,False,True,f,0.0072609393284030575,1.1578996916249418,0.05807445768823043,0.07759151365672824,0.05692564511846753,-0.01093341442260321,0.025382612997046437,0.025368405196342394,0.04667777920334871,0.03126753548630151,test
48,3200,False,True,c,0.00119848992460206,1.2540368169170737,0.053925630685340654,0.07706070414200669,0.056585738401507414,-0.00847270923421098,0.04505464404490532,0.04505616747312395,0.06357297955319502,0.04829537420193347,test
49,3200,False,True,d,0.00027787935362644646,0.2712958747986239,0.0049027708211058065,0.005561067680889233,0.004914313422602051,0.004364938924519289,0.01019707385899192,0.010210302459273918,0.010915056578178994,0.010259480328728948,test
50,3200,False,True,e,0.14792301008132086,3.3438020671654862,0.1704455217538365,0.2535437545033858,0.2342658160714958,0.1478720210973324,0.16541910324306364,0.1657785206001195,0.2586673737186288,0.23101772890477013,test
51,3200,False,True,f,0.0016302440753983728,1.1883888474962223,0.060495431746277036,0.08037513307057152,0.05584778752204974,0.003644195854138717,0.04725510138365543,0.0472436595596129,0.08034040341652812,0.05754912278021296,test
52,6400,False,True,c,0.00020560014757957766,1.2739972362840173,0.05331421570580364,0.07480239601171904,0.056584377718068846,-0.004757972641618153,0.04641282423342211,0.046418015199683825,0.06101069812468651,0.04737382787710742,test
53,6400,False,True,d,0.0001421629525653119,0.26961036908385894,,,0.005178886065154904,0.0010878125824937243,0.005432824006910018,,,0.0053409946068166125,test
54,6400,False,True,e,0.15303755355625723,3.487989083592161,0.17524675312423615,0.2690368749418821,0.24353207803901497,0.15778238602225014,0.17544173014004397,0.17543340120416548,0.2659867084817938,0.2341808374399098,test
55,6400,False,True,f,0.00012714183558474963,1.1907451312127777,0.05867514239495799,0.07909156681987002,0.05568440115881496,0.0023795473510984516,0.051476448447017875,0.05147261066344491,0.08063592458471155,0.0628358826876515,test
0,100,False,True,c,0.18256654470452868,0.11835099508586998,0.2174720947246147,0.07629920553815132,0.06584060998532702,-0.0465639465829298,0.08958202419851312,0.06527838184710533,0.12151686301925466,0.12152669071062888,train
1,100,False,True,d,0.02958939798091603,0.007027807962490858,0.007027979906224962,0.00576253954794924,0.005602506995176842,-0.027847859678624402,0.01232025800655629,0.012320181776525559,0.01376376840279974,0.015541067671336492,train
2,100,False,True,e,0.22864167033919006,0.2654808089670056,0.2654804352569182,0.410290445614484,0.2844545692299626,0.12753895269516094,0.1578497013630903,0.15784667645868028,0.22519891495874644,0.2493165783462734,train
3,100,False,True,f,0.10367879920934821,0.062334067391145165,0.06233943816402727,0.05330916721973401,0.05508544600457304,-0.165978750879729,0.009284983662005218,0.009277032339941371,0.04038947732583963,0.027897699198981885,train
4,200,False,True,c,0.06230523344297389,0.07123888657338401,0.07126205557224237,0.07815521933565871,0.05581677131530022,0.00152311551978358,0.10134105503623886,0.10131103535052831,0.13761910185166726,0.12390035678111538,train
5,200,False,True,d,0.020741487853751253,0.00509592203874409,0.005096008799732191,0.004767184757093176,0.0036827925569755653,-0.014443651429539232,0.008888916167547016,0.008888786499638677,0.009860215338256867,0.011554308441500571,train
6,200,False,True,e,0.189801304126728,0.20703269706013427,0.20461420978341813,0.25400020145555796,0.24464499814470486,0.10120076423693888,0.11662510812709918,0.1156844656555871,0.24063970875496374,0.22329888271323106,train
7,200,False,True,f,0.1168143082835012,0.07904648191626404,0.07903703620854866,0.09873170593065149,0.070418115664922,-0.04659741221146553,0.044191923382427806,0.044185363718997624,0.06566541271666736,0.06284003361884011,train
8,400,False,True,c,0.08762127561704497,0.06399818627958244,0.06409259102667642,0.06734481990852101,0.05402823611833563,-0.10135998610913992,0.01866630774799276,0.018658721285243516,0.048361707544059766,0.029307636410234317,train
9,400,False,True,d,0.002717701188724696,0.004413711328074675,0.004412175704493021,0.0043718571108270245,0.004413779456738007,-0.014503632333708313,-0.009953980489783004,-0.009952610799367979,-0.009136776816319667,-0.009315431945029304,train
10,400,False,True,e,0.1588992986550249,0.179530660627219,0.17953661108225583,0.23732292004014993,0.22260010745599051,0.12396936320931932,0.1462984045145802,0.1462831323112108,0.25268681202802784,0.2251167478068011,train
11,400,False,True,f,0.027668326672051796,0.06416722382813667,0.06416330975902682,0.0795636430821812,0.05992941346602104,-0.002909800556549209,0.03740163759051853,0.03739147303417063,0.05481428616997832,0.04661342350757042,train
12,800,False,True,c,0.021004532460163094,0.06349006048302117,0.07303999657136578,0.1000079463482175,0.06398534428331423,-0.09635724508925407,-0.018711223140164462,-0.02959884088970881,-0.006492224183034594,-0.017126196107854263,train
13,800,False,True,d,0.0041091777232488145,0.004865593916484229,0.004865269496062234,0.00470403213429654,0.004585248763093413,0.003719960224169382,0.011584386401805346,0.011584548432239092,0.012150715915522916,0.012060407141185614,train
14,800,False,True,e,0.1640577633184896,0.18793825652414292,0.1879832369806256,0.2711263904172582,0.24817197270568098,0.1366928880652165,0.16858190364553002,0.1685698115071204,0.2564436236584745,0.22979104157874625,train
15,800,False,True,f,0.04309664376347543,0.08128375360181703,0.08127436946086783,0.07098121350969858,0.05697480097587492,0.02425220393463185,0.06770882657086397,0.06770367074180882,0.09435471994612811,0.08885608644813131,train
16,1600,False,True,c,0.0020451841636280697,0.055687258964254374,0.05566527348335333,0.07030007871478493,0.0555930755765771,-0.020159543771716085,0.028363280032999042,0.028288348987656704,0.04848257894186297,0.03060151822858237,train
17,1600,False,True,d,0.00693402018738905,0.007166137339261024,0.007164513690528795,0.006355260444590528,0.005819753709126222,0.0072837376955142905,0.019700169596639956,0.019694391285479913,0.021347985543313772,0.020887355847166805,train
18,1600,False,True,e,0.15587207646014897,0.17419805773637315,0.17418497342391553,0.26300568896286514,0.23021496300751307,0.14042103780778192,0.1660153972483517,0.1660024701097968,0.25531287583427675,0.2330599043845643,train
19,1600,False,True,f,0.002579415100769938,0.058860961003634055,0.05886321798288341,0.07186411228931841,0.054720345458297605,-0.00451088483754871,0.0395218399492849,0.039509571364201294,0.06260458283671695,0.0478403314533658,train
20,3200,False,True,c,0.002597875728940421,0.053418128754865936,0.053330222547815935,0.080000661140283,0.05603095958439383,-0.0007093876224445173,0.0634144264441209,0.06323338469710649,0.08780649667441708,0.06604727244678799,train
21,3200,False,True,d,0.002621253224829805,0.005372322127913392,0.005372284667735126,0.005927532408745442,0.0053736652821343486,-0.0026209499472854537,0.003021911863594866,0.0030216629753958913,0.0035144911451219407,0.003111214775645868,train
22,3200,False,True,e,0.14799990293551643,0.1660486310313982,0.16600205786768238,0.27138665121830435,0.23306225899052843,0.15412744962063596,0.17798056488228908,0.17795702941756603,0.27109900537580095,0.2371951426322989,train
23,3200,False,True,f,0.004474262455917379,0.06369286291819132,0.06369143961109336,0.07682647083348398,0.0547356781134202,0.008439188790373989,0.05512199638752847,0.05511080708653559,0.08406504031810115,0.06900438373528017,train
24,6400,False,True,c,0.002003261889873374,0.0528251546892305,0.05282568912581691,0.07664845713371482,0.054979866499828514,-0.001165780516217923,0.04986634413994523,0.04986216290610535,0.07241658606566957,0.052575350826239486,train
25,6400,False,True,d,0.00039364053949394984,0.004674238988980937,0.004866992039349031,0.005517706903617604,0.004677249477422057,-0.005318080736570193,-0.00016526470452841836,-0.0003555778862017789,0.0001808706991100628,-0.00012668468913634712,train
26,6400,False,True,e,0.15428238249540477,0.17567538197163704,0.175789778569952,0.27406128007651614,0.23918621740143703,0.14815772361594573,0.1709714125913603,0.17108007703206113,0.26422736082764,0.23363192683387618,train
27,6400,False,True,f,0.0007761427162162337,0.061047508941826305,0.061049606782392234,0.07445357668701401,0.054820441637679684,0.003906747023909021,0.050363338620307944,0.05035102258829028,0.07648504400214094,0.061434194023081146,train
28,100,False,True,c,0.309650202706703,1.2417531886954207,0.1430774424386646,0.07298648522524873,0.07890112298691361,0.31037483269290206,0.14438130346583897,0.22067981713330817,0.1564889173480205,0.13100612753979285,test
29,100,False,True,d,0.013068516303160532,0.2558425588768659,0.005947380949985089,0.005060002266710442,0.0090875491883351,0.04486596819246006,0.01966282697366621,0.019662527390509048,0.023641507632543187,0.020630409652816484,test
30,100,False,True,e,0.21292563785313046,3.43493486382433,0.2393754474040913,0.34661192687572095,0.24996628699683807,0.15882973167325962,0.17921393438110214,0.17921149195751213,0.23277764162532663,0.22862231827998108,test
31,100,False,True,f,0.062024838688184675,1.2973507888469484,0.06989140770018527,0.06358237295911005,0.05908275049872363,0.08386785975213407,0.015807075280091638,0.01580987837105269,0.010084391806283718,0.02359076466819654,test
32,200,False,True,c,0.020289037458383445,1.212369376032485,0.08147479664190688,0.10089347020651122,0.06676467148704003,0.1288959224119563,0.10767330725705165,0.10770949981944014,0.11109183348831586,0.09334644605880016,test
33,200,False,True,d,,0.27831987235738254,0.006265074296239768,0.0062625338669237245,0.00657905191036125,nan,0.028914438422375816,0.028914495342936365,0.02986575000313973,0.031222002765493917,test
34,200,False,True,e,0.18669485988820086,3.2640359275029858,0.19701955157969003,0.3096801488188218,0.2628589938305398,0.2086451496046488,0.22511596907413928,0.2222594266660003,0.2662102796529535,0.22748974300487856,test
35,200,False,True,f,0.10368312514286701,1.1448306209990395,0.0716333817278806,0.08983571197563131,0.06144038876684363,0.18733819385110828,0.10559762742045621,0.10558693390981659,0.17439638374397418,0.1112005193034506,test
36,400,False,True,c,0.08023630726159929,1.297720634041341,0.064009939389195,0.06729986309600788,0.055708849702744506,0.05368967035378331,0.06496290612587075,0.06513663219574696,0.06510452796403399,0.05472478961479066,test
37,400,False,True,d,0.0024892453842941206,0.22977383250852662,0.0057467635508674985,0.0056177912745597495,0.005652179812799823,-0.005941897507386702,-0.004637172371358602,-0.004632974372284018,-0.004587464514603141,-0.004486041433676549,test
38,400,False,True,e,0.16573138702560558,3.456182095609721,0.1853207542226026,0.30359282768166196,0.2414289250932082,0.18518874639710714,0.20755055806239697,0.2075525567585931,0.2723183602461898,0.23990561259368343,test
39,400,False,True,f,0.025038326307382088,1.326437620679692,0.0565485128362072,0.07213086440419546,0.05568268154085147,0.049317961411497066,0.06283833738585308,0.06283124690188437,0.08202801493409069,0.07653042083334777,test
40,800,False,True,c,0.0160756307604036,1.3905041204457749,0.06689488108693019,0.09573009435719029,0.05501181156148012,0.015557109087802942,0.06688998065359442,0.08315202020022654,0.12129046753222134,0.056864203537138724,test
41,800,False,True,d,0.002973335285886893,0.2456378229299688,0.004536061590928298,0.004296111073055017,0.004075337222583123,-0.000442199510818177,-0.0004775067704073699,-0.0004777396556120195,-0.0004393312131671756,-0.0010649814173566696,test
42,800,False,True,e,0.15411169658903393,3.4442357688875354,0.16478080377484866,0.2693023373013708,0.23704525852138528,0.16954342182101192,0.17316119820689152,0.17306875737658048,0.29711346901304464,0.2373104440910555,test
43,800,False,True,f,0.038075076390388124,1.1929860542721331,0.07227390267796835,0.06602583927626743,0.05581634659715504,0.019336239711416167,0.052962738206234976,0.05295693784648272,0.05210440529272539,0.055956668355459094,test
44,1600,False,True,c,0.0020553221733998284,1.242736667486863,0.055933233814174865,0.07216754782315787,0.057265275943836284,0.0163296176021784,0.06413630227051073,0.06417192001613728,0.07599523682795166,0.06478169998226646,test
45,1600,False,True,d,0.005838819581819738,0.26975976529457685,0.006051213712610725,0.00550188372409981,0.00486512196537882,0.0035111189290097356,0.011807598733888423,0.011797498771845395,0.012319216478740512,0.010819408378777984,test
46,1600,False,True,e,0.1531881428011334,3.451722063766368,0.16916761517117618,0.258601991164297,0.23363225705502974,0.15782626026125396,0.18102043023770506,0.181039232026083,0.27549888843889725,0.23310963827986592,test
47,1600,False,True,f,0.0024739441887776784,1.2615308883378287,0.058821667992945165,0.07387467021108066,0.05578100909178416,0.0126179254328573,0.06098015006891501,0.06096572827342442,0.09030004308072044,0.07370262834326469,test
48,3200,False,True,c,0.0016504039667745302,1.2422915354186315,0.05254707614920902,0.0785601567129759,0.05465506049832792,-0.010555844235271592,0.04697047930365457,0.047398289912254796,0.07113265191893191,0.049765885431165724,test
49,3200,False,True,d,0.0029622544667826088,0.25890562800588657,0.004979868144167993,0.0053583921826859445,0.005063417895223496,-0.0001785681689142335,0.0020249798291338906,0.0020250270489983535,0.0027915082023754322,0.001902065504964981,test
50,3200,False,True,e,0.15420397993977294,3.4481378243140215,0.1786381112152981,0.26924584852625094,0.23732695986263638,0.15911222028978422,0.1789013085516189,0.17882619417398585,0.2621593824301762,0.23790359138436737,test
51,3200,False,True,f,0.004383852502836907,1.1417046099413652,0.06296342500690619,0.07695133328686261,0.053638085151354195,-0.0037811736306614754,0.043319977355923814,0.043308884203500354,0.06698883751314107,0.05224562210708128,test
52,6400,False,True,c,0.0009041546007127983,1.254870858236599,0.05366947382268702,0.07805167342435769,0.05431712321866007,-0.006051297043447611,0.05011436129452065,0.05011149895778907,0.08137258970453644,0.05143113970153124,test
53,6400,False,True,d,0.0004491010013658465,0.27474639125819267,0.004974583451276702,0.005645216214243773,0.004766266314925806,-0.00026047164145549806,0.005079898775094769,0.004988008062900633,0.005977094045363849,0.004987151513748997,test
54,6400,False,True,e,0.14726384458380276,3.4366167626682005,0.16849166989791672,0.25461511554835503,0.22947547150577474,0.15294504491972544,0.17395922477365197,0.17430453078680663,0.26753964020769727,0.23382386325899307,test
55,6400,False,True,f,0.0007889041149421043,1.1741607945333468,0.05983911583494966,0.07511802166270437,0.05475141022869879,0.00226133994817977,0.04949762648075421,0.04948561352804447,0.07636923833839561,0.06026281242152376,test
0,100,False,True,c,0.07242680968206885,0.05345886117531615,0.053510101431313385,0.08374156165911588,0.054486530621082226,-0.12168831841944507,0.022576964195557707,0.022513765834083443,0.05184671345067777,0.03553808811405562,train
1,100,False,True,d,0.023976570907915808,0.002830940728261889,0.002831023378771559,0.004534639243417879,0.0028309097139848404,-0.03918339144828845,-0.01946708988345959,-0.019467257224213858,-0.01845817497857583,-0.01717416808500008,train
2,100,False,True,e,0.1434238019940713,0.14941196044557384,0.1493950788852808,0.16658657874410718,0.16850922194548817,0.059058825769812896,0.06631096628686052,0.06630107271772417,0.16653875322448505,0.24348798815554168,train
3,100,False,True,f,0.2585796773724561,0.11064699870560173,0.11062501964154137,0.13259252435280133,0.08428046515750584,-0.08775914969008501,0.06268686597950186,0.06267634326209233,0.0839581664215111,0.10045498987041213,train
4,200,False,True,c,0.03784286674186943,0.05955347773726509,0.05955261708476543,0.07994194522299017,0.06084882022018865,-0.055659590161866994,0.012900470805857581,0.01289687665449371,0.03424222784056525,0.022561063807444326,train
5,200,False,True,d,0.0029333459171816643,0.003091516656075346,0.003091497491031821,0.003100975647022205,0.003091473081384996,-0.03327461375956845,-0.033254882105702814,-0.03325532173748455,-0.03324325647536726,-0.032162449160298714,train
6,200,False,True,e,0.18782608442466922,0.21381127911777148,0.21361619927470746,0.25173713134450404,0.23017558393877532,0.11884538365970526,0.14319963943922687,0.14319248930399261,0.2355765344206305,0.24058304796300048,train
7,200,False,True,f,0.0310913353695305,0.055111757692588415,0.05511297013837683,0.07501311490827595,0.05228348408184314,-0.06091522230134509,0.04253639157890156,0.042523370459498507,0.08995992337013113,0.06520904547519846,train
8,400,False,True,c,0.0094550201728972,0.06137877085283495,0.06150210676572001,0.0750203884510958,0.05796695007332533,-0.05028317950231451,0.009011432827212219,0.008978761315722892,0.03547780641659969,0.014740268157209968,train
9,400,False,True,d,0.0029873978239153237,0.003407018358063529,0.0034234450448829183,0.004411362537229066,0.0034302332523355144,-0.003660267494051848,0.0015001578639521184,0.0014918795311821143,0.001967999066760218,0.0021144820586073004,train
10,400,False,True,e,0.14104952604586063,0.15120295251485594,0.1512067897213031,0.1876869420389647,0.18301391933322214,0.11450146632196467,0.13563394699245304,0.13562720604947603,0.23376757129576908,0.22895843400551075,train
11,400,False,True,f,0.014811378134709945,0.06170545333913833,0.061705427564462505,0.08629621086009027,0.06316478440981543,-0.0031733796476028963,0.022170201769074183,0.022160291158432415,0.03754921922285306,0.029853483343694864,train
12,800,False,True,c,0.032636452129224745,0.056280766739267324,0.05626924228288258,0.06919907899109078,0.05371307015504025,-0.05344332033084156,0.02499961504532756,0.024991276980470118,0.053182563357562315,0.03150927442534451,train
13,800,False,True,d,0.010662592055626297,0.006113859104207696,0.006132539853868862,0.005982307819099831,0.004341075900646268,0.0007750977439221019,0.005665772536396272,0.005624771707312348,0.005952889858957739,0.007670833030778396,train
14,800,False,True,e,0.1556257966626219,0.17829931941665605,0.17818299050266379,0.24820193569807686,0.23517980977859274,0.12001767991045881,0.13714093243333225,0.1417238497005039,0.2551638068930772,0.22729327158847848,train
