,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
0,100,False,True,c,0.22085415869488378,0.04558230728402433,0.045580997012611146,0.07556258138529086,0.05097941506251843,-0.12606295928439346,0.08883797728446069,0.08883660044577567,0.11046736542381623,0.10228197427498104,train
1,100,False,True,d,0.06938121653544545,0.0384905201004736,0.03849100324346053,0.013646178777862972,0.015892402380500936,-0.01924080764262627,0.019732056222798774,0.01973141127376884,0.0260683302441263,0.03260542816199989,train
2,100,False,True,e,0.1801209644316384,0.22152404965486006,0.22152255509188187,0.3150194361246321,0.2503544475204977,0.14960070796964992,0.16841735377908598,0.16841918818719606,0.23243850264642887,0.23482426158725078,train
3,100,False,True,f,0.2598767714217586,0.07007065652266058,0.07005775247570262,0.07893787895696079,0.059471057270648935,-0.2158364562063896,0.061533266817142336,0.06152494860479777,0.0818608978223444,0.08182868468017968,train
4,200,False,True,c,0.23181933717855854,0.07595161915646122,0.07601072032825754,0.08913125729004207,0.0702290139797689,-0.07540977758292419,0.07949804393151354,0.07947253468414388,0.1009114566877399,0.09186896869893191,train
5,200,False,True,d,0.023106253655269384,0.00783697675812006,0.0076550402985991325,0.006701900522110202,0.007575784622521334,-0.017325762467787182,0.013470456447226732,0.013642287470058499,0.014215530018075705,0.01488866159482477,train
6,200,False,True,e,0.14866324177827261,0.1751756429299411,0.1752932878752828,0.30122307671582016,0.24039200174857722,0.1288375091832959,0.15245576846332146,0.15244499665922742,0.2603533122307222,0.2340971575946173,train
7,200,False,True,f,0.07499957647407396,0.06840780257746532,0.06841227625914667,0.11274574476101795,0.0725140204721283,-0.08180576394972353,0.026385073458104813,0.02637907795153211,0.0451395118285965,0.038134060341130094,train
8,400,False,True,c,0.01605330651199254,0.058180920480116985,0.05820967947158635,0.07343265980055025,0.056952260635376284,-0.025788787831735775,0.021046753102714037,0.020957920808245944,0.038963794002327884,0.026449913112319368,train
9,400,False,True,d,0.00944235301612921,0.007595350353784296,0.007608047140232026,0.006209389385875092,0.007503792709401051,-0.017211387062065615,-0.00012215890205911963,-0.00013388827584215335,0.000932506347803379,0.00061284987058223,train
10,400,False,True,e,0.16201459168245919,0.1772108738049421,0.17721880369565127,0.25141066654886374,0.20187874853055593,0.09911881558254564,0.1453845674990315,0.1453766122240133,0.2287550594384993,0.22206643190670394,train
11,400,False,True,f,0.009407322007391873,0.06529838737031243,0.06514873686995108,0.08103951786541387,0.06447653272413961,-0.06334000342159024,-0.009423928584704413,-0.009435589192549401,0.0019061092976505733,-0.006815754447666356,train
12,800,False,True,c,0.0040712470555412175,0.05458818883195069,0.054590374930359654,0.083429901306889,0.057645549955164535,-0.023829998338211342,0.03601926915138691,0.03599203166247662,0.058309420182554916,0.03875610628736842,train
13,800,False,True,d,0.008277777817359605,0.004898742180420741,0.0048987995719986304,0.005119168324750237,0.00482178462624875,-0.004124830613990633,0.004840561191837019,0.004840408065859662,0.00560721954191056,0.005195750334299087,train
14,800,False,True,e,0.16392393053893964,0.17980889284211143,0.17997040235668174,0.2557325602121268,0.2370494565432719,0.13314645619997378,0.14905725986480817,0.1490728470752178,0.24790993575388406,0.22894539610721104,train
15,800,False,True,f,0.01894109344142902,0.06641083375987672,0.06640566358343944,0.07575186335776281,0.0560484504907547,0.016871510741662443,0.05753711096717268,0.05752706889839523,0.0821627381013873,0.07158130332277102,train
16,1600,False,True,c,0.0034454757363251392,0.05861519413439771,0.058629426576613845,0.07903552585194376,0.05717329588378773,-0.05679752496322726,0.0001898462500572151,0.0001721331018993766,0.025069295035295768,0.0031402261808367027,train
17,1600,False,True,d,0.0013435931051958235,0.004843285078990259,0.004944731859173981,0.004978673875772051,0.004843958832317693,-0.0042021973093640235,-0.0011482962400389419,-0.001282787749207497,-0.0009149476910684129,-0.0009929666542037863,train
18,1600,False,True,e,0.15692265105734068,0.1799140282759299,0.17990948566654816,0.2782323506047519,0.2346123525037235,0.14438320101078725,0.1699817417796334,0.16996883699312032,0.255043530594853,0.2342219946769858,train
19,1600,False,True,f,0.012052379547505961,0.06072715871207204,0.060721809272096354,0.07410627891766781,0.054725676235698406,-0.004562917863898241,0.05213665033204912,0.05213107830943521,0.0800442821132274,0.06394959190769495,train
20,3200,False,True,c,0.00956526913532322,0.053477194995931183,0.05346106353844115,0.07887124106303736,0.05539042140937377,-0.0017928306596302279,0.06246565788953227,0.06241463475689685,0.08782672094879537,0.0666674342060381,train
21,3200,False,True,d,0.004263431455612346,0.006032579669983006,0.006005500666313335,0.0070269331101311125,0.006037467658724335,0.0010257391863273358,0.012683684652611067,0.01270562992875945,0.013380361668117758,0.012792061846839231,train
22,3200,False,True,e,0.15815454314988947,0.17511505193999974,0.17512772807177054,0.2645215818092577,0.23218638583235873,0.14797397429438452,0.16920732035796107,0.16920102720290012,0.27344555908178075,0.23569096470118384,train
23,3200,False,True,f,0.007231958300648428,0.06433967226249444,0.06433665684993305,0.08098431733671702,0.05694980274730067,0.012210084353950613,0.050030255292818494,0.05002134591045639,0.07436759075708146,0.06274583172388881,train
24,6400,False,True,c,0.00043941276625374435,0.053562334956802245,0.053689222713978316,0.0764138703163727,0.05491461204107832,-0.017843850498054016,0.039966419260134604,0.0399019474743281,0.06298660896439465,0.04145231745292488,train
25,6400,False,True,d,0.00010618156147311033,0.005631813545926441,0.0056316944350484925,0.006027986984463052,0.0055249331313270145,-0.000823301706180825,0.004482585011472366,0.004482908929350345,0.00520171929810159,0.0046409371814853245,train
26,6400,False,True,e,0.1506638622560987,0.17673577706516105,0.1767207840919781,0.2663661843323586,0.23773922875744943,0.15259463908946969,0.17470815767354445,0.17469042206712396,0.25795959818926834,0.23352723980455062,train
27,6400,False,True,f,0.00019399957638583303,0.05900993513969522,0.059010436435044965,0.07474117907334105,0.05416990154562552,-0.007014665243324732,0.042782726870038416,0.04276926190711194,0.0687977241455588,0.052846199405635286,train
28,100,False,True,c,0.14148736872199333,1.4821362829523428,0.06224669715166555,0.09408919587248522,0.0857219600774017,0.12924092318485614,0.032669774821974897,0.0326668246253638,0.01848273862940431,0.03934850198895434,test
29,100,False,True,d,0.03301290487464289,0.23885430786944378,0.019920180245582814,0.008244451641111334,0.006106531411928311,0.044650360851003434,0.012504214347444016,0.012503249381745416,-0.007212839545785527,-0.015385900321722615,test
30,100,False,True,e,0.17663422700512577,3.064303875254743,0.20082600596385944,0.3183893050572992,0.2530962894435732,0.22866409681990937,0.25509237037349736,0.25508070412192985,0.2825424534219831,0.23210609171968447,test
31,100,False,True,f,0.2750871770545718,1.3431881264656496,0.0616495230692688,0.07876853102099686,0.06469346795784783,0.3389351557040841,0.12958414706774732,0.1295773407345297,0.13737010470836153,0.134873302764567,test
32,200,False,True,c,0.16908779479577615,1.1188840691313677,0.06160320163153558,0.0632647043710756,0.05498748239399658,0.09667228563745989,0.03893596606834969,0.038931694602812074,0.037677486843312166,0.03373292083429491,test
33,200,False,True,d,0.019255387233464302,0.2700641340239291,0.0071204155801867,0.006572376849595666,0.00751580281565312,0.0014479515562728074,-0.0008743250418084614,-0.0025556417289504373,-0.001632320983234994,-0.0012655311262203262,test
34,200,False,True,e,0.15409806562945974,3.022847349848496,0.18656951367236696,0.26491811380536295,0.21937289469548227,0.16261491464222147,0.16224529601781731,0.16230450469986224,0.28222877710660865,0.23421681456944315,test
35,200,False,True,f,0.07548995636173823,1.4054524118835499,0.057734460841766755,0.10138645837758997,0.051483798111990844,0.1295523719292288,0.11046359131426073,0.11044988729929486,0.17378517934393187,0.11452382192654298,test
36,400,False,True,c,0.016528144096972626,1.2301838598244423,0.05695440877901073,0.06981303914074281,0.06326617355142371,0.06697304591944604,0.08565779355803166,0.08560938842689808,0.08012191249364634,0.08447430719889026,test
37,400,False,True,d,0.011170922293819736,0.26003852237884106,0.006006291768907608,0.004490448485205283,0.004569435098553424,-0.001460699199520259,-0.007336717491759704,-0.007347871651736302,-0.009233508337620417,-0.009051216482980962,test
38,400,False,True,e,0.165699656020054,3.4512490234430278,0.17881175900482205,0.32663403171454797,0.24544418859690054,0.1253010850485601,0.17243353004120474,0.1724343378967764,0.25348821714036895,0.22792724898599404,test
39,400,False,True,f,0.009310304620227588,1.3646322556802275,0.06886672358628652,0.08966511091270152,0.05868082503044385,0.0165495602637388,0.06862177892925651,0.06840803487808117,0.0803169134813067,0.05863972229705133,test
40,800,False,True,c,0.0023278015647559165,1.1955408578829483,0.05690242602786231,0.08454807697770546,0.06145834647503662,0.01182231161585913,0.037781372306823754,0.03787687714246168,0.05433325800595568,0.039370474798192,test
41,800,False,True,d,0.003603027777286677,0.264626199505392,0.0043073275160125345,0.0044811408764947915,0.004867968176423427,0.00861497900870602,0.006895536116806262,0.0068956174862994145,0.005766150949174609,0.006066118892313288,test
42,800,False,True,e,0.16461449893927116,3.4662659176894537,0.19133145914875294,0.2609806076840413,0.24947143241443814,0.17826921010957145,0.1953202499659198,0.19548630431659,0.2652496808026083,0.2317025009186856,test
43,800,False,True,f,0.018186087530783945,1.1307770450143093,0.06707607227135993,0.08116733789232677,0.0583181450003873,-0.008820589222851236,0.024144351643133603,0.024133460976904147,0.03885844767929484,0.029442270981074048,test
44,1600,False,True,c,0.003577186353927532,1.2519114070212154,0.06006476512546942,0.08234094145884704,0.05772436670605031,-0.02337430479346474,0.016898619564800585,0.016882307181059774,0.045075188467737844,0.018377396033474658,test
45,1600,False,True,d,0.001401918568397672,0.2684118327389073,0.004915523016275093,0.004970029953343103,0.0049619770133593226,0.00035852010149058647,0.0022521131213273193,0.0024914357810307485,0.002106374268824549,0.002148627803332137,test
46,1600,False,True,e,0.14585969338315438,3.3322475459882326,0.16565714041335383,0.2528593039081265,0.2153203949281318,0.15716248550232853,0.17515451657971937,0.17514069661704837,0.26852485938956894,0.23391480766600378,test
47,1600,False,True,f,0.01042584669911109,1.124972216482691,0.06133732841078065,0.07656039133582207,0.057165700708657355,0.001441723649780366,0.04294465078648507,0.042937855643494775,0.06518223753532247,0.049954614885387216,test
48,3200,False,True,c,0.008074615502632035,1.2244006644695764,0.05506766363575208,0.08469632517473284,0.058626565747534345,0.011029990407186057,0.05249251326238025,0.05255953091207758,0.07357516932885687,0.053137929954017116,test
49,3200,False,True,d,0.004494039646450338,0.2679474106223604,0.004925234217654296,0.005847836167590616,0.004969018942645326,0.0007124890907351307,0.0029305844489218736,0.0030621723262426316,0.004166328667751653,0.0027579414444614814,test
50,3200,False,True,e,0.16547795147875724,3.3561885978066273,0.18562170398334704,0.29868467502215496,0.25953471586815946,0.1534904356194162,0.17280906718790662,0.1728343524257158,0.26845360592203893,0.23368824456008075,test
