,n,use_location,use_scale,experiment,MSE_wellspec,MSE_misspec,MSE_NPMLEinit,MSE_NPMLE,MSE_thetaG,SURE_wellspec,SURE_misspec,SURE_NPMLEinit,SURE_NPMLE,SURE_thetaG,data
0,100,False,True,c,0.026617402174709027,0.0831406861192714,0.08314484630127023,0.07337741007419905,0.08314280413721471,-0.14870702675619676,-0.07909647997926349,-0.07909888632175488,-0.053183487933530386,-0.06876588263272954,train
1,100,False,True,d,0.03891558028799733,0.006936148347875978,0.0069352461829407476,0.005869772732181611,0.0057442576006982715,-0.017003033835296805,0.034084847126066756,0.03408525447498459,0.038095799848038736,0.036975660578139904,train
2,100,False,True,e,0.1396996047655328,0.17323097875551385,0.17322874444452108,0.23143820731975456,0.2033910065171787,0.08761733506143597,0.11175901802960571,0.11175627105410488,0.1760544452367943,0.22836161793908988,train
3,100,False,True,f,0.05217133417475414,0.05528396420500352,0.05528332219148728,0.06754828626040267,0.04857691496123241,-0.0790480739707521,0.041751927830838725,0.041738756767221545,0.06583628200870877,0.06005108220397687,train
4,200,False,True,c,0.07521021327788159,0.05653904595089539,0.05645710456696995,0.08481687848399272,0.05341320240843213,-0.04223573941820087,0.07739801596684216,0.07738536640497685,0.10915635855157368,0.09315409100151611,train
5,200,False,True,d,0.0035622241306567516,0.003562381931021622,0.003562426494895492,0.0034681364261077126,0.0035622976749565137,-0.02504694424621996,-0.025048790850854416,-0.025049263822822923,-0.024740016022554753,-0.02387988315377089,train
6,200,False,True,e,0.1479305217768242,0.16702305942405182,0.1670227521003916,0.21317864374164963,0.18037093324194603,0.12649530600892028,0.14110446766880444,0.14109611466855781,0.26377895531229445,0.22884346070023315,train
7,200,False,True,f,0.0510304887326634,0.056970532641783006,0.05695946631085012,0.08787406260264818,0.05844295751456216,-0.068053828269086,0.02898967786607983,0.0289786362615601,0.055152951064716904,0.04199950607175573,train
8,400,False,True,c,0.09559375394762619,0.05993538021211303,0.0599336364856047,0.07312669038259739,0.05947209821648266,-0.05405680674974661,0.03566443977373538,0.035659789081578734,0.05148222575796929,0.04058501021090344,train
9,400,False,True,d,0.010283073653365138,0.006272224505392283,0.006272694824345342,0.008523137865808085,0.00583776799601898,-0.008162951629386444,0.009758190445708586,0.009755743971653956,0.01178124102931715,0.010796176152678291,train
10,400,False,True,e,0.1881672747756704,0.19655272966584444,0.1963941599638519,0.3212173543576614,0.22840130859442728,0.1310832107212145,0.166622405087042,0.16662129000292794,0.24164672532801773,0.2359040146654538,train
11,400,False,True,f,0.006081667749431429,0.0596928455817826,0.059710384709412485,0.07937922905154936,0.05629648620938977,-0.010910740103551723,0.035514237270776336,0.03550457595030437,0.0620249980019392,0.048156021299152474,train
12,800,False,True,c,0.07104858083731844,0.06258895148194597,0.06261095794241313,0.09327661094133513,0.06443758961501739,0.001638346543248228,0.0779099973027551,0.07789945519550542,0.09901511074269095,0.0868283236180234,train
13,800,False,True,d,0.004636840367265791,0.005090917413910359,0.005063466941482214,0.005589232486142997,0.0039178545518579995,-0.0032475302936796754,0.005238897529132896,0.0052043514484470775,0.005755228968401091,0.006613389674377926,train
14,800,False,True,e,0.15913316400690675,0.1867245369011226,0.1822864058575662,0.2915529313230412,0.24770464085642005,0.1506471182842151,0.18173664038178863,0.18522105806489023,0.261779926232931,0.23734422655068077,train
15,800,False,True,f,0.0022948875029533008,0.05348146978780405,0.05347978978270874,0.07602662968150259,0.05440367979057994,-0.03214263619983511,0.021015409036277362,0.021007293253349175,0.04682567747380794,0.029679471687435233,train
16,1600,False,True,c,0.007794649121493604,0.055143571178497955,0.055221347816399625,0.07279786726431324,0.054477054517210514,-0.01995223390233422,0.049658730433078946,0.049656739652071735,0.0734907296337736,0.053339935818630446,train
17,1600,False,True,d,0.001714490884267673,0.006772858597307512,0.006777695875750964,0.007022922823818088,0.006170521833301742,-0.004519613249708066,0.003149138003540877,0.003145888424910055,0.0037471543157352196,0.003968619178641691,train
18,1600,False,True,e,0.15570640631076263,0.17961504762870262,0.17961341423733054,0.2693115426004738,0.2272723398623326,0.15057299487482048,0.17567105606943095,0.17565946617139333,0.2668969618813314,0.2367402034951826,train
19,1600,False,True,f,0.0065558681792646616,0.05804736529449268,0.058049396597616154,0.0761227263572565,0.05526519572397594,-0.008791635591811427,0.041172179047377286,0.04116334391208597,0.06822551911224033,0.05075938734165786,train
20,3200,False,True,c,0.0009048021349145182,0.05369441761855441,,,0.05476724613929065,-0.022373213387135788,0.03849374191801644,,,0.0404465212752686,train
21,3200,False,True,d,0.0040400187446132515,0.005635961523116303,0.00563590414275178,0.005678495833991392,0.0052336543346900525,0.004085239275072653,0.012659955760608757,0.01265991698774572,0.013830688033729449,0.013206152380978331,train
22,3200,False,True,e,0.14958934401175714,0.16564172902886176,0.16551920632826406,0.265608360340017,0.2330686262864443,0.14767841609338464,0.16783597933198072,0.16775645756687002,0.26068342938423705,0.23363997217445265,train
23,3200,False,True,f,0.013034345764784204,0.061229403479371385,0.06122546104304634,0.07250716111567795,0.05488750588563034,0.000223514493578566,0.04884416853082186,0.04883812056788244,0.07420618452835043,0.05866232003088806,train
24,6400,False,True,c,0.00025896526324641,0.053336011558046986,0.05381430084833441,0.07718333021249962,0.05521031035436914,0.00505107182232189,0.05813893885819326,0.05788767857897895,0.08049856320539966,0.06028227167311606,train
25,6400,False,True,d,0.00020736167780575795,0.004843509562865098,0.004843257995236199,0.005938824925747806,0.004876227361186734,-0.00017900567560536005,0.005152094384481032,0.005151629192858209,0.005850680656171576,0.005198043043112929,train
26,6400,False,True,e,0.15068691185810437,0.16818531400676925,0.1681711828434064,0.26514907975483676,0.23346799263620122,0.14578008300551015,0.1697382096375035,0.16972521244593977,0.26511736647305,0.23351544332319724,train
27,6400,False,True,f,0.00039666983491553986,0.059659686502682024,0.05966020094969227,0.07703462459319273,0.05533181422110421,-0.001091609879459358,0.04140821609531969,0.04139593651791479,0.06494218546993238,0.05122717079717848,train
