,NPMLE,mosek_fail,MLE,PM,THING_sigma,THING_bivariate,THING_full,LS_sigma,LS_bivariate,LS_full
0,0.007834045007389117,False,0.011780348913207245,0.006719590943309648,0.005524005366865286,0.005563591080183128,0.004552914372545005,0.0055776793759846925,0.005608104739514401,0.004680801159434952
1,0.007574088649183606,False,0.01147187691027482,0.006475679164285668,0.005316272563296944,0.005321108324561694,0.004348167913241103,0.005426213157114169,0.005405644992006055,0.0044049384952415
2,0.007720822117515238,False,0.011343036283954666,0.006525963940189129,0.0053620127939148984,0.005333951944745882,0.004279704064005004,0.0053962010848239445,0.005410648509051921,0.004581217823074527
3,0.0075831655792899235,False,0.011651403597393204,0.006444328638541265,0.005338734575537849,0.005336592605861316,0.004281725775882406,0.005433214301891948,0.005438566408391679,0.004628933982043841
4,0.0077172809738583455,False,0.01200641352446318,0.006737373112809546,0.005617699748808181,0.0056113516553367585,0.004736057804863451,0.005685079836103162,0.005609669098168234,0.004770537660197191
5,0.007577546237409995,False,0.011600445281942361,0.006426919049274155,0.005286042037083575,,0.004444448666964872,0.0053778762215456995,0.005306829175431227,0.00449951091353942
6,0.0077277003026148166,True,0.011738055211247744,0.006511280704339005,0.005374117654153396,0.0053303809865018524,0.004270714334391303,0.005477624330861862,0.005471510452077962,0.004631331169318457
7,0.007627820541775139,False,0.011341159138922004,0.0065202549689774405,0.00535573197996227,0.0053449544698518,0.004352322671263611,0.005474176538919615,0.005414241716817288,0.00464334349230149
8,0.0077737994535177785,False,0.011358401633694127,0.006524963307938453,0.005287600992672401,0.0052812178505309325,0.004162688570131822,0.005353736833148304,0.005397279380032451,0.004464113713400383
9,0.00779688059274137,False,0.011945243410089488,0.006635650917187266,0.005428048707584285,0.005448253496364892,0.004660980024170623,0.005451100194012321,0.005446350903121624,0.004659056986145685
10,0.007746968276063432,False,0.011762515503735032,0.00660795574248662,0.005452030793635063,0.005542595153376778,0.0045270906926292084,0.005541329698508301,0.005588101215141034,0.00466286698506413
11,0.0077893761411713495,False,0.012149739935700475,0.006691673557750577,0.00560623129952777,0.005519207867611679,0.004551558338174584,0.005606193922423028,0.005623638931877724,0.0047247070427211685
12,0.007493928338859783,False,0.01154483291847065,0.006427765868311048,0.0053066786472684944,0.00536336915835077,0.0042429277712416075,0.005497059020509009,0.005358982971551596,0.00433762557716161
13,0.007759544435129446,False,0.011804753860456029,0.006568299143731217,0.0055428808715649374,0.005581135843542187,0.004387011725212562,0.00560160034482664,0.005667257469131629,0.004707492720194279
14,0.007458403267476149,False,0.011543129255635241,0.006368171138319658,0.0055983056160285646,0.005560606341743941,0.004541825456108649,0.005396309729712372,0.006383263819984573,0.004510160445795953
15,0.0075751667690188,False,0.011472268996165845,0.006443135066323359,0.005366046424239347,0.0053913802785249265,0.004243782524256203,0.00546258583861844,0.005467413553402338,0.004602520239404423
16,0.007603114196621647,False,0.011695243129924121,0.006425186905003974,0.0053288097999611836,0.006425577786458969,0.004371287111125501,0.0053668498945027435,0.006440091951720977,0.004508728021217141
17,0.007723457189146961,False,0.01195592018199605,0.0066239023405877855,0.005462415953522631,0.005454703431259276,0.004564526324284137,0.0055513679096925745,0.005580513789714317,0.004742087494652336
18,0.007760995442840737,False,0.012278412176354347,0.006681272751902831,0.005440050563003467,0.005540264529969579,0.0044902939997259255,0.005538785497091925,0.00578562304098431,0.004720715155050507
19,0.007890207169758405,False,0.011774183251669328,0.006702852210787205,0.005650704206053321,0.005641284860053306,0.004562494066549852,0.005710876345616026,0.006720526074311857,0.004928206789499474
20,0.007395267860996519,False,0.011685771729270069,0.0063930669305598984,0.005308303869426436,0.005290788915981989,0.004373740878575868,0.005294343091200036,0.005208581521460786,0.004578753106930151
21,0.007854919284567,False,0.011948726241772397,0.006631956060745469,0.0055141358724763575,0.00545153294216236,0.004423794309221647,0.0054890941149617145,0.00550990207284758,0.00456493506267135
22,0.007331032454358644,False,0.011354785822844264,0.006198215069428184,0.005116898067857305,0.00517187178502582,0.0041711120632753635,0.005168924422576779,0.005101261997122104,0.004237925977232374
23,0.007583371211233405,False,0.012142011341501547,0.006610313631897133,0.005519235343222693,0.005486661362615911,0.004456426197581009,0.006617185184207279,0.005558402814715716,0.004718381610605887
24,0.00752620789374515,False,0.011889813174341159,0.006492559314908923,0.005556979214310474,0.005546827279905187,0.0044554753482407925,0.005608453407865104,0.0056252992430657865,0.00481326456421168
25,0.0077331820239450655,False,0.01170578527890782,0.006528726321777238,0.005312175156094104,0.005336306936998531,0.004507601117183883,0.005370245644822776,0.005445426037247576,0.004507969559928902
26,0.007802738115427996,False,0.011688937649434955,0.006703622401339384,0.005535530899181995,0.005539356583710692,0.0045808926600959,0.0056148037231710055,0.005673634110234244,0.004681110794597727
27,0.007733154214431428,False,0.012047625795730965,0.006676621332156793,0.005589957198664389,0.005543786241148999,0.00452537834025284,0.005551129983531646,0.005567657741354933,0.004801963907796913
28,0.007462199690063363,False,0.011439540491204056,0.0064165420183456105,0.0053110544309097445,0.005303288477988333,0.00421867591045563,0.005500644392424623,0.005300663478749705,0.004474661678530844
29,0.007369229751166618,False,0.011110130379785416,0.006250783811581355,0.005271233565819005,0.005294830008562317,0.004275313732805774,0.005330012046666239,0.005310945367256961,0.0042398997452709605
