,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter
0,NPMLE,0.23077036247889324,,,
1,SURE-PM uniform,-0.038382325288447774,-0.03689329378073502,-0.03812488703964227,-0.03833844717549937
2,SURE-PM NPMLEinit,-0.03840953356815063,-0.03840627490784712,-0.03840873759820255,-0.038409313614193294
3,SURE-PM random,-0.038378240120186785,-0.03700183966549289,-0.038138861820275455,-0.03833163693619653
4,SURE-PM random,-0.03838119137249173,-0.03690368096878956,-0.03810197383945237,-0.038332751813581395
5,SURE-PM random,-0.03838635175343399,-0.036859506668856026,-0.03812664040701485,-0.03834151249113504
6,SURE-PM random,-0.038384303576954576,-0.03686189117050162,-0.0381234449965001,-0.03833752134606122
7,SURE-PM random,-0.038383455369221976,-0.03695332969195661,-0.03814683807559063,-0.038343263751190335
8,SURE-PM random,-0.038383415251325416,-0.03690523060874213,-0.03813944129456047,-0.03834186410395276
9,SURE-PM random,-0.038380985860979565,-0.036926081525092726,-0.038123479313352956,-0.03833533357533526
10,SURE-PM random,-0.038383371051143624,-0.036845830156771765,-0.03810256918286406,-0.03833473482768298
11,SURE-PM random,-0.03838200084904642,-0.03688563737266484,-0.038127350030907864,-0.03833794632625121
12,SURE-PM random,-0.038385055392795665,-0.03688541030798021,-0.038120147738767686,-0.038342440181715176
13,NPMLE,0.4690181197365959,,,
14,SURE-PM uniform,0.07047660433910849,0.07114843026260985,0.07058727637915155,0.07049952732977971
15,SURE-PM NPMLEinit,0.07046599459719545,0.07049594584772677,0.07047356420785064,0.07046812290486457
16,SURE-PM random,0.07047130258779533,0.07104579035518739,0.07055057811449444,0.0704835648257027
17,SURE-PM random,0.07047224362818966,0.07114907975249479,0.07057700783964876,0.07048962065111766
18,SURE-PM random,0.07047579658755965,0.0711469059533816,0.0705845030941515,0.07049812399040974
19,SURE-PM random,0.0704756351895577,0.07115954256745127,0.07058113120913077,0.07049656615188411
20,SURE-PM random,0.07047573993583882,0.07110076738397594,0.07057888022619523,0.07049730583694142
21,SURE-PM random,0.07047518117972558,0.07113524092607847,0.07058203873136165,0.07049667255004863
22,SURE-PM random,0.07047615474650172,0.07116950995496836,0.07059043915677464,0.07049926046340317
23,SURE-PM random,0.07047642783111144,0.07120454706462752,0.07059604683988767,0.0705002995696023
24,SURE-PM random,0.07047614809214821,0.07115740029211892,0.07058652348460001,0.07049815703591861
25,SURE-PM random,0.07047658302923267,0.07114919770115236,0.07058874209642156,0.0704998978758141
26,NPMLE,0.7644712827346367,,,
27,SURE-PM uniform,0.05216643517613967,0.05272727595151714,0.05234366600585268,0.05222330753933939
