,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter,m,n,experiment
0,NPMLE,0.23077036247889324,,,,0,200,c
1,SURE-PM uniform,-0.03839614500895358,-0.03707215328288505,-0.03829738767992396,-0.038379826994611364,0,200,c
2,SURE-PM NPMLEinit,-0.03840953356815063,-0.03840627490784712,-0.03840873759820255,-0.038409313614193294,0,200,c
3,SURE-PM random,-0.03839828049996527,-0.037131551918539715,-0.03828920456580178,-0.03838377605513046,0,200,c
4,SURE-PM random,-0.038397268087656616,-0.03710208062809002,-0.038281131189734904,-0.03838180163694645,0,200,c
5,SURE-PM random,-0.03839558091986319,-0.03701538251124617,-0.03829519788497805,-0.03837888561481698,0,200,c
6,SURE-PM random,-0.03839581508254859,-0.0370222908181195,-0.03829697411575637,-0.038379389018265896,0,200,c
7,SURE-PM random,-0.03839750712853054,-0.03708535299681323,-0.038314655912361176,-0.03838329411378453,0,200,c
8,SURE-PM random,-0.03839855880996794,-0.037082818103236194,-0.03831313433750097,-0.03838517857205801,0,200,c
9,SURE-PM random,-0.03839722504048005,-0.03711294023346461,-0.03829844884950006,-0.03838181945724749,0,200,c
10,SURE-PM random,-0.03839585155750193,-0.037059375541931415,-0.03826876151065747,-0.038378278449099884,0,200,c
11,SURE-PM random,-0.038396481682241586,-0.037084700140785146,-0.038298773722129906,-0.038380370807591574,0,200,c
12,SURE-PM random,-0.038395823595739745,-0.03703432850526696,-0.03829873752879649,-0.03837973062081843,0,200,c
13,NPMLE,0.4690181197365959,,,,1,200,c
14,SURE-PM uniform,0.07046708158237124,0.07064464846058556,0.07048342283594707,0.07047072949223959,1,200,c
15,SURE-PM NPMLEinit,0.07046599459719545,0.07049594584772677,0.07047356420785064,0.07046812290486457,1,200,c
16,SURE-PM random,0.07046719430684589,0.07064898618812648,0.07048646976318793,0.07047139919917512,1,200,c
17,SURE-PM random,0.07046708724784764,0.07064755605974199,0.07048357564240476,0.0704707217750375,1,200,c
18,SURE-PM random,0.07046710565661002,0.07063313455479672,0.0704831507648666,0.07047077078475311,1,200,c
19,SURE-PM random,0.07046698316260404,0.07065021228041574,0.07048255489198596,0.07047043380373239,1,200,c
20,SURE-PM random,0.07046679210825062,0.07065976143156633,0.0704825759836065,0.07047011600018066,1,200,c
