,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter
0,NPMLE,0.024769696237464806,,,
1,SURE-PM uniform,0.008960530240017554,0.009009454076819292,0.008966942044223316,0.008962168431259094
2,SURE-PM NPMLEinit,0.008942156695687622,0.008959263100732855,0.008942156686672665,0.008942160876522927
3,SURE-PM random,0.00895951712783944,0.009011197765964667,0.008965628595672062,0.0089607619221192
4,SURE-PM random,0.008960546479696383,0.009015112760548814,0.008967904196616807,0.008962484839184626
5,SURE-PM random,0.008960440288907776,0.009009477165646783,0.008966657422422024,0.00896201977185907
6,SURE-PM random,0.008960430949189977,0.009006774780129607,0.00896649508930361,0.008961966196820104
7,SURE-PM random,0.008959778866283727,0.009007782618869626,0.008965405816699707,0.008961188364995891
8,SURE-PM random,0.008960534101419065,0.009004314788992164,0.00896611388242361,0.008961957662338023
9,SURE-PM random,0.008960775179267556,0.009012826461776377,0.008967406178598375,0.008962441856183823
10,SURE-PM random,0.008960587902918284,0.009008370835524691,0.008966707419995786,0.0089621240097404
11,SURE-PM random,0.008960633147593829,0.009010942705344077,0.008966944124213434,0.008962225467192173
12,SURE-PM random,0.008960405976520355,0.009008243332674191,0.008966201537858397,0.008961879458673962
13,NPMLE,0.04904559288282028,,,
14,SURE-PM uniform,-0.019887417842951668,-0.019785841479075455,-0.019879503897570105,-0.019886044985917603
15,SURE-PM NPMLEinit,-0.01987049422559526,-0.019865652018283875,-0.0198691027735555,-0.019870108759918795
16,SURE-PM random,-0.019887649740123994,-0.019849393408863686,-0.019883456417794338,-0.01988671431984125
17,SURE-PM random,-0.01988769496422037,-0.019862707031367836,-0.019884593806723794,-0.019886900260279675
18,SURE-PM random,-0.019885102888313747,-0.019772288099084444,-0.019876898809282208,-0.019885557523221013
19,SURE-PM random,-0.019887010062985374,-0.01975840248559914,-0.019873501337976142,-0.019884521375219552
20,SURE-PM random,-0.01988764952208385,-0.019865146911659633,-0.01988454428348364,-0.019886835045939133
21,SURE-PM random,-0.01988722648046432,-0.01976260940936017,-0.01987586634553242,-0.019885543443967216
22,SURE-PM random,-0.019887191476934234,-0.019759967786232072,-0.019876788717479794,-0.01988551405911096
23,SURE-PM random,-0.019886590712663778,-0.019754805712343337,-0.01987674547498843,-0.019885321086501283
24,SURE-PM random,-0.019887017727317796,-0.01976795615754563,-0.019875384100396475,-0.019885064367466274
25,SURE-PM random,-0.019887332279020793,-0.019802958248838588,-0.01988097319811832,-0.01988655156239023
26,NPMLE,0.10479810595481207,,,
27,SURE-PM uniform,0.008148401186124178,0.008256825625106093,0.008170232495716903,0.008156060109754453
28,SURE-PM NPMLEinit,0.008136039087228202,0.008136253134305242,0.008136094472388233,0.008136072628244211
29,SURE-PM random,0.008147572523946031,0.008258913265258573,0.0081703047770967,0.008156096705414572
30,SURE-PM random,0.008148509201562409,0.008262186983132268,0.008171893847473886,0.008156661669267162
31,SURE-PM random,0.008147983664090877,0.008255789323496004,0.008171013728680468,0.008155805669686291
32,SURE-PM random,0.008149374330520799,0.008251194449512785,0.008169271830190965,0.008155277170039311
33,SURE-PM random,0.008147470117984935,0.008255026362492543,0.008170194828981554,0.008155571943346693
34,SURE-PM random,0.008149240210929243,0.008256756886980732,0.008169191587042662,0.008156271953119455
35,SURE-PM random,0.008148838846061483,0.008257017101906836,0.00817008472108986,0.008156327785967558
36,SURE-PM random,0.008148833280625194,0.008255458934798536,0.008170373798315023,0.008156243234163849
37,SURE-PM random,0.008148478387780376,0.008253544505885967,0.008169360998402287,0.008155951605626424
38,SURE-PM random,0.00814809786821188,0.008257279680421163,0.008169742408916499,0.008155434754688677
39,NPMLE,0.06627375767949635,,,
40,SURE-PM uniform,-0.0012159302726988664,-0.0010031659458996601,-0.0011722167910197178,-0.0012110710920262059
41,SURE-PM NPMLEinit,-0.0012175157476863596,-0.0012177655090993866,-0.0012177655109155872,-0.0012177655126969001
42,SURE-PM random,-0.0012164619522599374,-0.001001610611964825,-0.0011916746053667814,-0.0012150458247101347
43,SURE-PM random,-0.001212874897671732,-0.000999316557276959,-0.0011730695518626711,-0.001212859579958856
44,SURE-PM random,-0.0012155056730634329,-0.0010060567948084475,-0.0011750423639894337,-0.0012109832070295746
45,SURE-PM random,-0.0012154495667058996,-0.0010079177163453501,-0.0011713348950516255,-0.0012098262551299755
46,SURE-PM random,-0.0012166849819488412,-0.0010025895074359248,-0.0011868287996330907,-0.0012146287650499055
47,SURE-PM random,-0.001215844598876661,-0.0010033363141035956,-0.001174670633815733,-0.0012111802517406822
48,SURE-PM random,-0.0012157276901424829,-0.0009979312020559307,-0.0011680780366114085,-0.0012105752298529103
49,SURE-PM random,-0.0012151941568330927,-0.001006653108587443,-0.0011653185139048538,-0.0012081056714401406
50,SURE-PM random,-0.0012157616461588993,-0.0010022219483920302,-0.0011698608699622958,-0.001210413156741179
51,SURE-PM random,-0.001216052512968666,-0.0010053149888192793,-0.001174202943244449,-0.0012113280423569073
52,NPMLE,0.041749056855856864,,,
53,SURE-PM uniform,0.007073674300736492,0.007298547580003589,0.007130427303373619,0.007086076538368662
54,SURE-PM NPMLEinit,0.007061213326860365,0.007061020553941102,0.007061010739550451,0.007061112236648022
55,SURE-PM random,0.0070753315512799555,0.007279604150052652,0.007131940633566156,0.0070862167958412135
56,SURE-PM random,0.007074265369127808,0.007272213064723126,0.007134156878026872,0.0070879708266525475
57,SURE-PM random,0.0070711149495320666,0.007300599192209596,0.007130175990948491,0.007083843245191943
58,SURE-PM random,0.007070700034127864,0.007305706097238112,0.0071268662614736656,0.007082518097572024
59,SURE-PM random,0.007072064148119228,0.007265634590442343,0.007126781077071538,0.007084567417000329
60,SURE-PM random,0.007071295900792442,0.0073098753955211215,0.007125996021207488,0.007084839173345756
61,SURE-PM random,0.007072216727195837,0.00731774251283655,0.007132504025904165,0.007084989311109435
62,SURE-PM random,0.007071973134757545,0.007321358781383243,0.00713084006960182,0.007084511840267442
63,SURE-PM random,0.007071672286638861,0.00730800714919635,0.007128315499046121,0.007083818002254638
64,SURE-PM random,0.007070465177753924,0.0072902478799059265,0.007129123848314123,0.007082891572884034
65,NPMLE,0.10700466232382386,,,
66,SURE-PM uniform,-0.0044422226589192,-0.004115739407821657,-0.004424657133260616,-0.004439016452074895
67,SURE-PM NPMLEinit,-0.0028872257093960664,-0.002886244085742433,-0.002886980495786258,-0.002887157577950816
68,SURE-PM random,-0.004442455506718552,-0.004101967748383739,-0.004428065695846683,-0.00443969826697419
69,SURE-PM random,-0.004442527962317957,-0.004093240396180437,-0.004425747441400798,-0.0044396451356791995
70,SURE-PM random,-0.004442311322158954,-0.004116423414079567,-0.004425700524263938,-0.0044392761943814205
71,SURE-PM random,-0.004442018581248934,-0.00413300994952138,-0.004422594078097646,-0.004438508232183409
72,SURE-PM random,-0.004442122498841599,-0.004119660474119424,-0.004425307858670671,-0.00443896131600047
73,SURE-PM random,-0.004442276405543452,-0.004113639652374079,-0.004423878199640399,-0.004439070698216803
74,SURE-PM random,-0.004442102085671315,-0.004112105367020185,-0.004423171203787426,-0.004438688702331035
75,SURE-PM random,-0.004441700501452778,-0.004115917970713081,-0.004421617614636517,-0.004437900737189811
