,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter,m,n,experiment
0,NPMLE,0.024769696237464806,,,,0,200,d
1,SURE-PM uniform,0.008957966749993922,0.008966362911068764,0.008960354445013046,0.008959465803199541,0,200,d
2,SURE-PM NPMLEinit,0.008942156695687622,0.008959263100732855,0.008942156686672665,0.008942160876522927,0,200,d
3,SURE-PM random,0.008953501393962426,0.008967747571047582,0.008960217857586912,0.00895924097309523,0,200,d
4,SURE-PM random,0.008957305084433802,0.008965908871715307,0.008960299911430845,0.008959380243273357,0,200,d
5,SURE-PM random,0.008951779107150202,0.008968445264525542,0.008960482738185914,0.008959347684820713,0,200,d
6,SURE-PM random,0.008958975179357242,0.008965786606934518,0.00896021702656018,0.008959535991450362,0,200,d
7,SURE-PM random,0.008951944299781366,0.008967833566725042,0.008960474458878914,0.00895920180308627,0,200,d
8,SURE-PM random,0.008958937629737065,0.00896545576049629,0.008960261228784034,0.008959536916830081,0,200,d
9,SURE-PM random,0.00895026426934228,0.008966799917077318,0.008960407168690452,0.008959330152862375,0,200,d
10,SURE-PM random,0.008958491001641242,0.008965360091370691,0.008960140460205714,0.008959462465905456,0,200,d
11,SURE-PM random,0.00894755408314138,0.008967176749381576,0.0089602422698227,0.008959219931610196,0,200,d
12,SURE-PM random,0.008959203245809988,0.008966409934850308,0.008960309266635456,0.0089595934778405,0,200,d
13,NPMLE,0.04904559288282028,,,,1,200,d
14,SURE-PM uniform,-0.01286841961256167,-0.012854071618456989,-0.01286586962751496,-0.012867759651553729,1,200,d
15,SURE-PM NPMLEinit,-0.01987049422559526,-0.019865652018283875,-0.0198691027735555,-0.019870108759918795,1,200,d
16,SURE-PM random,-0.01286844754002269,-0.012853575961987272,-0.012865903803684589,-0.012867801536643188,1,200,d
17,SURE-PM random,-0.012868380478227798,-0.012854013093766081,-0.012865722984703431,-0.012867686561854353,1,200,d
18,SURE-PM random,-0.012868490717760288,-0.012855194103447065,-0.012866195574368593,-0.012867899840688252,1,200,d
19,SURE-PM random,-0.012868624650975793,-0.012856912283573685,-0.012866785111768149,-0.012868160622925976,1,200,d
20,SURE-PM random,-0.012868545332856378,-0.012854597616033043,-0.01286634530118354,-0.012867994551942985,1,200,d
21,SURE-PM random,-0.012868447830832519,-0.012854087432775607,-0.012865971062383946,-0.012867811716773652,1,200,d
22,SURE-PM random,-0.012868409023116402,-0.01285227998901064,-0.012865698948463393,-0.012867722506457575,1,200,d
23,SURE-PM random,-0.012868602871657071,-0.012852820874060615,-0.012866464281262502,-0.012868091372248251,1,200,d
24,SURE-PM random,-0.012868389817252269,-0.012852994084408084,-0.012865701618235423,-0.012867697091519954,1,200,d
25,SURE-PM random,-0.012868562241046232,-0.01285522248402799,-0.012866448841830191,-0.012868031236599312,1,200,d
26,NPMLE,0.10479810595481207,,,,2,200,d
27,SURE-PM uniform,0.011057289513032042,0.011082082040741402,0.011060425431784378,0.01105801117412991,2,200,d
28,SURE-PM NPMLEinit,0.008136039087228202,0.008136253134305242,0.008136094472388233,0.008136072628244211,2,200,d
29,SURE-PM random,0.011057162730747886,0.01107773627556055,0.011059600921268373,0.01105773111505096,2,200,d
30,SURE-PM random,0.01105729740617095,0.01107976087981557,0.011060260056835478,0.011058002510402396,2,200,d
31,SURE-PM random,0.011057256986617024,0.011084127512506967,0.011060496683028607,0.01105797157071855,2,200,d
32,SURE-PM random,0.011057166466889097,0.011079575983195528,0.011059735667712189,0.01105775159799263,2,200,d
33,SURE-PM random,0.011057215499322624,0.01108009618555922,0.011059942515786928,0.011057846469215118,2,200,d
34,SURE-PM random,0.011057228687312862,0.011080648401185354,0.011060014788426428,0.011057873639077495,2,200,d
35,SURE-PM random,0.011057237175853843,0.011079929844753984,0.011060022447578515,0.011057887331887084,2,200,d
36,SURE-PM random,0.011057193490804593,0.011079761066725648,0.011059822564429158,0.011057800505907912,2,200,d
37,SURE-PM random,0.011057343843959852,0.011083778812577397,0.011060963925728463,0.01105816374243771,2,200,d
38,SURE-PM random,0.0110571998249924,0.01108238681812015,0.011060096774256767,0.01105784123746819,2,200,d
39,NPMLE,0.06627375767949635,,,,3,200,d
40,SURE-PM uniform,-0.0012172495413239482,-0.0011223832473531204,-0.0012145830266889668,-0.0012166720244761286,3,200,d
41,SURE-PM NPMLEinit,-0.0012175157476863596,-0.0012177655090993866,-0.0012177655109155872,-0.0012177655126969001,3,200,d
42,SURE-PM random,-0.001217325776034972,-0.0011114188862839747,-0.0012147192700236254,-0.0012168047287881478,3,200,d
43,SURE-PM random,-0.0012172967640375276,-0.0011092922083878597,-0.0012147265480506597,-0.0012167603549960583,3,200,d
44,SURE-PM random,-0.00121725339088405,-0.0011230708716638738,-0.001214402828807426,-0.0012166351268363407,3,200,d
45,SURE-PM random,-0.0012173306027603915,-0.0011406250859409184,-0.0012151558313150445,-0.001216850038694428,3,200,d
46,SURE-PM random,-0.0012173119928867316,-0.0011007386962386967,-0.001214878515119988,-0.0012167979683215258,3,200,d
47,SURE-PM random,-0.0012172572731721943,-0.001122684650054655,-0.0012142881151294028,-0.0012166503097483527,3,200,d
48,SURE-PM random,-0.0012172849274768006,-0.0011315460879966288,-0.001214856122178123,-0.001216751596698824,3,200,d
49,SURE-PM random,-0.0012172813750494882,-0.001136518679400904,-0.0012147652619830397,-0.0012167373205114807,3,200,d
50,SURE-PM random,-0.001217296283097582,-0.0011271233408511527,-0.0012148928534855231,-0.0012167730997799176,3,200,d
51,SURE-PM random,-0.001217338377911048,-0.0011181877774874315,-0.0012149934698956599,-0.0012168484071994,3,200,d
52,NPMLE,0.041749056855856864,,,,4,200,d
53,SURE-PM uniform,0.008016447121257802,0.008129469679172505,0.008049271379578383,0.008024157412296251,4,200,d
54,SURE-PM NPMLEinit,0.007061213326860365,0.007061020553941102,0.007061010739550451,0.007061112236648022,4,200,d
55,SURE-PM random,0.008015250137156916,0.008125049154160902,0.008041777956923558,0.008020388599187295,4,200,d
56,SURE-PM random,0.008015854143725534,0.008129666143001266,0.008047452227446482,0.00802284523390929,4,200,d
57,SURE-PM random,0.008016755894307455,0.008127528803284373,0.008048893828079304,0.008024706793765884,4,200,d
58,SURE-PM random,0.008016592569160572,0.008128435202656182,0.008049593587082633,0.008024584332051408,4,200,d
59,SURE-PM random,0.008016029166164422,0.008121961743663454,0.008045706652460556,0.008022753680842971,4,200,d
60,SURE-PM random,0.008016683051488815,0.008129047523459186,0.008049159493085814,0.00802428557977839,4,200,d
61,SURE-PM random,0.008015965268059998,0.008131644263052263,0.008049109142793203,0.00802338811166445,4,200,d
62,SURE-PM random,0.008017134294924446,0.008133130999003537,0.008052092109473552,0.008025894707726522,4,200,d
63,SURE-PM random,0.008017068403005822,0.008128494872968269,0.008050394338153754,0.008025337425221988,4,200,d
64,SURE-PM random,0.008016214640738664,0.008127443778913043,0.008046975191099488,0.008023151751342859,4,200,d
65,NPMLE,0.10700466232382386,,,,5,200,d
66,SURE-PM uniform,-0.0028864453848473025,-0.0027484821457519713,-0.0028821896382063626,-0.0028854700986133074,5,200,d
67,SURE-PM NPMLEinit,-0.0028872257093960664,-0.002886244085742433,-0.002886980495786258,-0.002887157577950816,5,200,d
68,SURE-PM random,-0.002886457795063091,-0.0027264685168378123,-0.0028822468138464787,-0.002885521725356277,5,200,d
69,SURE-PM random,-0.002886403782320599,-0.002709785536783933,-0.0028823198030496575,-0.002885450606034734,5,200,d
70,SURE-PM random,-0.002886709947552841,-0.0027532152171155923,-0.0028835405550462667,-0.0028860310100894894,5,200,d
71,SURE-PM random,-0.0028866086567462547,-0.0028192548919506242,-0.0028835786814952868,-0.0028858851325983714,5,200,d
72,SURE-PM random,-0.0028864486609211683,-0.002700303586080679,-0.0028822707443343985,-0.002885502472652082,5,200,d
73,SURE-PM random,-0.002886473137172558,-0.0027662174225777216,-0.002882745780168037,-0.0028855973879723606,5,200,d
74,SURE-PM random,-0.0028866428375176056,-0.0027917606687594266,-0.0028836849289232804,-0.002885947542912586,5,200,d
75,SURE-PM random,-0.0028865227488034505,-0.0028188381486895686,-0.0028830547375483027,-0.00288570196985404,5,200,d
76,SURE-PM random,-0.002886688618200548,-0.002751880421844177,-0.002882707482442761,-0.0028859146008135992,5,200,d
77,SURE-PM random,-0.002886499506453806,-0.0027562719144734516,-0.002882910272016783,-0.0028856539286702975,5,200,d
78,NPMLE,0.22054926915460626,,,,6,200,d
79,SURE-PM uniform,0.00791073498799861,0.007956205848874055,0.007914901765504112,0.007911692790668407,6,200,d
80,SURE-PM NPMLEinit,0.004432781976684055,0.007909938883445839,0.007902982348380832,0.00790275853261937,6,200,d
81,SURE-PM random,0.007910527086260064,0.007956517336505122,0.007913766983993877,0.00791127666498623,6,200,d
82,SURE-PM random,0.007910752225788418,0.007959580145723706,0.007915031133705118,0.007911730516767275,6,200,d
83,SURE-PM random,0.007910661758134357,0.007955832187805515,0.007914596402889202,0.007911547054137227,6,200,d
84,SURE-PM random,0.007910630741012099,0.007947122758665125,0.007914221690802404,0.00791148539888905,6,200,d
85,SURE-PM random,0.007910857808391611,0.0079715860861924,0.007915854589154652,0.00791215777637321,6,200,d
86,SURE-PM random,0.00791070974525999,0.007956045830236498,0.00791489498132007,0.007911629800349918,6,200,d
87,SURE-PM random,0.007910748076377292,0.00795226667750251,0.007914698503919642,0.007911625377315658,6,200,d
88,SURE-PM random,0.007910696808231261,0.007949212887204649,0.007914742611508832,0.007911631666753483,6,200,d
89,SURE-PM random,0.007910592656371965,0.007961032898293698,0.007914443614327365,0.007911624710661869,6,200,d
90,SURE-PM random,0.007910621365731584,0.007956007925849367,0.007914338181578362,0.007911460806607469,6,200,d
91,NPMLE,0.09260468281438797,,,,7,200,d
92,SURE-PM uniform,0.002689162220619714,0.0029286753484442586,0.0027333712898816743,0.0026987911615661453,7,200,d
93,SURE-PM NPMLEinit,0.0026858186799966076,0.0026861734605740394,0.0026859059564952226,0.0026858429985901822,7,200,d
94,SURE-PM random,0.0026895856023101848,0.0029210299027871756,0.0027278959755835607,0.0026973003558158127,7,200,d
95,SURE-PM random,0.0026890102617601564,0.002933356065677337,0.0027309876101456253,0.002697998434916542,7,200,d
96,SURE-PM random,0.0026898889993596776,0.0029199661636268104,0.0027318451943341236,0.0026988727647857935,7,200,d
97,SURE-PM random,0.0026893195899378953,0.0029214198974145235,0.002732985452884318,0.0026983034064096325,7,200,d
98,SURE-PM random,0.0026896858936495604,0.0029115406123761288,0.002731376626210853,0.0026982529723602513,7,200,d
99,SURE-PM random,0.0026889821020564674,0.00292703940652121,0.002733952772829742,0.002698918418470999,7,200,d
100,SURE-PM random,0.002689168666679027,0.00293819271695849,0.002733083242131258,0.0026970953309488266,7,200,d
101,SURE-PM random,0.002689729229440623,0.0029321204011265325,0.002733679317395179,0.002698820253917731,7,200,d
102,SURE-PM random,0.0026893576785566252,0.0029264512909741923,0.002732980461501775,0.0026984689528547177,7,200,d
103,SURE-PM random,0.0026891209418328722,0.002925787347151143,0.002731697699888613,0.002698292867590748,7,200,d
104,NPMLE,0.13754533636486385,,,,8,200,d
105,SURE-PM uniform,-0.0026806654057102896,-0.002663533330434582,-0.0026793182857768193,-0.002680351922347999,8,200,d
106,SURE-PM NPMLEinit,-0.009664424558627881,-0.009610266380986126,-0.009650629775621287,-0.009660544411857526,8,200,d
107,SURE-PM random,-0.0026806077221595537,-0.002668414780897752,-0.002679138879571017,-0.0026802465664509077,8,200,d
