,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter
0,NPMLE,0.9404974438002867,,,
1,SURE-PM uniform,0.30543494201159377,0.3062852655319932,0.3055305619902495,0.3054515764550909
2,SURE-PM NPMLEinit,0.3054210522442385,0.305424791615073,0.30542208472783583,0.3054213481714197
3,SURE-PM random,0.3055491947126582,0.3063852716904401,0.3056640418295191,0.3055674197450485
4,SURE-PM random,0.3055498760071535,0.3064330845951819,0.30566374780726874,0.3055685944906506
5,SURE-PM random,0.30543774867397305,0.3062845549321571,0.3055354472974525,0.30545624833981977
6,SURE-PM random,0.3054355910527963,0.30630429636546724,0.305544895095846,0.3054527384185539
7,SURE-PM random,0.3055489503389424,0.3062918333440126,0.30565463383008734,0.30556644468149186
8,SURE-PM random,0.3054368607328149,0.3063511951719039,0.30565278507594984,0.305505932737592
9,SURE-PM random,0.3055474778156216,0.3062414791640805,0.3056116855074019,0.3055595348198136
10,SURE-PM random,0.3055484891386024,0.30630001387729777,0.3056250888808148,0.30556132840058026
11,SURE-PM random,0.3055463026837184,0.3062160104416438,0.3056221760593537,0.3055605723861959
12,SURE-PM random,0.30543958485871286,0.30641618821772326,0.30568205582578173,0.3054671394965098
13,NPMLE,1.1149454657018263,,,
14,SURE-PM uniform,0.2915948312370499,0.2922136794824412,0.2916563779120298,0.2916078938686046
15,SURE-PM NPMLEinit,0.28523831929688837,0.2852405115284451,0.2852389615496466,0.28523851095038083
16,SURE-PM random,0.29159513081490573,0.2922991274344068,0.29165374149077467,0.29160687606264235
17,SURE-PM random,0.2915942138088127,0.2921890980229945,0.2916449253090765,0.2916058956023592
18,SURE-PM random,0.2915939373430194,0.29219469365218914,0.291640977085262,0.2916042578142843
19,SURE-PM random,0.29159380562697024,0.29213348697721175,0.29163644746055994,0.2916040435588302
20,SURE-PM random,0.2915959608797799,0.2922234287794605,0.29164710335575594,0.2916060548137247
21,SURE-PM random,0.29159463273891106,0.2921997000545468,0.2916492740800095,0.2916059711388806
22,SURE-PM random,0.29159330676673406,0.2921584628780208,0.29163279068820175,0.29160254874748476
23,SURE-PM random,0.29159369964667176,0.2922107008017841,0.2916356761640844,0.2916034343549096
24,SURE-PM random,0.2915944629577579,0.2922365140360229,0.2916502417873257,0.2916056762353325
25,SURE-PM random,0.2915949811698478,0.29226836999664996,0.2916519964968103,0.2916067543755517
26,NPMLE,1.049298511650366,,,
27,SURE-PM uniform,0.3408082415594642,0.346007977918867,0.34086725139153223,0.3408200775587331
28,SURE-PM NPMLEinit,0.33464332778105665,0.33471548301760584,0.33466356725959934,0.33464925425013897
29,SURE-PM random,0.3408089022396607,0.34549351389892924,0.34087662692549436,0.34082190325256995
30,SURE-PM random,0.34080817329975976,0.34559179565280296,0.3408733301057458,0.3408202896242131
31,SURE-PM random,0.34080802309533376,0.3458260020152351,0.3408643517894337,0.3408194951919109
32,SURE-PM random,0.34080884562502495,0.34684586139124784,0.3408799732419384,0.34082205301040763
33,SURE-PM random,0.3408094647668818,0.34581982801901967,0.3408911430496932,0.34082420678346914
34,SURE-PM random,0.3408083040612292,0.3459490093614007,0.3408676051517704,0.34082008194923863
35,SURE-PM random,0.34080829467252305,0.34674811222704927,0.34087451128824475,0.3408205578925354
36,SURE-PM random,0.34080843524319027,0.3461892314781182,0.3408704065297621,0.3408204690949257
37,SURE-PM random,0.34080805032503714,0.346359541806867,0.3408662954868786,0.3408196613883627
38,SURE-PM random,0.3408084282855405,0.34612508160413474,0.340868264746645,0.340820112108919
39,NPMLE,1.1959095502680612,,,
40,SURE-PM uniform,0.30859687053453383,0.308875714452966,0.3086461498800379,0.3086076520088973
41,SURE-PM NPMLEinit,0.30858717559091287,0.30859780866166103,0.3085901684950163,0.3085880462993443
42,SURE-PM random,0.30859764954811353,0.30885995596792937,0.3086483853209305,0.3086095661043869
43,SURE-PM random,0.3085967237384726,0.30888392521382757,0.3086469880168379,0.30860747403546157
44,SURE-PM random,0.30859876923270035,0.30889753744737675,0.3086550940567206,0.30861170705729507
45,SURE-PM random,0.30859812728538816,0.30889171557482425,0.3086520387697603,0.30861020631613756
46,SURE-PM random,0.30859672079577505,0.3088676434675013,0.3086510603042953,0.30860821232648816
47,SURE-PM random,0.3085967107390222,0.30887320685949776,0.3086432121139761,0.308607707444833
48,SURE-PM random,0.308596921452024,0.30887714344934536,0.30864717745349723,0.3086083082326219
49,SURE-PM random,0.3085981298191884,0.3089153077308477,0.3086566606152728,0.30861124088924696
50,SURE-PM random,0.30859653239280305,0.30887991132948145,0.3086471179229933,0.3086072374013826
51,SURE-PM random,0.30859781238349954,0.308888598213521,0.3086514594317809,0.3086096721999084
52,NPMLE,1.1039528662034055,,,
53,SURE-PM uniform,0.35258812520917876,0.35303470992749303,0.35268400122711874,0.35260702026762336
54,SURE-PM NPMLEinit,0.35311102589992593,0.3531295341896125,0.3531159086283379,0.3531124038220518
55,SURE-PM random,0.3525859558300089,0.35303180088349484,0.3526672192207224,0.35260231062396125
56,SURE-PM random,0.3525867782661731,0.3530460768801485,0.3526807288370417,0.35260417924131227
57,SURE-PM random,0.35258578025266096,0.35304031771317945,0.35266440733792415,0.3525998642940797
58,SURE-PM random,0.3525881931355912,0.35307136618148766,0.3526820720941394,0.3526052996582094
59,SURE-PM random,0.35258703254354423,0.35293974592028654,0.3526767566935846,0.3526049776495105
60,SURE-PM random,0.35258684121263734,0.3530646981324886,0.3526854797519842,0.35260467780898685
61,SURE-PM random,0.3525884576997527,0.3530286064270715,0.35269394147973265,0.3526098019165918
62,SURE-PM random,0.3525860458473661,0.35313130131968,0.35268379240859266,0.35260263586039975
63,SURE-PM random,0.3525864890195708,0.3530540791143579,0.3526844097928079,0.35260386742593985
64,SURE-PM random,0.3525875289421814,0.353003038092811,0.3526856845240139,0.35260650828596435
65,NPMLE,1.0449543052721413,,,
66,SURE-PM uniform,0.2750941925276568,0.275633822259218,0.27528294544516185,0.275141227764731
67,SURE-PM NPMLEinit,0.27506338992077345,0.27506716654716273,0.2750643187498378,0.2750636161292735
