,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter
0,NPMLE,1.5201857702725852,,,
1,SURE-PM uniform,0.13166690063480968,0.1369448248432526,0.13287098344875514,0.13170369181900862
2,SURE-PM NPMLEinit,0.13163772258631606,0.13165018982446486,0.13164091779937162,0.13163858416169158
3,SURE-PM random,0.1316796685506945,0.1369431174815726,0.13270926677656644,0.1317339137226516
4,SURE-PM random,0.1316635508574785,0.13696221549742904,0.13259800700840454,0.13168719325052475
5,SURE-PM random,0.13166679352005747,0.13692419585752322,0.1329887361869525,0.131705206339703
6,SURE-PM random,0.13168199613008322,0.13688934817213305,0.13258559660262154,0.13173908865773268
7,SURE-PM random,0.13166569258965158,0.13694941093802515,0.1318279692507608,0.13168995839801806
8,SURE-PM random,0.13168235224340205,0.13697164515720833,0.13312986259471832,0.13173758458868828
9,SURE-PM random,0.13167042317260746,0.13699154968091964,0.13525161990245177,0.13172284949466748
10,SURE-PM random,0.13166686506980776,0.13692971276140614,0.13256433489139074,0.13170987409860022
11,SURE-PM random,0.13167855011266444,0.13694966508288078,0.13255480675909947,0.1317309364734535
12,SURE-PM random,0.13168297827617403,0.13695628967477075,0.13291712626881844,0.13174123548706812
13,NPMLE,1.5023426147816914,,,
14,SURE-PM uniform,0.11994829852514854,0.12051625322442278,0.12004929492012473,0.11997531980567168
15,SURE-PM NPMLEinit,0.11419649210615766,0.1142004242924014,0.11419750757339678,0.11419677408773211
16,SURE-PM random,0.11994885986929113,0.12053651718471435,0.12004742448910022,0.11997314355120657
17,SURE-PM random,0.11994839313330267,0.120529303498788,0.12004974880303898,0.11997360648390774
18,SURE-PM random,0.11994911288755361,0.12050529419365347,0.12004582592165207,0.11997313330124136
19,SURE-PM random,0.11994747299196398,0.12059102591931996,0.12005718089789426,0.11997298895095788
20,SURE-PM random,0.1142277196668153,0.12055240878460531,0.12005009025508877,0.11430571911311453
21,SURE-PM random,0.11994698947134637,0.12052562953799204,0.12004754222833086,0.11997165996910937
22,SURE-PM random,0.11994529098422255,0.12050626764139985,0.12004159146077384,0.11996885404911317
23,SURE-PM random,0.11995041511680349,0.1205294662534829,0.12004943173449717,0.11997526618133236
24,SURE-PM random,0.1199478822548729,0.12052999063650326,0.12004766448846788,0.11997169066095133
25,SURE-PM random,0.11994954980133336,0.12054677195891507,0.12005319858969912,0.11997526264850115
26,NPMLE,1.4546162112688363,,,
27,SURE-PM uniform,0.11253534753319414,0.1147324501520486,0.11269954780574515,0.11257067645683577
28,SURE-PM NPMLEinit,0.11350210838236087,0.11350697947506604,0.11350347370190378,0.11350250095010857
29,SURE-PM random,0.11253772468462643,0.11473731235694416,0.11269637785709115,0.11257116691818467
30,SURE-PM random,0.11252962326413353,0.11479940681066139,0.1126709536765513,0.1125529905676121
31,SURE-PM random,0.1125357663415427,0.1147497916484545,0.11271646594128847,0.11257290326868315
