,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter,m,n,experiment
0,NPMLE,35.56115548132293,,,,0,200,j
1,SURE-PM uniform,2.559698149242603,2.562749076512776,2.5602438002919876,2.5598547396969407,0,200,j
2,SURE-PM NPMLEinit,2.559511861965206,2.5595498163564634,2.5595215516346737,2.5595144378253125,0,200,j
3,SURE-PM random,2.5596886714885527,2.5626343714849558,2.5601559597134593,2.5598088571977944,0,200,j
4,SURE-PM random,2.5596868934894363,2.562407655759263,2.5601551949788397,2.559807593520648,0,200,j
5,SURE-PM random,2.5597076280817608,2.5629887003880882,2.5602594291072736,2.5598422705474064,0,200,j
6,SURE-PM random,2.5596969301948893,2.5628270986575017,2.560232934124902,2.5598584510529205,0,200,j
7,SURE-PM random,2.5597054003915076,2.5629251007377576,2.5603074981712273,2.559850702471077,0,200,j
8,SURE-PM random,2.559692664398479,2.562755656421571,2.560222204229521,2.5598228832662047,0,200,j
9,SURE-PM random,2.5597085502536383,2.563004702295604,2.560335350681267,2.559860062092243,0,200,j
10,SURE-PM random,2.5597046899574805,2.563133260165834,2.5603225831251275,2.559850113916464,0,200,j
11,SURE-PM random,2.5597082171845256,2.56290139291603,2.5603169817312534,2.559856326062258,0,200,j
12,SURE-PM random,2.5597011197527224,2.5627159120904555,2.5602465561254117,2.5598372057574608,0,200,j
13,NPMLE,40.18500402555533,,,,1,200,j
14,SURE-PM uniform,2.6917984805164745,2.6983929109495532,2.6928839408186955,2.691986865695685,1,200,j
15,SURE-PM NPMLEinit,2.6916217079886406,2.6917038647468665,2.691644387933329,2.691628221219231,1,200,j
16,SURE-PM random,2.6917961402144237,2.69830934859207,2.6927538623352665,2.691978245200252,1,200,j
17,SURE-PM random,2.691782490941482,2.6972405645946638,2.692478488306161,2.691934534027016,1,200,j
18,SURE-PM random,2.6918095771800723,2.698902493970917,2.693029414539773,2.692015735254902,1,200,j
19,SURE-PM random,2.6918115659434942,2.6991552191821664,2.6929740763349934,2.692017289607983,1,200,j
20,SURE-PM random,2.691811091248053,2.6991500172358087,2.693033833341506,2.6920161554946187,1,200,j
21,SURE-PM random,2.691782772473732,2.6985356958026885,2.6925509508882657,2.6919246650965816,1,200,j
22,SURE-PM random,2.6917967296528946,2.6979273633795797,2.6927385328290234,2.6919703510490534,1,200,j
23,SURE-PM random,2.6917792700244196,2.6978054162839293,2.692492175483521,2.6919387158462498,1,200,j
24,SURE-PM random,2.6918283393320555,2.6984084958018935,2.6928760662408924,2.691998021204015,1,200,j
25,SURE-PM random,2.691815832160454,2.6991032979461282,2.692915319357695,2.692032175443097,1,200,j
26,NPMLE,43.432151695306594,,,,2,200,j
27,SURE-PM uniform,2.549472640080777,2.5523872061824058,2.5508410512631814,2.549965430005941,2,200,j
28,SURE-PM NPMLEinit,2.5489037490478914,2.5503002712539025,2.5489157546042374,2.548907299247711,2,200,j
29,SURE-PM random,2.549434491366693,2.552374403642965,2.5508611444231235,2.549943435879701,2,200,j
30,SURE-PM random,2.5494683503665,2.552214380585009,2.5507481384911874,2.549934823205476,2,200,j
31,SURE-PM random,2.549508193650952,2.5523899793544023,2.550924601448537,2.550032200748617,2,200,j
32,SURE-PM random,2.549508849331504,2.5521719537727825,2.5507762830782066,2.549999957527807,2,200,j
33,SURE-PM random,2.5494742048426384,2.552125022491449,2.5507555021611337,2.5499509772955093,2,200,j
34,SURE-PM random,2.5494901194279533,2.5521803573722637,2.550810841336237,2.5500028707437252,2,200,j
35,SURE-PM random,2.549452963071457,2.552469049494731,2.550886987188578,2.549958063290362,2,200,j
36,SURE-PM random,2.549467294042789,2.5524664771381174,2.550850120829948,2.5499652122450187,2,200,j
37,SURE-PM random,2.549466137621465,2.5526834383708548,2.550740336730163,2.5499165351051363,2,200,j
38,SURE-PM random,2.5494918364609975,2.5529084464140657,2.5510250410403548,2.5500263090368787,2,200,j
39,NPMLE,49.09336347172834,,,,3,200,j
40,SURE-PM uniform,2.297617765847126,2.3012597034832765,2.2981392269354344,2.297729519187493,3,200,j
41,SURE-PM NPMLEinit,2.297481735880841,2.2975671983844745,2.2975026648658083,2.297487557669076,3,200,j
42,SURE-PM random,2.297642515596169,2.3018511594526285,2.2982666682858532,2.2977819689228225,3,200,j
43,SURE-PM random,2.297631299184113,2.301488440737679,2.2982634209349033,2.297775366815555,3,200,j
44,SURE-PM random,2.29761533117633,2.301748270769742,2.2981510822614712,2.2977244777579826,3,200,j
45,SURE-PM random,2.2976239825523055,2.301966674687634,2.298169780919981,2.2977277461059487,3,200,j
46,SURE-PM random,2.297612575826322,2.301542279084674,2.2981323892886665,2.2977205481455165,3,200,j
47,SURE-PM random,2.2976249663262704,2.3014671107576214,2.298211907004163,2.297746105868872,3,200,j
48,SURE-PM random,2.2976233507641823,2.3023006858407666,2.2983043634344167,2.2977549239506514,3,200,j
49,SURE-PM random,2.297620444373864,2.300973340956966,2.298153731036591,2.2977346639643974,3,200,j
50,SURE-PM random,2.297634890519254,2.302128998577962,2.2984713683106976,2.2977796958568057,3,200,j
51,SURE-PM random,2.2976302619340983,2.301890308803694,2.298211925874424,2.2977416124228878,3,200,j
52,NPMLE,34.80492534405548,,,,4,200,j
53,SURE-PM uniform,2.633496000456231,2.6371297031695597,2.6339165387278083,2.633583356020532,4,200,j
54,SURE-PM NPMLEinit,2.633364193003433,2.6334362645864395,2.6333797517516007,2.6333683143607867,4,200,j
55,SURE-PM random,2.6334960191498635,2.6371351189543395,2.6339574851534064,2.6335927755957287,4,200,j
56,SURE-PM random,2.6334892919264576,2.637082606507231,2.6339072493843445,2.6335806730006084,4,200,j
57,SURE-PM random,2.6334864772848166,2.636525987772891,2.6338413544810715,2.6335692611048125,4,200,j
58,SURE-PM random,2.633506109849575,2.6371403757529492,2.6340294992215174,2.633624891224713,4,200,j
59,SURE-PM random,2.6335031018181176,2.6374899068874775,2.634032359736511,2.633615507316092,4,200,j
60,SURE-PM random,2.6335160611924175,2.6364253945029965,2.6338580215688525,2.6335716339693853,4,200,j
61,SURE-PM random,2.633498853290671,2.6373847275765194,2.633997608644797,2.6336042575007443,4,200,j
62,SURE-PM random,2.633503491497854,2.6376007183453067,2.6340760144438944,2.6336148824931023,4,200,j
63,SURE-PM random,2.633486629882408,2.6374005954647646,2.6338855226201643,2.633574937759446,4,200,j
64,SURE-PM random,2.633496868684806,2.6374745804249757,2.633972710548221,2.6336004790367293,4,200,j
65,NPMLE,25.70602212194096,,,,5,200,j
