,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter
0,NPMLE,35.55958195466947,,,
1,SURE-PM uniform,2.559737084432905,3.837526876911607,2.643558592314765,2.560125725705133
2,SURE-PM NPMLEinit,2.5595115126023478,2.5595488942326377,2.5595210556750105,2.5595141967413095
3,SURE-PM random,2.559734883653667,3.8386646450980293,2.642169076016361,2.5601052212419306
4,SURE-PM random,2.559727512803957,3.8365682982295066,2.647157105528775,2.5600984806996934
5,SURE-PM random,2.559715307415841,3.841858076621618,2.6469782308680014,2.560046814306966
6,SURE-PM random,2.5597459249774697,3.838970665998026,2.6505739137622943,2.560146969329493
7,SURE-PM random,2.5597470767300403,3.836522067422896,2.6474414993516855,2.5601534381239954
8,SURE-PM random,2.559738148687498,3.8395315986275595,2.648280270151151,2.5601180094542038
9,SURE-PM random,2.5597243544407564,3.8354012117762633,2.6375010948278743,2.5600898585603256
10,SURE-PM random,2.5597405669043276,3.8369925669468268,2.6414689501314665,2.5601307772577657
11,SURE-PM random,2.559755766374847,3.8381045116282992,2.6437881692354206,2.560158958435667
12,SURE-PM random,2.559729720538505,3.83976221439143,2.653477478914795,2.560107337938368
13,NPMLE,40.19114648960966,,,
14,SURE-PM uniform,2.692409795038286,3.1168416369630108,2.716409820119645,2.6938454654785073
15,SURE-PM NPMLEinit,2.69162144118574,2.691700376652284,2.691643305128264,2.691627723598357
16,SURE-PM random,2.6923869016691446,3.111085664608081,2.714437479646358,2.6937175881697204
17,SURE-PM random,2.69238121665338,3.114146105833039,2.715584836191455,2.693762131849945
18,SURE-PM random,2.6923552172248937,3.118882993097468,2.715123534418375,2.693677481077591
19,SURE-PM random,2.692399408476982,3.119646741162961,2.7165016658344063,2.6938453853994986
20,SURE-PM random,2.6924158027409226,3.1172456656239604,2.7161378873796242,2.6938498550558405
21,SURE-PM random,2.6924155394610625,3.119924367095937,2.7169497542727936,2.6938565663922454
22,SURE-PM random,2.6924442403507056,3.1174602720087545,2.7165518264984883,2.6939283798678573
23,SURE-PM random,2.6923670539193516,3.117516007730285,2.7153875344048335,2.6937141825476454
24,SURE-PM random,2.692289195801794,3.1133300023034733,2.7139140807049693,2.6935027537860936
25,SURE-PM random,2.692290451984279,3.1156661070831957,2.7141357801801065,2.693494965550792
26,NPMLE,43.43066230041012,,,
27,SURE-PM uniform,2.5578369530113436,3.2638259413980553,2.6280942730492427,2.5599718314970357
28,SURE-PM NPMLEinit,2.548911754157124,2.5497454316631147,2.54896506819581,2.5489249344438942
29,SURE-PM random,2.5550242181937652,3.260696409643115,2.6199083203797726,2.5585338948744836
30,SURE-PM random,2.5578533800645946,3.2613561917633014,2.625304180789202,2.5597020048121646
31,SURE-PM random,2.558000976545999,3.275051761243649,2.627634546309065,2.55993258615362
32,SURE-PM random,2.5579605952928692,3.2580999921891896,2.6257168830833937,2.5598093273269003
33,SURE-PM random,2.5580310182514223,3.2624776315750252,2.6268533304628385,2.5600126230895714
34,SURE-PM random,2.5580892437547154,3.27969751233667,2.62803180590323,2.560148179495093
35,SURE-PM random,2.5556173696601583,3.2751067387506954,2.623048816195911,2.559074228626995
36,SURE-PM random,2.555258806440629,3.2632558968883574,2.6222363549538987,2.5589808626186494
37,SURE-PM random,2.557993286594902,3.2586672407560844,2.6261032514474323,2.559912095133569
38,SURE-PM random,2.5580133904540583,3.2777302231137035,2.6275922574742197,2.5599442287136016
39,NPMLE,49.09336281023787,,,
40,SURE-PM uniform,2.298250333011131,3.5483856347969662,2.3110768498292225,2.299191199240688
41,SURE-PM NPMLEinit,2.297481735629502,2.297567196094998,2.2975026650482038,2.2974875570623863
42,SURE-PM random,2.298127234980509,3.52817897976146,2.3095886253732103,2.2989034471665413
43,SURE-PM random,2.298138916343754,3.5440425978702126,2.3104979793967164,2.29893419158411
44,SURE-PM random,2.298278599050528,3.5524940549139945,2.3116413389276307,2.2992599683418815
45,SURE-PM random,2.2981989835228056,3.5440386966269535,2.310837598360653,2.299074001952821
46,SURE-PM random,2.2981695096991395,3.5521519843089187,2.310879264453324,2.2990180440578034
47,SURE-PM random,2.298374863418994,3.563388408786113,2.3127126797186963,2.299490276063028
48,SURE-PM random,2.298283421266739,3.5552316372449138,2.3118543573391106,2.2992962548048523
49,SURE-PM random,2.2983355765150226,3.557922878029076,2.3120652919464897,2.2993881384311625
50,SURE-PM random,2.298156840346394,3.5415091623885244,2.3102672359594703,2.2989848274796056
51,SURE-PM random,2.2982657055655022,3.549135229940264,2.3116033617778067,2.29925486726996
52,NPMLE,34.8048211144827,,,
53,SURE-PM uniform,2.634523204862638,3.0867266288803465,2.929022106759069,2.648558156326297
54,SURE-PM NPMLEinit,2.633364971099991,2.6334362401077622,2.6333795704203053,2.633368469048836
55,SURE-PM random,2.6343113540885734,3.081075194584498,2.92790457380419,2.641171034981262
56,SURE-PM random,2.6344074650531764,3.083488158968427,2.9281212182765852,2.6462943753161428
57,SURE-PM random,2.634637172754758,3.0893469138646923,2.9292802057752056,2.6654842341642846
58,SURE-PM random,2.634369531802056,3.0842751193027143,2.9281411169560783,2.655537477938474
59,SURE-PM random,2.6346300333486647,3.086723337602407,2.9292738511386176,2.661799578535218
60,SURE-PM random,2.6345498923793182,3.0913258947447413,2.929578282884902,2.6421210492108265
61,SURE-PM random,2.634799530443971,3.0878730397851175,2.9292889464428074,2.7469081236866577
62,SURE-PM random,2.634668702477918,3.088961264743052,2.929345460630441,2.673484275908712
63,SURE-PM random,2.634267413389746,3.0835585071635854,2.927293762502286,2.6397989357851177
64,SURE-PM random,2.634368940891287,3.0866469797360514,2.927858238255072,2.640942631161847
65,NPMLE,25.704887547334607,,,
66,SURE-PM uniform,2.6457980609709995,3.1084471740288375,2.8049698996401737,2.7080061914108846
67,SURE-PM NPMLEinit,2.6408721118829823,2.640949378171835,2.6408946334131955,2.6408786397156523
68,SURE-PM random,2.644512424041181,3.1009205771106436,2.801405414004335,2.672882150448359
69,SURE-PM random,2.6583055679721967,3.0959029967260956,2.8008958271096294,2.7111502281279076
70,SURE-PM random,2.644754511544465,3.1108078931340124,2.8063090667397845,2.674595061360205
71,SURE-PM random,2.6450853572391266,3.108383235997092,2.8048436918212967,2.678714918793025
72,SURE-PM random,2.6477369261737222,3.111887549619159,2.805712386000682,2.711877122654916
73,SURE-PM random,2.6446274175312685,3.114014867136388,2.804752318254365,2.6738070762739468
74,SURE-PM random,2.645312685162028,3.1126090515660785,2.804965962836496,2.6817766170660122
75,SURE-PM random,2.644737654805061,3.1085968916037374,2.8051967817678296,2.6748666760521957
76,SURE-PM random,2.6445497621900933,3.104165266967504,2.8025699357446734,2.673092703258589
77,SURE-PM random,2.6448747967630486,3.1148060795757426,2.806492151167128,2.6759796700472798
78,NPMLE,25.80220858434593,,,
79,SURE-PM uniform,2.7659153248821293,3.3640260719356854,3.0527942540355504,2.888701432042792
80,SURE-PM NPMLEinit,2.51074623898954,2.5108366753994424,2.510764401990922,2.5107511762860906
81,SURE-PM random,2.765746055416389,3.351341402246593,3.050462925290453,2.8882210611223993
82,SURE-PM random,2.7652257603149075,3.3579404054378608,3.0506481388255158,2.8876747447373203
83,SURE-PM random,2.766903506031765,3.3675665534037718,3.0543346851657067,2.8905254992332026
84,SURE-PM random,2.7665341265639745,3.361516514095421,3.0536943778923535,2.8895351408367334
85,SURE-PM random,2.7659681025755445,3.366391899553611,3.053564351851237,2.888551001358146
86,SURE-PM random,2.766075381365232,3.368902978680045,3.0545289563780136,2.8889088335144777
87,SURE-PM random,2.766147295476594,3.3665467992171774,3.0542231161835773,2.888812997142802
88,SURE-PM random,2.7659538304515094,3.366076581269259,3.0532661757632913,2.889106673673898
89,SURE-PM random,2.765823929254178,3.3621979869890506,3.053205485263459,2.888318518968495
90,SURE-PM random,2.7876478332869876,3.3658770350221165,3.054537451010771,2.8985403950995727
91,NPMLE,29.095590405965922,,,
92,SURE-PM uniform,2.79708548497984,3.550762567110652,2.811305665571947,2.798105527879139
