,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter
0,NPMLE,0.9371668897637349,,,
1,SURE-PM uniform,0.05302350258245376,0.05344725804108798,0.05308818463249409,0.05303747128432782
2,SURE-PM NPMLEinit,0.053013570442779996,0.05302157844151807,0.053015926980001356,0.05301425679764172
3,SURE-PM random,0.053023419090884046,0.053436096452408606,0.05308338320080196,0.05303671696401274
4,SURE-PM random,0.053022979596192246,0.05346515261526527,0.053085970900316755,0.05303637236942315
5,SURE-PM random,0.05302242392706788,0.05345930036827021,0.053087056277412684,0.053035734532717316
6,SURE-PM random,0.053023424026536786,0.05345760442710883,0.053086530055766586,0.053037397987515646
7,SURE-PM random,0.05302220581683649,0.05342176696221152,0.053081017694587375,0.05303432801973315
8,SURE-PM random,0.0530229327658602,0.053422769177314325,0.05307822528520681,0.053035102441285814
9,SURE-PM random,0.053024760530898406,0.05344938915413401,0.053088864320010316,0.05303909992987414
10,SURE-PM random,0.05302351193534626,0.05346868264478239,0.053088495857091404,0.05303765518327196
11,SURE-PM random,0.05302499340471187,0.053430182942984746,0.053090619635540716,0.05304066272901032
12,SURE-PM random,0.05302211266044033,0.05345318522397534,0.05308425089194038,0.053034900434632985
13,NPMLE,0.9924973612333321,,,
14,SURE-PM uniform,0.03757404917492295,0.03813259606428915,0.03767141288994992,0.037596757438208644
15,SURE-PM NPMLEinit,0.03755407107276369,0.037561836480292994,0.03755654348836231,0.03755480922378119
16,SURE-PM random,0.03757244908535078,0.03807998060870076,0.037658955611970274,0.03759235777260202
17,SURE-PM random,0.037574683635397295,0.038122804399369416,0.03767238570910401,0.03759823153931201
18,SURE-PM random,0.0375753586878546,0.03817172173497809,0.037677474078101694,0.037599258467254086
19,SURE-PM random,0.037575891904961335,0.03818483721706698,0.03768096715115306,0.03760125246392931
20,SURE-PM random,0.03757363893236345,0.0381073922041697,0.037666986543325794,0.037595865446223085
21,SURE-PM random,0.037572942122738054,0.03811278984728538,0.03766332854285622,0.03759431178581558
22,SURE-PM random,0.037574353502639685,0.03814198173281625,0.03767461959983109,0.03759823202905395
23,SURE-PM random,0.03757497767107502,0.038168485105008046,0.037678160622797705,0.03759924522310598
24,SURE-PM random,0.03757350172742044,0.03813405730219088,0.0376704485187156,0.0375959238950211
25,SURE-PM random,0.037575705916949434,0.03815921579314043,0.037676063888358584,0.03759971285656562
26,NPMLE,0.6880470755147834,,,
27,SURE-PM uniform,0.02813237170245678,0.028651365485740286,0.028223750200825463,0.02815267554492678
28,SURE-PM NPMLEinit,0.028120941487965182,0.028121019373552585,0.02812098976757298,0.02812096239014778
29,SURE-PM random,0.028132666609857894,0.02862576168013689,0.028220379263517188,0.028152337892423135
30,SURE-PM random,0.028134289510366985,0.028657332170242567,0.028229095358303768,0.02815574354684884
31,SURE-PM random,0.028132036310904027,0.0286550547217508,0.028219994702040337,0.028150598155257
32,SURE-PM random,0.028133090493200258,0.028655769729369923,0.028222555689075078,0.028152425663266954
33,SURE-PM random,0.02813028895275181,0.028618951410735605,0.028212192766002106,0.02814756267422851
