,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter,m,n,experiment
0,NPMLE,0.9371668897637349,,,,0,200,f
1,SURE-PM uniform,0.05302546288349994,0.05336977905580191,0.05307634206167919,0.05303808147386626,0,200,f
2,SURE-PM NPMLEinit,0.053013570442779996,0.05302157844151807,0.053015926980001356,0.05301425679764172,0,200,f
3,SURE-PM random,0.053024176929196185,0.05334895568769987,0.05307030108948048,0.05303556275855875,0,200,f
4,SURE-PM random,0.05302520321457216,0.05336603719573958,0.053078671836632695,0.053038068149256504,0,200,f
5,SURE-PM random,0.053026890468392124,0.053409586285100445,0.05308401215556799,0.0530409171446977,0,200,f
6,SURE-PM random,0.05302667427980787,0.053414436101577964,0.05308290129186524,0.05304045208452031,0,200,f
7,SURE-PM random,0.053025131185443046,0.053353449456127036,0.05307373204358598,0.053037223809728,0,200,f
8,SURE-PM random,0.05302401900637399,0.05336829732339538,0.05306992885818417,0.05303520913218414,0,200,f
9,SURE-PM random,0.05302510439071462,0.053358734431178334,0.05307413087719695,0.05303734321636391,0,200,f
10,SURE-PM random,0.05302657700884559,0.053401916031879965,0.05308622700078018,0.05304097540055586,0,200,f
11,SURE-PM random,0.05302518850214291,0.05334539920595724,0.05307487620592156,0.053037589783874496,0,200,f
12,SURE-PM random,0.05302671261708646,0.05340375408342517,0.053083626084016726,0.053040685450111764,0,200,f
13,NPMLE,0.9924973612333321,,,,1,200,f
14,SURE-PM uniform,0.037567510152876266,0.037911318094051655,0.037626725750262935,0.03758231844973601,1,200,f
15,SURE-PM NPMLEinit,0.03755407107276369,0.037561836480292994,0.03755654348836231,0.03755480922378119,1,200,f
16,SURE-PM random,0.03756602639959048,0.03785027494581257,0.0376156511786948,0.03757877824621147,1,200,f
17,SURE-PM random,0.03756750884852757,0.03790143524924687,0.03762605001388103,0.03758244933324434,1,200,f
18,SURE-PM random,0.03756893871900978,0.037960408743578,0.03763426694531411,0.037585192620202934,1,200,f
19,SURE-PM random,0.0375687739649662,0.03798336971933509,0.037635623964595764,0.03758505673277682,1,200,f
20,SURE-PM random,0.03756701038556301,0.03789823406387285,0.03762406862161804,0.03758131202405799,1,200,f
21,SURE-PM random,0.03756610705458201,0.03790828297103708,0.03762112312238962,0.037579949547417474,1,200,f
22,SURE-PM random,0.03756778893830031,0.0379196487450227,0.037627439511671384,0.03758287153979012,1,200,f
23,SURE-PM random,0.037568879029424594,0.03796375227731126,0.037635978856265524,0.03758569598734624,1,200,f
24,SURE-PM random,0.037567413931068855,0.03790804103545078,0.0376276617903612,0.037582596041899945,1,200,f
25,SURE-PM random,0.037568668064551364,0.03794315394605803,0.03763103663503479,0.03758435436982211,1,200,f
26,NPMLE,0.6880470755147834,,,,2,200,f
27,SURE-PM uniform,0.028134388802063058,0.028566510123969237,0.02821232108689756,0.028152483418754884,2,200,f
28,SURE-PM NPMLEinit,0.028120941487965182,0.028121019373552585,0.02812098976757298,0.02812096239014778,2,200,f
29,SURE-PM random,0.02813277016792199,0.02853870856468234,0.0282096218536077,0.02815112225182453,2,200,f
30,SURE-PM random,0.028133871110090213,0.028561291330330647,0.028218487411580995,0.028154198870459623,2,200,f
31,SURE-PM random,0.02813463501592196,0.028596406225062765,0.02821539649339087,0.028152982382624855,2,200,f
32,SURE-PM random,0.028134944111972118,0.028599681549897015,0.028213827315718802,0.028152795614224287,2,200,f
33,SURE-PM random,0.028134014722455945,0.028539939945754753,0.02820545510091705,0.02815063452672362,2,200,f
34,SURE-PM random,0.02813277874031314,0.028562409325980483,0.02820257360577294,0.028148609512025757,2,200,f
35,SURE-PM random,0.028133518530427396,0.02855980506180792,0.02820558727960062,0.02814963743846917,2,200,f
36,SURE-PM random,0.028136068606208722,0.02859451356676729,0.028222870677976103,0.02815653438350033,2,200,f
37,SURE-PM random,0.028133997236468387,0.02854553485411273,0.028207718399576222,0.028150916561599074,2,200,f
38,SURE-PM random,0.028135074024097192,0.02858199774411169,0.028213899060729516,0.028153372569358622,2,200,f
39,NPMLE,0.8064351190179526,,,,3,200,f
40,SURE-PM uniform,-0.022107928239594798,-0.0213776493180022,-0.02191702891571012,-0.022073741810189416,3,200,f
41,SURE-PM NPMLEinit,-0.022119466924341538,-0.022116193446374267,-0.022118233222192175,-0.022119078311460996,3,200,f
42,SURE-PM random,-0.022111840853000473,-0.021459361749205357,-0.021985929900474873,-0.02209243918542043,3,200,f
43,SURE-PM random,-0.022110053227883526,-0.021451345061178132,-0.021963219285814402,-0.022081017438442103,3,200,f
44,SURE-PM random,-0.022108571003944207,-0.021353789538049527,-0.021879230539233064,-0.022073017026409403,3,200,f
45,SURE-PM random,-0.022104824212591013,-0.02133559489859749,-0.021826872253245852,-0.022074799554596184,3,200,f
46,SURE-PM random,-0.022107177550291155,-0.021396194207371905,-0.021946200234780805,-0.022080701660988994,3,200,f
47,SURE-PM random,-0.022107305829365344,-0.021365522779445173,-0.021907570688691605,-0.022078919670447873,3,200,f
48,SURE-PM random,-0.02210591180524389,-0.021346689067022098,-0.021870128138642995,-0.022077889226992938,3,200,f
49,SURE-PM random,-0.02210698525282119,-0.021383568798609788,-0.02189833659817083,-0.022065333807943403,3,200,f
50,SURE-PM random,-0.02210455475546553,-0.021375589710167377,-0.021906459994749595,-0.022072536266607302,3,200,f
51,SURE-PM random,-0.02210816778025226,-0.021343922508975908,-0.02186217661934272,-0.02207233457149336,3,200,f
52,NPMLE,0.6467470832456266,,,,4,200,f
53,SURE-PM uniform,-0.010949637504908622,-0.010508512870343196,-0.01092686803108819,-0.010944981579448197,4,200,f
