,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter
0,NPMLE,6.898461404394015,,,
1,SURE-PM uniform,1.4454712027091774,1.4472036940515858,1.4455895656820774,1.4454939383518353
2,SURE-PM NPMLEinit,1.4231798428225313,1.42329819566313,1.4232136733550595,1.4231865796717664
3,SURE-PM random,1.4454722048963486,1.4468301371999461,1.4455818330618895,1.4454955287594538
4,SURE-PM random,1.4454724871283622,1.4470242386102279,1.4456031195352637,1.445497332961263
5,SURE-PM random,1.4454747636162744,1.4474009134671002,1.4456232838105683,1.4455051525501375
6,SURE-PM random,1.4454812208247092,1.4475915105345638,1.4456436169179216,1.4455171584262245
7,SURE-PM random,1.4454695124793477,1.4473516874744745,1.4455824944498477,1.4454907662514405
8,SURE-PM random,1.4454739293371874,1.4474259260198885,1.4456072294219973,1.4455069461757244
9,SURE-PM random,1.445469340764666,1.447274388698844,1.445570869441072,1.4454896767721714
10,SURE-PM random,1.4454755993142283,1.447290622270549,1.4456316807413379,1.4455055579453124
11,SURE-PM random,1.4454735908160439,1.4471273439603192,1.4455998329301223,1.445503311795203
12,SURE-PM random,1.4454747768640954,1.4472104470464773,1.4456041767432977,1.4455001186665657
13,NPMLE,6.750094636519427,,,
14,SURE-PM uniform,1.6818343589233813,1.6888555007749624,1.6873547111961766,1.6872287330026443
15,SURE-PM NPMLEinit,1.5137117932589108,1.5139399744541027,1.513765056544516,1.5137283686938157
16,SURE-PM random,1.6708386032594489,1.6888943363533355,1.6873388349822194,1.6713535690049406
17,SURE-PM random,1.670834183992783,1.68890383487269,1.6744432853835094,1.670963840682125
18,SURE-PM random,1.6709950422316893,1.688891477526518,1.6873651743640112,1.6872245459706356
19,SURE-PM random,1.670838286904558,1.6888295052193063,1.6738377367456776,1.6709579629046356
20,SURE-PM random,1.670830340444391,1.6886786351778413,1.673520608639252,1.6709355402872559
21,SURE-PM random,1.6708302386179843,1.688855646595552,1.6732751513142028,1.6709298695515953
22,SURE-PM random,1.6871952087482975,1.689093602678043,1.6873946216311082,1.687243084881336
23,SURE-PM random,1.6708520688208932,1.6888994583901542,1.6873469831641341,1.6752640058910675
24,SURE-PM random,1.6708278045380127,1.6886313769150099,1.6732716143180069,1.6709268382382436
25,SURE-PM random,1.6708353849338708,1.688873483155208,1.6750900946245946,1.670992688928513
26,NPMLE,6.4983942526573655,,,
27,SURE-PM uniform,1.5931548984862798,1.5958913178258933,1.5932346545399128,1.5931783848934333
28,SURE-PM NPMLEinit,1.421202038360211,1.4212260505371477,1.4212079672622866,1.4212036155115948
29,SURE-PM random,1.5931492366215434,1.5957188148037562,1.5932163301465914,1.593168926345529
30,SURE-PM random,1.5931537177860513,1.595691870374428,1.5932301180263062,1.5931759056919532
31,SURE-PM random,1.5931559624952962,1.5959992384350101,1.593233364557941,1.5931793632957232
32,SURE-PM random,1.5931556314416253,1.5960116458116227,1.5932320855642563,1.5931782445648763
33,SURE-PM random,1.593150822365733,1.5958406243042935,1.5932196475388776,1.5931713416914404
34,SURE-PM random,1.5931610211861993,1.5958896206264246,1.5932551802916424,1.5931840888286524
35,SURE-PM random,1.5931528916747766,1.5958402869635915,1.5932286672152822,1.593175287326132
36,SURE-PM random,1.5931547102914947,1.5958705273732152,1.593229460905468,1.5931769803084888
37,SURE-PM random,1.5931547775185209,1.5958470628115902,1.5932311726810884,1.5931782955420903
38,SURE-PM random,1.5931551702425122,1.5959779977786457,1.5932297902910613,1.593177298043106
39,NPMLE,8.620042195014904,,,
40,SURE-PM uniform,1.294798651607337,1.3204338405381157,1.2949736671446794,1.29485073404106
41,SURE-PM NPMLEinit,1.284268116631847,1.2842816163517745,1.284272243890029,1.2842689119713067
