,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter,m,n,experiment
0,NPMLE,6.898460903549485,,,,0,200,i
1,SURE-PM uniform,1.4203489526511384,1.4215423854936438,1.4205714445176527,1.4204036271202238,0,200,i
2,SURE-PM NPMLEinit,1.4231831203000291,1.4232978092650002,1.4232281046420838,1.4231927299082054,0,200,i
3,SURE-PM random,1.4203410009652424,1.421440417934748,1.4205379894497685,1.4203871214408839,0,200,i
4,SURE-PM random,1.4203546549518415,1.42150100220546,1.420578843366692,1.4204135814840937,0,200,i
5,SURE-PM random,1.420344154863173,1.4215631100997643,1.4205479598948187,1.4203933622094802,0,200,i
6,SURE-PM random,1.4203472383357667,1.4217422826535613,1.4205701050774855,1.4204009343579764,0,200,i
7,SURE-PM random,1.4203538812761354,1.4216100402220706,1.4205711542203192,1.4204106590755243,0,200,i
8,SURE-PM random,1.4203476905584096,1.421557027897702,1.420550742052531,1.4203994900929997,0,200,i
9,SURE-PM random,1.420354185035647,1.4216668457892154,1.420581847774106,1.420412553686755,0,200,i
10,SURE-PM random,1.4203447704319103,1.421518050137003,1.420545448230635,1.4203967961672435,0,200,i
11,SURE-PM random,1.4203442776768902,1.421626507413077,1.420545216964132,1.4203929536629147,0,200,i
12,SURE-PM random,1.4203470245409056,1.421615803194718,1.4205693341170917,1.4203998258498995,0,200,i
13,NPMLE,6.750647757016493,,,,1,200,i
14,SURE-PM uniform,1.5122725456557162,1.5265017358738322,1.5124669467466771,1.5123326286790177,1,200,i
15,SURE-PM NPMLEinit,1.5137120967636748,1.513960644205207,1.5137652094639713,1.5137273949486303,1,200,i
16,SURE-PM random,1.5122692812484433,1.5263106101844306,1.5124587719384248,1.5123277645520294,1,200,i
17,SURE-PM random,1.5122664404380897,1.5264658827383966,1.5251696352017559,1.512366981585763,1,200,i
18,SURE-PM random,1.5122760771382149,1.526661584852601,1.5201258631827221,1.5123390591875892,1,200,i
19,SURE-PM random,1.5251023150873335,1.5266855703641296,1.5253166954165454,1.5251746520110556,1,200,i
20,SURE-PM random,1.525088552086915,1.5266453221134741,1.5253218538973976,1.5251566763801725,1,200,i
21,SURE-PM random,1.5251069082058946,1.526663905203194,1.5253433375572598,1.5251693292499784,1,200,i
22,SURE-PM random,1.5122713020500282,1.5263291568751287,1.5124798237121013,1.5123337178687422,1,200,i
23,SURE-PM random,1.5251064334426774,1.5267473660876822,1.5253352007735805,1.5251673492602345,1,200,i
24,SURE-PM random,1.5122702655680058,1.5268620398032915,1.5149282978997274,1.5123316526735624,1,200,i
25,SURE-PM random,1.512278135605112,1.526282005224304,1.512500547731554,1.5123448797713177,1,200,i
26,NPMLE,6.498367324430476,,,,2,200,i
27,SURE-PM uniform,1.4209412709433833,1.422738810853282,1.4211192324720314,1.420986191351493,2,200,i
28,SURE-PM NPMLEinit,1.4212019636318751,1.4212260699520942,1.4212079799165087,1.4212036250354543,2,200,i
29,SURE-PM random,1.420939979945494,1.4222857421738764,1.421107584532125,1.4209831251416125,2,200,i
30,SURE-PM random,1.420944253368533,1.4230037034087053,1.4211340573002054,1.4209917746595675,2,200,i
31,SURE-PM random,1.4209480554592824,1.4224949099109927,1.4211463295707454,1.4209992925519401,2,200,i
32,SURE-PM random,1.4209460327406709,1.4227537387987599,1.4211413268984523,1.4209958507675544,2,200,i
33,SURE-PM random,1.420944455425503,1.4228340778643223,1.4211429981628294,1.4209938108392328,2,200,i
34,SURE-PM random,1.420938770112473,1.422502526942406,1.4211039745807943,1.420981190333386,2,200,i
35,SURE-PM random,1.4209426679703785,1.4229302446340528,1.4211201800457167,1.420987998691772,2,200,i
36,SURE-PM random,1.420951999700145,1.4224789850576998,1.4211148932245692,1.4209847766145083,2,200,i
37,SURE-PM random,1.4209464414428998,1.422559485228714,1.4211602917731851,1.4209991292381545,2,200,i
38,SURE-PM random,1.4209416243713082,1.422639736120454,1.4211199422160012,1.420986600312192,2,200,i
39,NPMLE,8.627767561657151,,,,3,200,i
40,SURE-PM uniform,1.2947585760958538,1.2953773314018064,1.2948564464863772,1.2947911829404957,3,200,i
41,SURE-PM NPMLEinit,1.2842678523649596,1.2842802478279702,1.2842729440102811,1.2842687094453031,3,200,i
42,SURE-PM random,1.2947595661018119,1.2954492701479865,1.2948660806910681,1.2947912030630164,3,200,i
43,SURE-PM random,1.294760716747818,1.2955001353661282,1.2948708070178998,1.2947917572727738,3,200,i
44,SURE-PM random,1.294758560255965,1.2953976127829576,1.2948610159777547,1.2947898587582585,3,200,i
45,SURE-PM random,1.29476136667994,1.2954890406433197,1.2948797663180642,1.2947932535998445,3,200,i
46,SURE-PM random,1.2947554848034333,1.295323213440355,1.2948515516992092,1.29478823374382,3,200,i
47,SURE-PM random,1.2947564806441931,1.295360495433901,1.2948517786381002,1.2947860984633706,3,200,i
48,SURE-PM random,1.294753625579196,1.2953127475554158,1.2948558812109905,1.294786190201279,3,200,i
49,SURE-PM random,1.2947525566167548,1.2954303534980682,1.294855511383849,1.2947854083073786,3,200,i
50,SURE-PM random,1.2947614115117045,1.2954224382043646,1.294865232185212,1.2947912736732934,3,200,i
51,SURE-PM random,1.2947570975735403,1.295510699578179,1.2948647605574677,1.2947895820472815,3,200,i
52,NPMLE,5.732002607271642,,,,4,200,i
53,SURE-PM uniform,1.4975631515987837,1.4981427564928165,1.4976793720628896,1.4975970829543703,4,200,i
54,SURE-PM NPMLEinit,1.497440971844682,1.4974514882439545,1.4974432437939564,1.497442780203884,4,200,i
55,SURE-PM random,1.4975614123238532,1.4981103033744185,1.4976780568989332,1.4975964664058372,4,200,i
56,SURE-PM random,1.4975620388925213,1.4981654962080082,1.497693201834592,1.497603584299318,4,200,i
57,SURE-PM random,1.4975586217256218,1.4981529305109533,1.4976918986925611,1.4975988492586136,4,200,i
58,SURE-PM random,1.4975612194145795,1.4981137776167877,1.4977146038269948,1.4976014356052578,4,200,i
59,SURE-PM random,1.4975593952966322,1.498098196441027,1.4976846387429847,1.4976008881581735,4,200,i
60,SURE-PM random,1.4975581289657962,1.498146447618216,1.4976829133302605,1.497598767624789,4,200,i
61,SURE-PM random,1.4975597524356143,1.4981454739575808,1.4976893091944599,1.4976010294001079,4,200,i
62,SURE-PM random,1.497559143945044,1.498122749145339,1.4976810653444668,1.4976004333619963,4,200,i
63,SURE-PM random,1.4975676240201719,1.4980960610018341,1.497682496515487,1.4975966160321375,4,200,i
64,SURE-PM random,1.4975547375380076,1.4981664803916213,1.497678427462432,1.4975954425031883,4,200,i
65,NPMLE,5.949775293799899,,,,5,200,i
66,SURE-PM uniform,1.352080464638159,1.3525704705697559,1.3522016874588154,1.3521177342024873,5,200,i
