,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter
0,NPMLE,0.3936944226497805,,,
1,SURE-PM uniform,0.1264242656155695,0.1267143173808609,0.1264847722011358,0.12643763644288913
2,SURE-PM NPMLEinit,0.12639417781680595,0.12640211560186854,0.12639702310215273,0.12639511844829732
3,SURE-PM random,0.12642622095984182,0.12671910560731992,0.12648959056615422,0.12643889318116625
4,SURE-PM random,0.12642361699414179,0.12672010000764547,0.12648335959236792,0.12643625809454168
5,SURE-PM random,0.12642251838795748,0.12671296421370554,0.12647998693942658,0.1264345322154939
6,SURE-PM random,0.12642372862816803,0.1267045909585889,0.12648221547765684,0.12643662734513295
7,SURE-PM random,0.126424813202534,0.12671358878712946,0.12648601066293697,0.12643870000401097
8,SURE-PM random,0.12642422106579498,0.12671928320881204,0.12648532012405073,0.12643756112303908
9,SURE-PM random,0.1264234978569316,0.126715393958162,0.1264844753761128,0.12643711466555982
10,SURE-PM random,0.1264228374296258,0.12671158058234308,0.1264828632476124,0.12643505537348343
11,SURE-PM random,0.12642506760990263,0.1267152138358484,0.12648920566913982,0.12643931048578413
12,SURE-PM random,0.12642540516673687,0.12673018396551047,0.1264867374233352,0.12643811541723796
13,NPMLE,0.30528126642427844,,,
14,SURE-PM uniform,0.14456070864144263,0.14465038165717428,0.14457118192683371,0.14456288746474588
15,SURE-PM NPMLEinit,0.14456310062824118,0.14464041196867167,0.14458138984989763,0.14456804592332323
16,SURE-PM random,0.14456451805300266,0.14470406672722316,0.1445824112704045,0.14456900711775492
17,SURE-PM random,0.14456143047109504,0.1446632674706991,0.1445758557950744,0.1445646353699247
18,SURE-PM random,0.14456090785618936,0.14466243936173168,0.14457384567963924,0.14456350107621613
19,SURE-PM random,0.14456076330938192,0.1446497567258402,0.14457162720410605,0.14456317722645598
20,SURE-PM random,0.14456237106838504,0.14466941227948835,0.14458017559593703,0.14456626164604483
21,SURE-PM random,0.1445608077198993,0.14465329621381107,0.14457196078207257,0.14456305505680656
