,estimator,sure,sure_1000th_iter,sure_2000th_iter,sure_3000th_iter,m,n,experiment
0,NPMLE,0.3936953651877903,,,,0,200,e
1,SURE-PM uniform,0.1264079054737233,0.12674096364846615,0.12647290739849684,0.1264229481710517,0,200,e
2,SURE-PM NPMLEinit,0.12639417973811862,0.12640211564221782,0.12639702424888488,0.12639512035035697,0,200,e
3,SURE-PM random,0.12640596065462237,0.12669033929969648,0.12645899669417024,0.12641889182131041,0,200,e
4,SURE-PM random,0.12640586739417808,0.12673523923143482,0.12646694068710315,0.12642145165692173,0,200,e
5,SURE-PM random,0.12640617286644873,0.12672879822105654,0.1264641229523672,0.12641909953837957,0,200,e
6,SURE-PM random,0.12640672053071822,0.12671156004562245,0.12646378996303295,0.12642017774654574,0,200,e
7,SURE-PM random,0.12640844368822615,0.1267492352569697,0.12647682161384355,0.12642510391821926,0,200,e
8,SURE-PM random,0.12640731885656425,0.1267303718676148,0.12647415559914155,0.12642289508187152,0,200,e
9,SURE-PM random,0.1264095147073824,0.1267521551493434,0.12647911600280626,0.12642400213247743,0,200,e
10,SURE-PM random,0.12640724868171443,0.1267411347520007,0.1264726673810056,0.1264216780326783,0,200,e
11,SURE-PM random,0.12640909363571734,0.1267404440556972,0.12647702647235928,0.1264251147350649,0,200,e
12,SURE-PM random,0.12640816095945087,0.12673490291829867,0.12646924658079617,0.1264227432451131,0,200,e
13,NPMLE,0.30528126761896185,,,,1,200,e
14,SURE-PM uniform,0.14456050991343938,0.14461718748376245,0.1445654099614421,0.1445614967358527,1,200,e
15,SURE-PM NPMLEinit,0.14456310059073946,0.14464041221401802,0.14458138988636515,0.1445680458607354,1,200,e
16,SURE-PM random,0.14456091024696147,0.14461703674197746,0.14456964750253629,0.1445629576801329,1,200,e
17,SURE-PM random,0.14456037113225795,0.14464679329791752,0.1445678379258764,0.1445619000356376,1,200,e
18,SURE-PM random,0.14456051850460758,0.14459842932078598,0.14456572855675132,0.1445616679596652,1,200,e
19,SURE-PM random,0.14456042542960393,0.1445984723622976,0.1445660923777309,0.1445618440533539,1,200,e
20,SURE-PM random,0.1445604168921096,0.14459618888316636,0.1445662053632348,0.14456191003291574,1,200,e
21,SURE-PM random,0.14456023432856976,0.14460405428583248,0.14456549000296373,0.14456151321359673,1,200,e
22,SURE-PM random,0.14456016428433952,0.14460156144173875,0.14456494919219476,0.14456135035336767,1,200,e
23,SURE-PM random,0.1445602922862653,0.14459467334482615,0.14456544699534998,0.14456160088424344,1,200,e
24,SURE-PM random,0.1445606358887861,0.14459521385047613,0.14456690161348046,0.14456227930360815,1,200,e
25,SURE-PM random,0.14456059090157974,0.14460980734234252,0.14456766399436435,0.1445622024065536,1,200,e
26,NPMLE,0.293649505021628,,,,2,200,e
27,SURE-PM uniform,0.12983454049582777,0.13025294085403571,0.12991060481975453,0.12985284737922462,2,200,e
28,SURE-PM NPMLEinit,0.1298110926716325,0.1298184860410314,0.1298131166978758,0.1298116800764373,2,200,e
29,SURE-PM random,0.12983550669649468,0.13026620412452986,0.12990795426865248,0.1298493216199143,2,200,e
30,SURE-PM random,0.1298332245844886,0.13027582622638292,0.12991435645133195,0.12985217405876676,2,200,e
31,SURE-PM random,0.12983215382807686,0.13026963307629416,0.12992025509828012,0.12985195597165955,2,200,e
32,SURE-PM random,0.1298314224585665,0.13024034407497878,0.12990983794463026,0.12984999522365556,2,200,e
33,SURE-PM random,0.12983232697522104,0.1302550305452536,0.12991427811480974,0.12985161939462422,2,200,e
34,SURE-PM random,0.12983261517189276,0.13024422982773046,0.12991529641088959,0.12985299461989314,2,200,e
35,SURE-PM random,0.12983367914251026,0.13025981758239716,0.12991403289608272,0.12985205545304068,2,200,e
36,SURE-PM random,0.12983109146351446,0.1302551157807585,0.12991339118218115,0.12985072706701714,2,200,e
37,SURE-PM random,0.12983176965965407,0.13025195107178875,0.12991522067524827,0.12985138107945268,2,200,e
38,SURE-PM random,0.12983316934728484,0.1302766477795125,0.12992186213047419,0.1298548366103649,2,200,e
39,NPMLE,0.39982487683365325,,,,3,200,e
40,SURE-PM uniform,0.11292183263966983,0.11347182588965289,0.11302616955913138,0.11294569973128339,3,200,e
41,SURE-PM NPMLEinit,0.11290344689209852,0.11292173475916804,0.11290782373265806,0.11290472481936434,3,200,e
42,SURE-PM random,0.11292111867945266,0.1134620375015541,0.11302388889077414,0.11294457813757788,3,200,e
43,SURE-PM random,0.11292378968010333,0.11350329153050048,0.11303727565667848,0.11294994955344911,3,200,e
44,SURE-PM random,0.11292161307184052,0.11347371728090032,0.11302436265180268,0.1129449344794832,3,200,e
45,SURE-PM random,0.11292172902247138,0.11347277912072777,0.11302380587453861,0.11294478302876648,3,200,e
46,SURE-PM random,0.11293133487497961,0.11347432536095205,0.11302680526705706,0.11294660598577884,3,200,e
47,SURE-PM random,0.11292230250165013,0.11345881705118031,0.11302460114593486,0.11294589556486408,3,200,e
48,SURE-PM random,0.11292195512114127,0.11347837037541936,0.11302765120543136,0.11294580899250292,3,200,e
49,SURE-PM random,0.11292235996624064,0.11346708600771194,0.11302885263300673,0.11294702523938022,3,200,e
50,SURE-PM random,0.11292179515804705,0.11346932961204857,0.11302551580617895,0.11294490171096917,3,200,e
51,SURE-PM random,0.11292148074150227,0.11348367259095973,0.1130270025478844,0.1129452549741331,3,200,e
52,NPMLE,0.2647097636638638,,,,4,200,e
53,SURE-PM uniform,0.17927505339368216,0.17937153929263885,0.179293365321287,0.17928025475983367,4,200,e
54,SURE-PM NPMLEinit,0.17950254436916452,0.17959411734641875,0.17952184274405347,0.17950768426826444,4,200,e
55,SURE-PM random,0.17927625679263962,0.17940600435621604,0.17929462259094464,0.17927978833012248,4,200,e
56,SURE-PM random,0.17927529014874252,0.17937218120794923,0.17929432972108011,0.1792804525280154,4,200,e
57,SURE-PM random,0.17927588231701258,0.1793709354757427,0.1792952234718748,0.17928140353348965,4,200,e
58,SURE-PM random,0.17927571043180157,0.17936583794839833,0.17929574950126187,0.17928109968674896,4,200,e
59,SURE-PM random,0.1792745233575384,0.17938465910908874,0.17929307565245792,0.1792795813424258,4,200,e
60,SURE-PM random,0.17927545903405032,0.17936799592405359,0.17929326223246533,0.1792804856084814,4,200,e
61,SURE-PM random,0.1792752632859972,0.17937020496349973,0.17929336318102174,0.17928466883208885,4,200,e
62,SURE-PM random,0.1792758169170832,0.17938726684564202,0.17929605830520282,0.1792816818076252,4,200,e
63,SURE-PM random,0.17927479020657272,0.17938396486788172,0.17929441558917006,0.17927997370784765,4,200,e
64,SURE-PM random,0.17927530815827944,0.1793736183694496,0.17929550405900088,0.17928073657009022,4,200,e
65,NPMLE,0.29753704672416864,,,,5,200,e
66,SURE-PM uniform,0.1683646598342528,0.16854347421346977,0.1683988154332427,0.16837321454711524,5,200,e
67,SURE-PM NPMLEinit,0.16691020444722146,0.1669345052080416,0.1669171370397264,0.16691222558140498,5,200,e
68,SURE-PM random,0.16836465390948466,0.16854179239856182,0.16839806081988787,0.16837357406329775,5,200,e
69,SURE-PM random,0.168364670194556,0.16855764612017185,0.16839877719750296,0.168373225528881,5,200,e
70,SURE-PM random,0.16836517678569782,0.16855361801065757,0.16839957200954397,0.1683747591857318,5,200,e
71,SURE-PM random,0.16836641917706788,0.16853794148892387,0.1683958919751117,0.16837309457095403,5,200,e
72,SURE-PM random,0.1683684907704391,0.16854768388522634,0.16840069046766712,0.1683745483023228,5,200,e
73,SURE-PM random,0.16836380263135842,0.1685247227330095,0.16839204249220824,0.16837118361978282,5,200,e
74,SURE-PM random,0.16836396957360134,0.16853253800317045,0.1683949536613429,0.16837175224578727,5,200,e
75,SURE-PM random,0.1683647498652478,0.16853739510869947,0.1683960818652773,0.16837305829587523,5,200,e
76,SURE-PM random,0.16836429504838787,0.16853384275302166,0.1683970485794973,0.16837254292697826,5,200,e
77,SURE-PM random,0.16836494970423846,0.16855144192753874,0.16839825283286072,0.16837366528730083,5,200,e
78,NPMLE,0.27512874375474056,,,,6,200,e
79,SURE-PM uniform,0.16859972425683695,0.1688089868960523,0.16862674016189722,0.16860608026630686,6,200,e
80,SURE-PM NPMLEinit,0.16859349738509402,0.16860936480885585,0.1685975137630433,0.1685946195484938,6,200,e
81,SURE-PM random,0.16859979604517647,0.16880089801278686,0.16862759731216678,0.1686062257642625,6,200,e
82,SURE-PM random,0.16859995134071398,0.168818012711723,0.1686284924483207,0.16860774911380894,6,200,e
83,SURE-PM random,0.16860038916361644,0.16879907526081467,0.16862911119333782,0.16860745269392993,6,200,e
84,SURE-PM random,0.1685998779450263,0.16880834641895626,0.16862736637326387,0.16860641544183472,6,200,e
85,SURE-PM random,0.16860037993186766,0.16880642610231825,0.1686276331507325,0.16860644514840764,6,200,e
86,SURE-PM random,0.1685995987906199,0.16878089040006486,0.16862387628132466,0.16860554403433292,6,200,e
87,SURE-PM random,0.16859959133069866,0.16879706577743137,0.16862651235366158,0.16860584084366978,6,200,e
88,SURE-PM random,0.16859985648007103,0.1687956816809563,0.16862615307507306,0.16860628209042147,6,200,e
89,SURE-PM random,0.1686005267411138,0.1687940448216434,0.16862603087761244,0.16860591476804515,6,200,e
90,SURE-PM random,0.1686002330854435,0.1688090106477253,0.16862681646048075,0.16860626980934093,6,200,e
91,NPMLE,0.36801325911252064,,,,7,200,e
92,SURE-PM uniform,0.15312676603538086,0.1534375024888176,0.15319256463367034,0.15314157993072045,7,200,e
93,SURE-PM NPMLEinit,0.1531149522258667,0.15312951776140132,0.1531157090806193,0.1531152243830212,7,200,e
94,SURE-PM random,0.15312578128310902,0.15343919520173088,0.15318919906449024,0.15313889962877,7,200,e
95,SURE-PM random,0.15312759390853103,0.15346809216440532,0.15320421073869916,0.1531448921843635,7,200,e
96,SURE-PM random,0.1531284603097975,0.15346440692572996,0.15320251896241197,0.153144055879809,7,200,e
97,SURE-PM random,0.15312737434979382,0.15343065316426063,0.15319389269761316,0.15314261049292596,7,200,e
98,SURE-PM random,0.1531256759107069,0.1534563533844738,0.15318418807399517,0.15313726785838455,7,200,e
99,SURE-PM random,0.15312612595276165,0.1534170937800372,0.15318443838642692,0.15313895473795866,7,200,e
100,SURE-PM random,0.15312571051531434,0.15342005850545148,0.15318599120580287,0.15313894649967685,7,200,e
101,SURE-PM random,0.15312861380444062,0.153439381056103,0.15319898237477148,0.15314541586340524,7,200,e
102,SURE-PM random,0.15312766227024582,0.1534242186427562,0.15319547724892899,0.1531436093016481,7,200,e
103,SURE-PM random,0.15312639238295497,0.15344787945266744,0.15319120857299778,0.15314005307376363,7,200,e
104,NPMLE,0.354866511646066,,,,8,200,e
105,SURE-PM uniform,0.11086842857369376,0.11107281409917057,0.11090100168208224,0.11087541452755438,8,200,e
106,SURE-PM NPMLEinit,0.110860482298839,0.11086747438970881,0.11086135452087717,0.11086073944226542,8,200,e
107,SURE-PM random,0.11086881199571963,0.1110846574642649,0.1109031469784648,0.11087693322938193,8,200,e
108,SURE-PM random,0.11086898544916607,0.11108626705596664,0.11090210134321175,0.11087637875028086,8,200,e
